LDEV_Read_IOPS_X646-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:43 X"
"1","2014/04/01 17:28",12
"2","2014/04/01 17:33",12
"3","2014/04/01 17:38",11
"4","2014/04/01 17:43",10
"5","2014/04/01 17:48",3
"6","2014/04/01 17:53",8
"7","2014/04/01 17:58",4
"8","2014/04/01 18:03",11
"9","2014/04/01 18:08",5
"10","2014/04/01 18:13",10
"11","2014/04/01 18:18",7
"12","2014/04/01 18:23",12
"13","2014/04/01 18:28",5
"14","2014/04/01 18:33",10
"15","2014/04/01 18:38",10
"16","2014/04/01 18:43",15
"17","2014/04/01 18:48",9
"18","2014/04/01 18:53",10
"19","2014/04/01 18:58",7
"20","2014/04/01 19:03",9
"21","2014/04/01 19:08",12
"22","2014/04/01 19:13",12
"23","2014/04/01 19:18",12
"24","2014/04/01 19:23",12
"25","2014/04/01 19:28",11
"26","2014/04/01 19:33",10
"27","2014/04/01 19:38",14
"28","2014/04/01 19:43",8
"29","2014/04/01 19:48",8
"30","2014/04/01 19:53",6
"31","2014/04/01 19:58",11
"32","2014/04/01 20:03",13
"33","2014/04/01 20:08",12
"34","2014/04/01 20:13",14
"35","2014/04/01 20:18",13
"36","2014/04/01 20:23",13
"37","2014/04/01 20:28",14
"38","2014/04/01 20:33",13
"39","2014/04/01 20:38",14
"40","2014/04/01 20:43",15
"41","2014/04/01 20:48",13
"42","2014/04/01 20:53",12
"43","2014/04/01 20:58",12
"44","2014/04/01 21:03",13
"45","2014/04/01 21:08",6
"46","2014/04/01 21:13",8
"47","2014/04/01 21:18",9
"48","2014/04/01 21:23",9
"49","2014/04/01 21:28",9
"50","2014/04/01 21:33",9
"51","2014/04/01 21:38",10
"52","2014/04/01 21:43",11
"53","2014/04/01 21:48",6
"54","2014/04/01 21:53",11
"55","2014/04/01 21:58",7
"56","2014/04/01 22:03",17
"57","2014/04/01 22:08",12
"58","2014/04/01 22:13",13
"59","2014/04/01 22:18",18
"60","2014/04/01 22:23",24
"61","2014/04/01 22:28",18
"62","2014/04/01 22:33",15
"63","2014/04/01 22:38",17
"64","2014/04/01 22:43",24
"65","2014/04/01 22:48",24
"66","2014/04/01 22:53",18
"67","2014/04/01 22:58",17
"68","2014/04/01 23:03",16
"69","2014/04/01 23:08",19
"70","2014/04/01 23:13",19
"71","2014/04/01 23:18",17
"72","2014/04/01 23:23",17
"73","2014/04/01 23:28",16
"74","2014/04/01 23:33",18
"75","2014/04/01 23:38",17
"76","2014/04/01 23:43",16
"77","2014/04/01 23:48",21
"78","2014/04/01 23:53",24
"79","2014/04/01 23:58",18
"80","2014/04/02 00:03",22
"81","2014/04/02 00:08",14
"82","2014/04/02 00:13",21
"83","2014/04/02 00:18",19
"84","2014/04/02 00:23",21
"85","2014/04/02 00:28",23
"86","2014/04/02 00:33",23
"87","2014/04/02 00:38",20
"88","2014/04/02 00:43",21
"89","2014/04/02 00:48",28
"90","2014/04/02 00:53",24
"91","2014/04/02 00:58",20
"92","2014/04/02 01:03",24
"93","2014/04/02 01:08",13
"94","2014/04/02 01:13",20
"95","2014/04/02 01:18",18
"96","2014/04/02 01:23",16
