LDEV_Read_IOPS_X719-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:17 X"
"1","2014/04/01 17:28",11
"2","2014/04/01 17:33",12
"3","2014/04/01 17:38",10
"4","2014/04/01 17:43",9
"5","2014/04/01 17:48",2
"6","2014/04/01 17:53",9
"7","2014/04/01 17:58",3
"8","2014/04/01 18:03",9
"9","2014/04/01 18:08",4
"10","2014/04/01 18:13",9
"11","2014/04/01 18:18",5
"12","2014/04/01 18:23",11
"13","2014/04/01 18:28",6
"14","2014/04/01 18:33",8
"15","2014/04/01 18:38",8
"16","2014/04/01 18:43",12
"17","2014/04/01 18:48",6
"18","2014/04/01 18:53",10
"19","2014/04/01 18:58",5
"20","2014/04/01 19:03",8
"21","2014/04/01 19:08",11
"22","2014/04/01 19:13",15
"23","2014/04/01 19:18",14
"24","2014/04/01 19:23",12
"25","2014/04/01 19:28",13
"26","2014/04/01 19:33",13
"27","2014/04/01 19:38",13
"28","2014/04/01 19:43",7
"29","2014/04/01 19:48",7
"30","2014/04/01 19:53",8
"31","2014/04/01 19:58",10
"32","2014/04/01 20:03",12
"33","2014/04/01 20:08",10
"34","2014/04/01 20:13",13
"35","2014/04/01 20:18",12
"36","2014/04/01 20:23",12
"37","2014/04/01 20:28",13
"38","2014/04/01 20:33",12
"39","2014/04/01 20:38",12
"40","2014/04/01 20:43",13
"41","2014/04/01 20:48",11
"42","2014/04/01 20:53",12
"43","2014/04/01 20:58",13
"44","2014/04/01 21:03",11
"45","2014/04/01 21:08",4
"46","2014/04/01 21:13",7
"47","2014/04/01 21:18",8
"48","2014/04/01 21:23",8
"49","2014/04/01 21:28",8
"50","2014/04/01 21:33",7
"51","2014/04/01 21:38",9
"52","2014/04/01 21:43",10
"53","2014/04/01 21:48",5
"54","2014/04/01 21:53",8
"55","2014/04/01 21:58",7
"56","2014/04/01 22:03",12
"57","2014/04/01 22:08",11
"58","2014/04/01 22:13",10
"59","2014/04/01 22:18",17
"60","2014/04/01 22:23",23
"61","2014/04/01 22:28",20
"62","2014/04/01 22:33",14
"63","2014/04/01 22:38",18
"64","2014/04/01 22:43",23
"65","2014/04/01 22:48",21
"66","2014/04/01 22:53",15
"67","2014/04/01 22:58",16
"68","2014/04/01 23:03",16
"69","2014/04/01 23:08",16
"70","2014/04/01 23:13",18
"71","2014/04/01 23:18",17
"72","2014/04/01 23:23",17
"73","2014/04/01 23:28",16
"74","2014/04/01 23:33",19
"75","2014/04/01 23:38",18
"76","2014/04/01 23:43",14
"77","2014/04/01 23:48",22
"78","2014/04/01 23:53",19
"79","2014/04/01 23:58",19
"80","2014/04/02 00:03",18
"81","2014/04/02 00:08",14
"82","2014/04/02 00:13",22
"83","2014/04/02 00:18",19
"84","2014/04/02 00:23",23
"85","2014/04/02 00:28",27
"86","2014/04/02 00:33",26
"87","2014/04/02 00:38",19
"88","2014/04/02 00:43",23
"89","2014/04/02 00:48",23
"90","2014/04/02 00:53",20
"91","2014/04/02 00:58",20
"92","2014/04/02 01:03",18
"93","2014/04/02 01:08",11
"94","2014/04/02 01:13",16
"95","2014/04/02 01:18",18
"96","2014/04/02 01:23",18
