LDEV_Read_IOPS_X603-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:4D X"
"1","2014/04/01 17:28",12
"2","2014/04/01 17:33",11
"3","2014/04/01 17:38",10
"4","2014/04/01 17:43",10
"5","2014/04/01 17:48",2
"6","2014/04/01 17:53",9
"7","2014/04/01 17:58",4
"8","2014/04/01 18:03",10
"9","2014/04/01 18:08",4
"10","2014/04/01 18:13",10
"11","2014/04/01 18:18",6
"12","2014/04/01 18:23",11
"13","2014/04/01 18:28",5
"14","2014/04/01 18:33",9
"15","2014/04/01 18:38",9
"16","2014/04/01 18:43",12
"17","2014/04/01 18:48",7
"18","2014/04/01 18:53",10
"19","2014/04/01 18:58",6
"20","2014/04/01 19:03",9
"21","2014/04/01 19:08",11
"22","2014/04/01 19:13",14
"23","2014/04/01 19:18",15
"24","2014/04/01 19:23",10
"25","2014/04/01 19:28",11
"26","2014/04/01 19:33",11
"27","2014/04/01 19:38",14
"28","2014/04/01 19:43",7
"29","2014/04/01 19:48",7
"30","2014/04/01 19:53",8
"31","2014/04/01 19:58",11
"32","2014/04/01 20:03",13
"33","2014/04/01 20:08",12
"34","2014/04/01 20:13",13
"35","2014/04/01 20:18",13
"36","2014/04/01 20:23",12
"37","2014/04/01 20:28",13
"38","2014/04/01 20:33",12
"39","2014/04/01 20:38",12
"40","2014/04/01 20:43",14
"41","2014/04/01 20:48",12
"42","2014/04/01 20:53",12
"43","2014/04/01 20:58",13
"44","2014/04/01 21:03",11
"45","2014/04/01 21:08",5
"46","2014/04/01 21:13",8
"47","2014/04/01 21:18",9
"48","2014/04/01 21:23",8
"49","2014/04/01 21:28",7
"50","2014/04/01 21:33",7
"51","2014/04/01 21:38",9
"52","2014/04/01 21:43",10
"53","2014/04/01 21:48",5
"54","2014/04/01 21:53",9
"55","2014/04/01 21:58",8
"56","2014/04/01 22:03",23
"57","2014/04/01 22:08",21
"58","2014/04/01 22:13",10
"59","2014/04/01 22:18",17
"60","2014/04/01 22:23",23
"61","2014/04/01 22:28",18
"62","2014/04/01 22:33",15
"63","2014/04/01 22:38",17
"64","2014/04/01 22:43",26
"65","2014/04/01 22:48",22
"66","2014/04/01 22:53",16
"67","2014/04/01 22:58",14
"68","2014/04/01 23:03",16
"69","2014/04/01 23:08",18
"70","2014/04/01 23:13",16
"71","2014/04/01 23:18",19
"72","2014/04/01 23:23",17
"73","2014/04/01 23:28",18
"74","2014/04/01 23:33",17
"75","2014/04/01 23:38",17
"76","2014/04/01 23:43",17
"77","2014/04/01 23:48",19
"78","2014/04/01 23:53",17
"79","2014/04/01 23:58",18
"80","2014/04/02 00:03",17
"81","2014/04/02 00:08",18
"82","2014/04/02 00:13",23
"83","2014/04/02 00:18",19
"84","2014/04/02 00:23",20
"85","2014/04/02 00:28",21
"86","2014/04/02 00:33",24
"87","2014/04/02 00:38",21
"88","2014/04/02 00:43",23
"89","2014/04/02 00:48",22
"90","2014/04/02 00:53",22
"91","2014/04/02 00:58",18
"92","2014/04/02 01:03",21
"93","2014/04/02 01:08",11
"94","2014/04/02 01:13",19
"95","2014/04/02 01:18",16
"96","2014/04/02 01:23",14
