LDEV_Read_IOPS_X6-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:40:06 X"
"1","2014/04/01 17:28",26
"2","2014/04/01 17:33",27
"3","2014/04/01 17:38",20
"4","2014/04/01 17:43",97
"5","2014/04/01 17:48",85
"6","2014/04/01 17:53",22
"7","2014/04/01 17:58",23
"8","2014/04/01 18:03",13
"9","2014/04/01 18:08",36
"10","2014/04/01 18:13",24
"11","2014/04/01 18:18",95
"12","2014/04/01 18:23",85
"13","2014/04/01 18:28",39
"14","2014/04/01 18:33",32
"15","2014/04/01 18:38",17
"16","2014/04/01 18:43",10
"17","2014/04/01 18:48",0
"18","2014/04/01 18:53",91
"19","2014/04/01 18:58",105
"20","2014/04/01 19:03",25
"21","2014/04/01 19:08",23
"22","2014/04/01 19:13",22
"23","2014/04/01 19:18",66
"24","2014/04/01 19:23",111
"25","2014/04/01 19:28",28
"26","2014/04/01 19:33",13
"27","2014/04/01 19:38",19
"28","2014/04/01 19:43",26
"29","2014/04/01 19:48",24
"30","2014/04/01 19:53",11
"31","2014/04/01 19:58",101
"32","2014/04/01 20:03",81
"33","2014/04/01 20:08",17
"34","2014/04/01 20:13",29
"35","2014/04/01 20:18",14
"36","2014/04/01 20:23",17
"37","2014/04/01 20:28",20
"38","2014/04/01 20:33",46
"39","2014/04/01 20:38",109
"40","2014/04/01 20:43",39
"41","2014/04/01 20:48",39
"42","2014/04/01 20:53",13
"43","2014/04/01 20:58",30
"44","2014/04/01 21:03",19
"45","2014/04/01 21:08",47
"46","2014/04/01 21:13",105
"47","2014/04/01 21:18",47
"48","2014/04/01 21:23",6
"49","2014/04/01 21:28",12
"50","2014/04/01 21:33",28
"51","2014/04/01 21:38",20
"52","2014/04/01 21:43",34
"53","2014/04/01 21:48",108
"54","2014/04/01 21:53",51
"55","2014/04/01 21:58",18
"56","2014/04/01 22:03",6
"57","2014/04/01 22:08",26
"58","2014/04/01 22:13",0
"59","2014/04/01 22:18",0
"60","2014/04/01 22:23",0
"61","2014/04/01 22:28",0
"62","2014/04/01 22:33",0
"63","2014/04/01 22:38",0
"64","2014/04/01 22:43",0
"65","2014/04/01 22:48",0
"66","2014/04/01 22:53",0
"67","2014/04/01 22:58",0
"68","2014/04/01 23:03",0
"69","2014/04/01 23:08",0
"70","2014/04/01 23:13",0
"71","2014/04/01 23:18",0
"72","2014/04/01 23:23",0
"73","2014/04/01 23:28",0
"74","2014/04/01 23:33",0
"75","2014/04/01 23:38",0
"76","2014/04/01 23:43",0
"77","2014/04/01 23:48",0
"78","2014/04/01 23:53",0
"79","2014/04/01 23:58",0
"80","2014/04/02 00:03",0
"81","2014/04/02 00:08",0
"82","2014/04/02 00:13",0
"83","2014/04/02 00:18",0
"84","2014/04/02 00:23",0
"85","2014/04/02 00:28",0
"86","2014/04/02 00:33",0
"87","2014/04/02 00:38",0
"88","2014/04/02 00:43",0
"89","2014/04/02 00:48",0
"90","2014/04/02 00:53",0
"91","2014/04/02 00:58",0
"92","2014/04/02 01:03",0
"93","2014/04/02 01:08",60
"94","2014/04/02 01:13",111
"95","2014/04/02 01:18",72
"96","2014/04/02 01:23",100
