LDEV_Read_IOPS_X822-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:21:08 X"
"1","2014/04/01 17:28",31
"2","2014/04/01 17:33",38
"3","2014/04/01 17:38",36
"4","2014/04/01 17:43",34
"5","2014/04/01 17:48",39
"6","2014/04/01 17:53",38
"7","2014/04/01 17:58",31
"8","2014/04/01 18:03",38
"9","2014/04/01 18:08",36
"10","2014/04/01 18:13",35
"11","2014/04/01 18:18",36
"12","2014/04/01 18:23",33
"13","2014/04/01 18:28",35
"14","2014/04/01 18:33",36
"15","2014/04/01 18:38",35
"16","2014/04/01 18:43",37
"17","2014/04/01 18:48",36
"18","2014/04/01 18:53",37
"19","2014/04/01 18:58",38
"20","2014/04/01 19:03",37
"21","2014/04/01 19:08",36
"22","2014/04/01 19:13",38
"23","2014/04/01 19:18",37
"24","2014/04/01 19:23",35
"25","2014/04/01 19:28",37
"26","2014/04/01 19:33",39
"27","2014/04/01 19:38",38
"28","2014/04/01 19:43",28
"29","2014/04/01 19:48",37
"30","2014/04/01 19:53",33
"31","2014/04/01 19:58",33
"32","2014/04/01 20:03",39
"33","2014/04/01 20:08",40
"34","2014/04/01 20:13",35
"35","2014/04/01 20:18",35
"36","2014/04/01 20:23",36
"37","2014/04/01 20:28",33
"38","2014/04/01 20:33",34
"39","2014/04/01 20:38",35
"40","2014/04/01 20:43",36
"41","2014/04/01 20:48",34
"42","2014/04/01 20:53",31
"43","2014/04/01 20:58",32
"44","2014/04/01 21:03",30
"45","2014/04/01 21:08",27
"46","2014/04/01 21:13",29
"47","2014/04/01 21:18",29
"48","2014/04/01 21:23",22
"49","2014/04/01 21:28",26
"50","2014/04/01 21:33",30
"51","2014/04/01 21:38",28
"52","2014/04/01 21:43",28
"53","2014/04/01 21:48",28
"54","2014/04/01 21:53",25
"55","2014/04/01 21:58",3
"56","2014/04/01 22:03",11
"57","2014/04/01 22:08",17
"58","2014/04/01 22:13",10
"59","2014/04/01 22:18",8
"60","2014/04/01 22:23",3
"61","2014/04/01 22:28",1
"62","2014/04/01 22:33",2
"63","2014/04/01 22:38",5
"64","2014/04/01 22:43",3
"65","2014/04/01 22:48",3
"66","2014/04/01 22:53",4
"67","2014/04/01 22:58",3
"68","2014/04/01 23:03",4
"69","2014/04/01 23:08",4
"70","2014/04/01 23:13",4
"71","2014/04/01 23:18",4
"72","2014/04/01 23:23",4
"73","2014/04/01 23:28",4
"74","2014/04/01 23:33",4
"75","2014/04/01 23:38",4
"76","2014/04/01 23:43",4
"77","2014/04/01 23:48",4
"78","2014/04/01 23:53",4
"79","2014/04/01 23:58",4
"80","2014/04/02 00:03",4
"81","2014/04/02 00:08",5
"82","2014/04/02 00:13",4
"83","2014/04/02 00:18",4
"84","2014/04/02 00:23",4
"85","2014/04/02 00:28",4
"86","2014/04/02 00:33",4
"87","2014/04/02 00:38",5
"88","2014/04/02 00:43",4
"89","2014/04/02 00:48",4
"90","2014/04/02 00:53",4
"91","2014/04/02 00:58",4
"92","2014/04/02 01:03",4
"93","2014/04/02 01:08",4
"94","2014/04/02 01:13",4
"95","2014/04/02 01:18",4
"96","2014/04/02 01:23",4
