LDEV_Read_IOPS_X658-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:73 X"
"1","2014/04/01 17:28",9
"2","2014/04/01 17:33",8
"3","2014/04/01 17:38",7
"4","2014/04/01 17:43",7
"5","2014/04/01 17:48",2
"6","2014/04/01 17:53",6
"7","2014/04/01 17:58",2
"8","2014/04/01 18:03",8
"9","2014/04/01 18:08",3
"10","2014/04/01 18:13",9
"11","2014/04/01 18:18",4
"12","2014/04/01 18:23",9
"13","2014/04/01 18:28",4
"14","2014/04/01 18:33",7
"15","2014/04/01 18:38",7
"16","2014/04/01 18:43",9
"17","2014/04/01 18:48",6
"18","2014/04/01 18:53",7
"19","2014/04/01 18:58",5
"20","2014/04/01 19:03",6
"21","2014/04/01 19:08",8
"22","2014/04/01 19:13",11
"23","2014/04/01 19:18",9
"24","2014/04/01 19:23",8
"25","2014/04/01 19:28",9
"26","2014/04/01 19:33",8
"27","2014/04/01 19:38",10
"28","2014/04/01 19:43",6
"29","2014/04/01 19:48",5
"30","2014/04/01 19:53",6
"31","2014/04/01 19:58",8
"32","2014/04/01 20:03",10
"33","2014/04/01 20:08",8
"34","2014/04/01 20:13",9
"35","2014/04/01 20:18",9
"36","2014/04/01 20:23",9
"37","2014/04/01 20:28",10
"38","2014/04/01 20:33",9
"39","2014/04/01 20:38",9
"40","2014/04/01 20:43",9
"41","2014/04/01 20:48",8
"42","2014/04/01 20:53",9
"43","2014/04/01 20:58",9
"44","2014/04/01 21:03",8
"45","2014/04/01 21:08",3
"46","2014/04/01 21:13",6
"47","2014/04/01 21:18",6
"48","2014/04/01 21:23",6
"49","2014/04/01 21:28",5
"50","2014/04/01 21:33",5
"51","2014/04/01 21:38",7
"52","2014/04/01 21:43",8
"53","2014/04/01 21:48",4
"54","2014/04/01 21:53",7
"55","2014/04/01 21:58",5
"56","2014/04/01 22:03",12
"57","2014/04/01 22:08",10
"58","2014/04/01 22:13",9
"59","2014/04/01 22:18",14
"60","2014/04/01 22:23",25
"61","2014/04/01 22:28",12
"62","2014/04/01 22:33",13
"63","2014/04/01 22:38",16
"64","2014/04/01 22:43",19
"65","2014/04/01 22:48",20
"66","2014/04/01 22:53",14
"67","2014/04/01 22:58",15
"68","2014/04/01 23:03",14
"69","2014/04/01 23:08",15
"70","2014/04/01 23:13",14
"71","2014/04/01 23:18",18
"72","2014/04/01 23:23",15
"73","2014/04/01 23:28",15
"74","2014/04/01 23:33",17
"75","2014/04/01 23:38",16
"76","2014/04/01 23:43",18
"77","2014/04/01 23:48",20
"78","2014/04/01 23:53",16
"79","2014/04/01 23:58",19
"80","2014/04/02 00:03",17
"81","2014/04/02 00:08",17
"82","2014/04/02 00:13",19
"83","2014/04/02 00:18",17
"84","2014/04/02 00:23",16
"85","2014/04/02 00:28",21
"86","2014/04/02 00:33",20
"87","2014/04/02 00:38",18
"88","2014/04/02 00:43",22
"89","2014/04/02 00:48",20
"90","2014/04/02 00:53",16
"91","2014/04/02 00:58",13
"92","2014/04/02 01:03",18
"93","2014/04/02 01:08",12
"94","2014/04/02 01:13",14
"95","2014/04/02 01:18",18
"96","2014/04/02 01:23",13
