LDEV_Read_IOPS_X17-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:89 X"
"1","2014/04/01 17:28",7
"2","2014/04/01 17:33",8
"3","2014/04/01 17:38",6
"4","2014/04/01 17:43",6
"5","2014/04/01 17:48",2
"6","2014/04/01 17:53",5
"7","2014/04/01 17:58",2
"8","2014/04/01 18:03",5
"9","2014/04/01 18:08",3
"10","2014/04/01 18:13",5
"11","2014/04/01 18:18",4
"12","2014/04/01 18:23",7
"13","2014/04/01 18:28",4
"14","2014/04/01 18:33",6
"15","2014/04/01 18:38",6
"16","2014/04/01 18:43",7
"17","2014/04/01 18:48",5
"18","2014/04/01 18:53",6
"19","2014/04/01 18:58",3
"20","2014/04/01 19:03",5
"21","2014/04/01 19:08",7
"22","2014/04/01 19:13",9
"23","2014/04/01 19:18",7
"24","2014/04/01 19:23",7
"25","2014/04/01 19:28",8
"26","2014/04/01 19:33",7
"27","2014/04/01 19:38",9
"28","2014/04/01 19:43",6
"29","2014/04/01 19:48",5
"30","2014/04/01 19:53",5
"31","2014/04/01 19:58",6
"32","2014/04/01 20:03",8
"33","2014/04/01 20:08",6
"34","2014/04/01 20:13",7
"35","2014/04/01 20:18",7
"36","2014/04/01 20:23",7
"37","2014/04/01 20:28",8
"38","2014/04/01 20:33",8
"39","2014/04/01 20:38",7
"40","2014/04/01 20:43",8
"41","2014/04/01 20:48",7
"42","2014/04/01 20:53",7
"43","2014/04/01 20:58",7
"44","2014/04/01 21:03",7
"45","2014/04/01 21:08",3
"46","2014/04/01 21:13",4
"47","2014/04/01 21:18",6
"48","2014/04/01 21:23",4
"49","2014/04/01 21:28",5
"50","2014/04/01 21:33",6
"51","2014/04/01 21:38",6
"52","2014/04/01 21:43",5
"53","2014/04/01 21:48",3
"54","2014/04/01 21:53",6
"55","2014/04/01 21:58",5
"56","2014/04/01 22:03",10
"57","2014/04/01 22:08",8
"58","2014/04/01 22:13",7
"59","2014/04/01 22:18",13
"60","2014/04/01 22:23",19
"61","2014/04/01 22:28",14
"62","2014/04/01 22:33",11
"63","2014/04/01 22:38",13
"64","2014/04/01 22:43",21
"65","2014/04/01 22:48",19
"66","2014/04/01 22:53",14
"67","2014/04/01 22:58",14
"68","2014/04/01 23:03",11
"69","2014/04/01 23:08",16
"70","2014/04/01 23:13",18
"71","2014/04/01 23:18",14
"72","2014/04/01 23:23",13
"73","2014/04/01 23:28",17
"74","2014/04/01 23:33",14
"75","2014/04/01 23:38",14
"76","2014/04/01 23:43",17
"77","2014/04/01 23:48",14
"78","2014/04/01 23:53",16
"79","2014/04/01 23:58",16
"80","2014/04/02 00:03",20
"81","2014/04/02 00:08",16
"82","2014/04/02 00:13",16
"83","2014/04/02 00:18",19
"84","2014/04/02 00:23",20
"85","2014/04/02 00:28",21
"86","2014/04/02 00:33",20
"87","2014/04/02 00:38",21
"88","2014/04/02 00:43",19
"89","2014/04/02 00:48",19
"90","2014/04/02 00:53",17
"91","2014/04/02 00:58",14
"92","2014/04/02 01:03",15
"93","2014/04/02 01:08",9
"94","2014/04/02 01:13",14
"95","2014/04/02 01:18",12
"96","2014/04/02 01:23",15
