LDEV_Read_IOPS_X720-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:19 X"
"1","2014/04/01 17:28",10
"2","2014/04/01 17:33",9
"3","2014/04/01 17:38",8
"4","2014/04/01 17:43",8
"5","2014/04/01 17:48",1
"6","2014/04/01 17:53",7
"7","2014/04/01 17:58",3
"8","2014/04/01 18:03",12
"9","2014/04/01 18:08",4
"10","2014/04/01 18:13",9
"11","2014/04/01 18:18",4
"12","2014/04/01 18:23",11
"13","2014/04/01 18:28",5
"14","2014/04/01 18:33",7
"15","2014/04/01 18:38",7
"16","2014/04/01 18:43",11
"17","2014/04/01 18:48",6
"18","2014/04/01 18:53",9
"19","2014/04/01 18:58",4
"20","2014/04/01 19:03",7
"21","2014/04/01 19:08",10
"22","2014/04/01 19:13",10
"23","2014/04/01 19:18",10
"24","2014/04/01 19:23",9
"25","2014/04/01 19:28",8
"26","2014/04/01 19:33",7
"27","2014/04/01 19:38",12
"28","2014/04/01 19:43",7
"29","2014/04/01 19:48",7
"30","2014/04/01 19:53",6
"31","2014/04/01 19:58",9
"32","2014/04/01 20:03",15
"33","2014/04/01 20:08",10
"34","2014/04/01 20:13",11
"35","2014/04/01 20:18",12
"36","2014/04/01 20:23",11
"37","2014/04/01 20:28",10
"38","2014/04/01 20:33",10
"39","2014/04/01 20:38",11
"40","2014/04/01 20:43",12
"41","2014/04/01 20:48",9
"42","2014/04/01 20:53",9
"43","2014/04/01 20:58",11
"44","2014/04/01 21:03",9
"45","2014/04/01 21:08",6
"46","2014/04/01 21:13",6
"47","2014/04/01 21:18",7
"48","2014/04/01 21:23",7
"49","2014/04/01 21:28",7
"50","2014/04/01 21:33",7
"51","2014/04/01 21:38",8
"52","2014/04/01 21:43",9
"53","2014/04/01 21:48",5
"54","2014/04/01 21:53",8
"55","2014/04/01 21:58",6
"56","2014/04/01 22:03",15
"57","2014/04/01 22:08",8
"58","2014/04/01 22:13",11
"59","2014/04/01 22:18",15
"60","2014/04/01 22:23",23
"61","2014/04/01 22:28",17
"62","2014/04/01 22:33",11
"63","2014/04/01 22:38",12
"64","2014/04/01 22:43",25
"65","2014/04/01 22:48",25
"66","2014/04/01 22:53",12
"67","2014/04/01 22:58",17
"68","2014/04/01 23:03",15
"69","2014/04/01 23:08",19
"70","2014/04/01 23:13",18
"71","2014/04/01 23:18",19
"72","2014/04/01 23:23",18
"73","2014/04/01 23:28",16
"74","2014/04/01 23:33",15
"75","2014/04/01 23:38",16
"76","2014/04/01 23:43",16
"77","2014/04/01 23:48",19
"78","2014/04/01 23:53",19
"79","2014/04/01 23:58",15
"80","2014/04/02 00:03",16
"81","2014/04/02 00:08",17
"82","2014/04/02 00:13",22
"83","2014/04/02 00:18",19
"84","2014/04/02 00:23",19
"85","2014/04/02 00:28",23
"86","2014/04/02 00:33",21
"87","2014/04/02 00:38",19
"88","2014/04/02 00:43",23
"89","2014/04/02 00:48",23
"90","2014/04/02 00:53",21
"91","2014/04/02 00:58",16
"92","2014/04/02 01:03",19
"93","2014/04/02 01:08",11
"94","2014/04/02 01:13",17
"95","2014/04/02 01:18",16
"96","2014/04/02 01:23",14
