LDEV_Read_IOPS_X287-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:50:15 X"
"1","2014/04/01 17:28",8
"2","2014/04/01 17:33",7
"3","2014/04/01 17:38",8
"4","2014/04/01 17:43",10
"5","2014/04/01 17:48",13
"6","2014/04/01 17:53",25
"7","2014/04/01 17:58",8
"8","2014/04/01 18:03",18
"9","2014/04/01 18:08",8
"10","2014/04/01 18:13",8
"11","2014/04/01 18:18",9
"12","2014/04/01 18:23",9
"13","2014/04/01 18:28",8
"14","2014/04/01 18:33",7
"15","2014/04/01 18:38",8
"16","2014/04/01 18:43",9
"17","2014/04/01 18:48",9
"18","2014/04/01 18:53",16
"19","2014/04/01 18:58",8
"20","2014/04/01 19:03",30
"21","2014/04/01 19:08",7
"22","2014/04/01 19:13",8
"23","2014/04/01 19:18",11
"24","2014/04/01 19:23",9
"25","2014/04/01 19:28",8
"26","2014/04/01 19:33",10
"27","2014/04/01 19:38",8
"28","2014/04/01 19:43",8
"29","2014/04/01 19:48",11
"30","2014/04/01 19:53",11
"31","2014/04/01 19:58",10
"32","2014/04/01 20:03",17
"33","2014/04/01 20:08",9
"34","2014/04/01 20:13",7
"35","2014/04/01 20:18",9
"36","2014/04/01 20:23",10
"37","2014/04/01 20:28",10
"38","2014/04/01 20:33",10
"39","2014/04/01 20:38",8
"40","2014/04/01 20:43",7
"41","2014/04/01 20:48",8
"42","2014/04/01 20:53",11
"43","2014/04/01 20:58",9
"44","2014/04/01 21:03",14
"45","2014/04/01 21:08",9
"46","2014/04/01 21:13",8
"47","2014/04/01 21:18",9
"48","2014/04/01 21:23",10
"49","2014/04/01 21:28",7
"50","2014/04/01 21:33",9
"51","2014/04/01 21:38",12
"52","2014/04/01 21:43",10
"53","2014/04/01 21:48",11
"54","2014/04/01 21:53",22
"55","2014/04/01 21:58",10
"56","2014/04/01 22:03",27
"57","2014/04/01 22:08",27
"58","2014/04/01 22:13",29
"59","2014/04/01 22:18",28
"60","2014/04/01 22:23",32
"61","2014/04/01 22:28",23
"62","2014/04/01 22:33",33
"63","2014/04/01 22:38",29
"64","2014/04/01 22:43",38
"65","2014/04/01 22:48",47
"66","2014/04/01 22:53",62
"67","2014/04/01 22:58",44
"68","2014/04/01 23:03",51
"69","2014/04/01 23:08",38
"70","2014/04/01 23:13",35
"71","2014/04/01 23:18",42
"72","2014/04/01 23:23",47
"73","2014/04/01 23:28",39
"74","2014/04/01 23:33",34
"75","2014/04/01 23:38",38
"76","2014/04/01 23:43",34
"77","2014/04/01 23:48",29
"78","2014/04/01 23:53",37
"79","2014/04/01 23:58",28
"80","2014/04/02 00:03",35
"81","2014/04/02 00:08",16
"82","2014/04/02 00:13",23
"83","2014/04/02 00:18",17
"84","2014/04/02 00:23",22
"85","2014/04/02 00:28",19
"86","2014/04/02 00:33",13
"87","2014/04/02 00:38",8
"88","2014/04/02 00:43",10
"89","2014/04/02 00:48",15
"90","2014/04/02 00:53",15
"91","2014/04/02 00:58",18
"92","2014/04/02 01:03",25
"93","2014/04/02 01:08",13
"94","2014/04/02 01:13",11
"95","2014/04/02 01:18",13
"96","2014/04/02 01:23",12
