LDEV_Read_IOPS_X293-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:50:1A X"
"1","2014/04/01 17:28",10
"2","2014/04/01 17:33",11
"3","2014/04/01 17:38",10
"4","2014/04/01 17:43",17
"5","2014/04/01 17:48",13
"6","2014/04/01 17:53",14
"7","2014/04/01 17:58",12
"8","2014/04/01 18:03",29
"9","2014/04/01 18:08",10
"10","2014/04/01 18:13",10
"11","2014/04/01 18:18",12
"12","2014/04/01 18:23",14
"13","2014/04/01 18:28",10
"14","2014/04/01 18:33",10
"15","2014/04/01 18:38",10
"16","2014/04/01 18:43",18
"17","2014/04/01 18:48",12
"18","2014/04/01 18:53",13
"19","2014/04/01 18:58",11
"20","2014/04/01 19:03",30
"21","2014/04/01 19:08",10
"22","2014/04/01 19:13",11
"23","2014/04/01 19:18",22
"24","2014/04/01 19:23",13
"25","2014/04/01 19:28",12
"26","2014/04/01 19:33",13
"27","2014/04/01 19:38",12
"28","2014/04/01 19:43",13
"29","2014/04/01 19:48",18
"30","2014/04/01 19:53",20
"31","2014/04/01 19:58",13
"32","2014/04/01 20:03",32
"33","2014/04/01 20:08",13
"34","2014/04/01 20:13",10
"35","2014/04/01 20:18",12
"36","2014/04/01 20:23",14
"37","2014/04/01 20:28",11
"38","2014/04/01 20:33",14
"39","2014/04/01 20:38",11
"40","2014/04/01 20:43",10
"41","2014/04/01 20:48",16
"42","2014/04/01 20:53",16
"43","2014/04/01 20:58",22
"44","2014/04/01 21:03",30
"45","2014/04/01 21:08",11
"46","2014/04/01 21:13",11
"47","2014/04/01 21:18",15
"48","2014/04/01 21:23",17
"49","2014/04/01 21:28",10
"50","2014/04/01 21:33",12
"51","2014/04/01 21:38",11
"52","2014/04/01 21:43",21
"53","2014/04/01 21:48",12
"54","2014/04/01 21:53",13
"55","2014/04/01 21:58",13
"56","2014/04/01 22:03",40
"57","2014/04/01 22:08",28
"58","2014/04/01 22:13",32
"59","2014/04/01 22:18",30
"60","2014/04/01 22:23",37
"61","2014/04/01 22:28",27
"62","2014/04/01 22:33",36
"63","2014/04/01 22:38",31
"64","2014/04/01 22:43",51
"65","2014/04/01 22:48",55
"66","2014/04/01 22:53",57
"67","2014/04/01 22:58",55
"68","2014/04/01 23:03",60
"69","2014/04/01 23:08",48
"70","2014/04/01 23:13",50
"71","2014/04/01 23:18",52
"72","2014/04/01 23:23",50
"73","2014/04/01 23:28",42
"74","2014/04/01 23:33",45
"75","2014/04/01 23:38",43
"76","2014/04/01 23:43",36
"77","2014/04/01 23:48",35
"78","2014/04/01 23:53",44
"79","2014/04/01 23:58",32
"80","2014/04/02 00:03",51
"81","2014/04/02 00:08",25
"82","2014/04/02 00:13",25
"83","2014/04/02 00:18",22
"84","2014/04/02 00:23",27
"85","2014/04/02 00:28",23
"86","2014/04/02 00:33",17
"87","2014/04/02 00:38",11
"88","2014/04/02 00:43",14
"89","2014/04/02 00:48",17
"90","2014/04/02 00:53",18
"91","2014/04/02 00:58",18
"92","2014/04/02 01:03",44
"93","2014/04/02 01:08",16
"94","2014/04/02 01:13",16
"95","2014/04/02 01:18",16
"96","2014/04/02 01:23",14
