LDEV_Read_IOPS_X1026-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:50:06 X"
"1","2014/04/01 17:28",1
"2","2014/04/01 17:33",1
"3","2014/04/01 17:38",1
"4","2014/04/01 17:43",3
"5","2014/04/01 17:48",2
"6","2014/04/01 17:53",3
"7","2014/04/01 17:58",1
"8","2014/04/01 18:03",4
"9","2014/04/01 18:08",1
"10","2014/04/01 18:13",1
"11","2014/04/01 18:18",2
"12","2014/04/01 18:23",2
"13","2014/04/01 18:28",1
"14","2014/04/01 18:33",1
"15","2014/04/01 18:38",1
"16","2014/04/01 18:43",9
"17","2014/04/01 18:48",2
"18","2014/04/01 18:53",3
"19","2014/04/01 18:58",1
"20","2014/04/01 19:03",5
"21","2014/04/01 19:08",1
"22","2014/04/01 19:13",1
"23","2014/04/01 19:18",2
"24","2014/04/01 19:23",2
"25","2014/04/01 19:28",1
"26","2014/04/01 19:33",3
"27","2014/04/01 19:38",3
"28","2014/04/01 19:43",5
"29","2014/04/01 19:48",5
"30","2014/04/01 19:53",5
"31","2014/04/01 19:58",2
"32","2014/04/01 20:03",6
"33","2014/04/01 20:08",1
"34","2014/04/01 20:13",1
"35","2014/04/01 20:18",2
"36","2014/04/01 20:23",2
"37","2014/04/01 20:28",2
"38","2014/04/01 20:33",3
"39","2014/04/01 20:38",2
"40","2014/04/01 20:43",1
"41","2014/04/01 20:48",1
"42","2014/04/01 20:53",4
"43","2014/04/01 20:58",2
"44","2014/04/01 21:03",5
"45","2014/04/01 21:08",2
"46","2014/04/01 21:13",2
"47","2014/04/01 21:18",3
"48","2014/04/01 21:23",4
"49","2014/04/01 21:28",1
"50","2014/04/01 21:33",4
"51","2014/04/01 21:38",1
"52","2014/04/01 21:43",3
"53","2014/04/01 21:48",1
"54","2014/04/01 21:53",3
"55","2014/04/01 21:58",4
"56","2014/04/01 22:03",14
"57","2014/04/01 22:08",18
"58","2014/04/01 22:13",20
"59","2014/04/01 22:18",23
"60","2014/04/01 22:23",24
"61","2014/04/01 22:28",18
"62","2014/04/01 22:33",27
"63","2014/04/01 22:38",22
"64","2014/04/01 22:43",37
"65","2014/04/01 22:48",39
"66","2014/04/01 22:53",50
"67","2014/04/01 22:58",41
"68","2014/04/01 23:03",37
"69","2014/04/01 23:08",34
"70","2014/04/01 23:13",33
"71","2014/04/01 23:18",32
"72","2014/04/01 23:23",38
"73","2014/04/01 23:28",34
"74","2014/04/01 23:33",25
"75","2014/04/01 23:38",33
"76","2014/04/01 23:43",29
"77","2014/04/01 23:48",24
"78","2014/04/01 23:53",27
"79","2014/04/01 23:58",18
"80","2014/04/02 00:03",24
"81","2014/04/02 00:08",11
"82","2014/04/02 00:13",21
"83","2014/04/02 00:18",9
"84","2014/04/02 00:23",13
"85","2014/04/02 00:28",9
"86","2014/04/02 00:33",5
"87","2014/04/02 00:38",1
"88","2014/04/02 00:43",4
"89","2014/04/02 00:48",12
"90","2014/04/02 00:53",8
"91","2014/04/02 00:58",14
"92","2014/04/02 01:03",17
"93","2014/04/02 01:08",6
"94","2014/04/02 01:13",4
"95","2014/04/02 01:18",5
"96","2014/04/02 01:23",4
