LDEV_Read_IOPS_X705-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:20 X"
"1","2014/04/01 17:28",13
"2","2014/04/01 17:33",14
"3","2014/04/01 17:38",12
"4","2014/04/01 17:43",11
"5","2014/04/01 17:48",2
"6","2014/04/01 17:53",10
"7","2014/04/01 17:58",4
"8","2014/04/01 18:03",12
"9","2014/04/01 18:08",5
"10","2014/04/01 18:13",12
"11","2014/04/01 18:18",5
"12","2014/04/01 18:23",13
"13","2014/04/01 18:28",7
"14","2014/04/01 18:33",10
"15","2014/04/01 18:38",10
"16","2014/04/01 18:43",14
"17","2014/04/01 18:48",8
"18","2014/04/01 18:53",11
"19","2014/04/01 18:58",7
"20","2014/04/01 19:03",11
"21","2014/04/01 19:08",12
"22","2014/04/01 19:13",14
"23","2014/04/01 19:18",16
"24","2014/04/01 19:23",13
"25","2014/04/01 19:28",13
"26","2014/04/01 19:33",13
"27","2014/04/01 19:38",15
"28","2014/04/01 19:43",7
"29","2014/04/01 19:48",8
"30","2014/04/01 19:53",8
"31","2014/04/01 19:58",11
"32","2014/04/01 20:03",14
"33","2014/04/01 20:08",13
"34","2014/04/01 20:13",14
"35","2014/04/01 20:18",14
"36","2014/04/01 20:23",13
"37","2014/04/01 20:28",14
"38","2014/04/01 20:33",14
"39","2014/04/01 20:38",13
"40","2014/04/01 20:43",14
"41","2014/04/01 20:48",13
"42","2014/04/01 20:53",13
"43","2014/04/01 20:58",14
"44","2014/04/01 21:03",13
"45","2014/04/01 21:08",6
"46","2014/04/01 21:13",9
"47","2014/04/01 21:18",11
"48","2014/04/01 21:23",9
"49","2014/04/01 21:28",8
"50","2014/04/01 21:33",9
"51","2014/04/01 21:38",10
"52","2014/04/01 21:43",12
"53","2014/04/01 21:48",5
"54","2014/04/01 21:53",11
"55","2014/04/01 21:58",9
"56","2014/04/01 22:03",15
"57","2014/04/01 22:08",11
"58","2014/04/01 22:13",11
"59","2014/04/01 22:18",18
"60","2014/04/01 22:23",27
"61","2014/04/01 22:28",18
"62","2014/04/01 22:33",16
"63","2014/04/01 22:38",14
"64","2014/04/01 22:43",23
"65","2014/04/01 22:48",26
"66","2014/04/01 22:53",18
"67","2014/04/01 22:58",15
"68","2014/04/01 23:03",18
"69","2014/04/01 23:08",16
"70","2014/04/01 23:13",20
"71","2014/04/01 23:18",17
"72","2014/04/01 23:23",15
"73","2014/04/01 23:28",18
"74","2014/04/01 23:33",19
"75","2014/04/01 23:38",16
"76","2014/04/01 23:43",18
"77","2014/04/01 23:48",23
"78","2014/04/01 23:53",21
"79","2014/04/01 23:58",19
"80","2014/04/02 00:03",27
"81","2014/04/02 00:08",16
"82","2014/04/02 00:13",18
"83","2014/04/02 00:18",22
"84","2014/04/02 00:23",19
"85","2014/04/02 00:28",25
"86","2014/04/02 00:33",22
"87","2014/04/02 00:38",23
"88","2014/04/02 00:43",26
"89","2014/04/02 00:48",31
"90","2014/04/02 00:53",21
"91","2014/04/02 00:58",20
"92","2014/04/02 01:03",20
"93","2014/04/02 01:08",11
"94","2014/04/02 01:13",20
"95","2014/04/02 01:18",23
"96","2014/04/02 01:23",16
