LDEV_Read_IOPS_X758-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:0C X"
"1","2014/04/01 17:28",7
"2","2014/04/01 17:33",8
"3","2014/04/01 17:38",7
"4","2014/04/01 17:43",5
"5","2014/04/01 17:48",1
"6","2014/04/01 17:53",6
"7","2014/04/01 17:58",1
"8","2014/04/01 18:03",7
"9","2014/04/01 18:08",3
"10","2014/04/01 18:13",6
"11","2014/04/01 18:18",4
"12","2014/04/01 18:23",9
"13","2014/04/01 18:28",3
"14","2014/04/01 18:33",6
"15","2014/04/01 18:38",6
"16","2014/04/01 18:43",8
"17","2014/04/01 18:48",4
"18","2014/04/01 18:53",7
"19","2014/04/01 18:58",3
"20","2014/04/01 19:03",6
"21","2014/04/01 19:08",6
"22","2014/04/01 19:13",10
"23","2014/04/01 19:18",7
"24","2014/04/01 19:23",7
"25","2014/04/01 19:28",8
"26","2014/04/01 19:33",9
"27","2014/04/01 19:38",10
"28","2014/04/01 19:43",6
"29","2014/04/01 19:48",5
"30","2014/04/01 19:53",7
"31","2014/04/01 19:58",7
"32","2014/04/01 20:03",9
"33","2014/04/01 20:08",7
"34","2014/04/01 20:13",7
"35","2014/04/01 20:18",8
"36","2014/04/01 20:23",8
"37","2014/04/01 20:28",7
"38","2014/04/01 20:33",8
"39","2014/04/01 20:38",8
"40","2014/04/01 20:43",8
"41","2014/04/01 20:48",7
"42","2014/04/01 20:53",8
"43","2014/04/01 20:58",8
"44","2014/04/01 21:03",7
"45","2014/04/01 21:08",2
"46","2014/04/01 21:13",5
"47","2014/04/01 21:18",5
"48","2014/04/01 21:23",5
"49","2014/04/01 21:28",4
"50","2014/04/01 21:33",7
"51","2014/04/01 21:38",6
"52","2014/04/01 21:43",7
"53","2014/04/01 21:48",4
"54","2014/04/01 21:53",6
"55","2014/04/01 21:58",6
"56","2014/04/01 22:03",10
"57","2014/04/01 22:08",9
"58","2014/04/01 22:13",8
"59","2014/04/01 22:18",14
"60","2014/04/01 22:23",19
"61","2014/04/01 22:28",16
"62","2014/04/01 22:33",14
"63","2014/04/01 22:38",11
"64","2014/04/01 22:43",22
"65","2014/04/01 22:48",15
"66","2014/04/01 22:53",14
"67","2014/04/01 22:58",13
"68","2014/04/01 23:03",15
"69","2014/04/01 23:08",12
"70","2014/04/01 23:13",16
"71","2014/04/01 23:18",18
"72","2014/04/01 23:23",16
"73","2014/04/01 23:28",16
"74","2014/04/01 23:33",13
"75","2014/04/01 23:38",15
"76","2014/04/01 23:43",12
"77","2014/04/01 23:48",17
"78","2014/04/01 23:53",16
"79","2014/04/01 23:58",15
"80","2014/04/02 00:03",16
"81","2014/04/02 00:08",23
"82","2014/04/02 00:13",17
"83","2014/04/02 00:18",17
"84","2014/04/02 00:23",21
"85","2014/04/02 00:28",22
"86","2014/04/02 00:33",22
"87","2014/04/02 00:38",23
"88","2014/04/02 00:43",18
"89","2014/04/02 00:48",21
"90","2014/04/02 00:53",18
"91","2014/04/02 00:58",15
"92","2014/04/02 01:03",15
"93","2014/04/02 01:08",10
"94","2014/04/02 01:13",12
"95","2014/04/02 01:18",13
"96","2014/04/02 01:23",11
