LDEV_Read_IOPS_X687-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:2F X"
"1","2014/04/01 17:28",10
"2","2014/04/01 17:33",12
"3","2014/04/01 17:38",8
"4","2014/04/01 17:43",9
"5","2014/04/01 17:48",1
"6","2014/04/01 17:53",8
"7","2014/04/01 17:58",2
"8","2014/04/01 18:03",11
"9","2014/04/01 18:08",4
"10","2014/04/01 18:13",10
"11","2014/04/01 18:18",4
"12","2014/04/01 18:23",9
"13","2014/04/01 18:28",5
"14","2014/04/01 18:33",10
"15","2014/04/01 18:38",7
"16","2014/04/01 18:43",12
"17","2014/04/01 18:48",6
"18","2014/04/01 18:53",9
"19","2014/04/01 18:58",5
"20","2014/04/01 19:03",10
"21","2014/04/01 19:08",8
"22","2014/04/01 19:13",13
"23","2014/04/01 19:18",10
"24","2014/04/01 19:23",10
"25","2014/04/01 19:28",11
"26","2014/04/01 19:33",11
"27","2014/04/01 19:38",12
"28","2014/04/01 19:43",7
"29","2014/04/01 19:48",6
"30","2014/04/01 19:53",7
"31","2014/04/01 19:58",10
"32","2014/04/01 20:03",14
"33","2014/04/01 20:08",9
"34","2014/04/01 20:13",12
"35","2014/04/01 20:18",12
"36","2014/04/01 20:23",11
"37","2014/04/01 20:28",11
"38","2014/04/01 20:33",13
"39","2014/04/01 20:38",11
"40","2014/04/01 20:43",13
"41","2014/04/01 20:48",9
"42","2014/04/01 20:53",11
"43","2014/04/01 20:58",12
"44","2014/04/01 21:03",12
"45","2014/04/01 21:08",4
"46","2014/04/01 21:13",7
"47","2014/04/01 21:18",8
"48","2014/04/01 21:23",7
"49","2014/04/01 21:28",7
"50","2014/04/01 21:33",8
"51","2014/04/01 21:38",8
"52","2014/04/01 21:43",9
"53","2014/04/01 21:48",5
"54","2014/04/01 21:53",9
"55","2014/04/01 21:58",7
"56","2014/04/01 22:03",14
"57","2014/04/01 22:08",8
"58","2014/04/01 22:13",10
"59","2014/04/01 22:18",15
"60","2014/04/01 22:23",23
"61","2014/04/01 22:28",18
"62","2014/04/01 22:33",16
"63","2014/04/01 22:38",17
"64","2014/04/01 22:43",24
"65","2014/04/01 22:48",22
"66","2014/04/01 22:53",18
"67","2014/04/01 22:58",16
"68","2014/04/01 23:03",19
"69","2014/04/01 23:08",18
"70","2014/04/01 23:13",17
"71","2014/04/01 23:18",16
"72","2014/04/01 23:23",18
"73","2014/04/01 23:28",16
"74","2014/04/01 23:33",15
"75","2014/04/01 23:38",14
"76","2014/04/01 23:43",16
"77","2014/04/01 23:48",22
"78","2014/04/01 23:53",20
"79","2014/04/01 23:58",19
"80","2014/04/02 00:03",18
"81","2014/04/02 00:08",19
"82","2014/04/02 00:13",19
"83","2014/04/02 00:18",19
"84","2014/04/02 00:23",26
"85","2014/04/02 00:28",18
"86","2014/04/02 00:33",21
"87","2014/04/02 00:38",18
"88","2014/04/02 00:43",22
"89","2014/04/02 00:48",25
"90","2014/04/02 00:53",17
"91","2014/04/02 00:58",19
"92","2014/04/02 01:03",20
"93","2014/04/02 01:08",10
"94","2014/04/02 01:13",20
"95","2014/04/02 01:18",14
"96","2014/04/02 01:23",15
