LDEV_Read_IOPS_X292-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:50:19 X"
"1","2014/04/01 17:28",7
"2","2014/04/01 17:33",13
"3","2014/04/01 17:38",7
"4","2014/04/01 17:43",10
"5","2014/04/01 17:48",9
"6","2014/04/01 17:53",9
"7","2014/04/01 17:58",7
"8","2014/04/01 18:03",12
"9","2014/04/01 18:08",7
"10","2014/04/01 18:13",7
"11","2014/04/01 18:18",8
"12","2014/04/01 18:23",15
"13","2014/04/01 18:28",7
"14","2014/04/01 18:33",6
"15","2014/04/01 18:38",7
"16","2014/04/01 18:43",11
"17","2014/04/01 18:48",8
"18","2014/04/01 18:53",8
"19","2014/04/01 18:58",7
"20","2014/04/01 19:03",12
"21","2014/04/01 19:08",7
"22","2014/04/01 19:13",8
"23","2014/04/01 19:18",10
"24","2014/04/01 19:23",9
"25","2014/04/01 19:28",7
"26","2014/04/01 19:33",9
"27","2014/04/01 19:38",8
"28","2014/04/01 19:43",15
"29","2014/04/01 19:48",10
"30","2014/04/01 19:53",11
"31","2014/04/01 19:58",8
"32","2014/04/01 20:03",15
"33","2014/04/01 20:08",9
"34","2014/04/01 20:13",7
"35","2014/04/01 20:18",8
"36","2014/04/01 20:23",16
"37","2014/04/01 20:28",8
"38","2014/04/01 20:33",10
"39","2014/04/01 20:38",9
"40","2014/04/01 20:43",7
"41","2014/04/01 20:48",9
"42","2014/04/01 20:53",11
"43","2014/04/01 20:58",12
"44","2014/04/01 21:03",13
"45","2014/04/01 21:08",8
"46","2014/04/01 21:13",8
"47","2014/04/01 21:18",9
"48","2014/04/01 21:23",9
"49","2014/04/01 21:28",7
"50","2014/04/01 21:33",15
"51","2014/04/01 21:38",11
"52","2014/04/01 21:43",12
"53","2014/04/01 21:48",8
"54","2014/04/01 21:53",10
"55","2014/04/01 21:58",9
"56","2014/04/01 22:03",24
"57","2014/04/01 22:08",26
"58","2014/04/01 22:13",27
"59","2014/04/01 22:18",24
"60","2014/04/01 22:23",39
"61","2014/04/01 22:28",22
"62","2014/04/01 22:33",31
"63","2014/04/01 22:38",26
"64","2014/04/01 22:43",43
"65","2014/04/01 22:48",46
"66","2014/04/01 22:53",53
"67","2014/04/01 22:58",44
"68","2014/04/01 23:03",48
"69","2014/04/01 23:08",41
"70","2014/04/01 23:13",40
"71","2014/04/01 23:18",38
"72","2014/04/01 23:23",47
"73","2014/04/01 23:28",38
"74","2014/04/01 23:33",37
"75","2014/04/01 23:38",40
"76","2014/04/01 23:43",32
"77","2014/04/01 23:48",30
"78","2014/04/01 23:53",34
"79","2014/04/01 23:58",26
"80","2014/04/02 00:03",32
"81","2014/04/02 00:08",18
"82","2014/04/02 00:13",24
"83","2014/04/02 00:18",17
"84","2014/04/02 00:23",26
"85","2014/04/02 00:28",17
"86","2014/04/02 00:33",13
"87","2014/04/02 00:38",7
"88","2014/04/02 00:43",12
"89","2014/04/02 00:48",13
"90","2014/04/02 00:53",15
"91","2014/04/02 00:58",17
"92","2014/04/02 01:03",27
"93","2014/04/02 01:08",12
"94","2014/04/02 01:13",12
"95","2014/04/02 01:18",12
"96","2014/04/02 01:23",11
