LDEV_Read_IOPS_X535-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:02:FD X"
"1","2014/04/01 17:28",8
"2","2014/04/01 17:33",8
"3","2014/04/01 17:38",8
"4","2014/04/01 17:43",7
"5","2014/04/01 17:48",8
"6","2014/04/01 17:53",8
"7","2014/04/01 17:58",7
"8","2014/04/01 18:03",8
"9","2014/04/01 18:08",8
"10","2014/04/01 18:13",7
"11","2014/04/01 18:18",8
"12","2014/04/01 18:23",7
"13","2014/04/01 18:28",7
"14","2014/04/01 18:33",8
"15","2014/04/01 18:38",8
"16","2014/04/01 18:43",7
"17","2014/04/01 18:48",8
"18","2014/04/01 18:53",8
"19","2014/04/01 18:58",7
"20","2014/04/01 19:03",8
"21","2014/04/01 19:08",7
"22","2014/04/01 19:13",8
"23","2014/04/01 19:18",8
"24","2014/04/01 19:23",7
"25","2014/04/01 19:28",8
"26","2014/04/01 19:33",8
"27","2014/04/01 19:38",7
"28","2014/04/01 19:43",7
"29","2014/04/01 19:48",8
"30","2014/04/01 19:53",7
"31","2014/04/01 19:58",8
"32","2014/04/01 20:03",8
"33","2014/04/01 20:08",8
"34","2014/04/01 20:13",7
"35","2014/04/01 20:18",8
"36","2014/04/01 20:23",8
"37","2014/04/01 20:28",7
"38","2014/04/01 20:33",8
"39","2014/04/01 20:38",8
"40","2014/04/01 20:43",8
"41","2014/04/01 20:48",8
"42","2014/04/01 20:53",8
"43","2014/04/01 20:58",7
"44","2014/04/01 21:03",8
"45","2014/04/01 21:08",8
"46","2014/04/01 21:13",8
"47","2014/04/01 21:18",8
"48","2014/04/01 21:23",8
"49","2014/04/01 21:28",7
"50","2014/04/01 21:33",8
"51","2014/04/01 21:38",7
"52","2014/04/01 21:43",8
"53","2014/04/01 21:48",8
"54","2014/04/01 21:53",8
"55","2014/04/01 21:58",7
"56","2014/04/01 22:03",8
"57","2014/04/01 22:08",7
"58","2014/04/01 22:13",7
"59","2014/04/01 22:18",8
"60","2014/04/01 22:23",7
"61","2014/04/01 22:28",7
"62","2014/04/01 22:33",8
"63","2014/04/01 22:38",7
"64","2014/04/01 22:43",7
"65","2014/04/01 22:48",8
"66","2014/04/01 22:53",8
"67","2014/04/01 22:58",7
"68","2014/04/01 23:03",8
"69","2014/04/01 23:08",7
"70","2014/04/01 23:13",8
"71","2014/04/01 23:18",8
"72","2014/04/01 23:23",7
"73","2014/04/01 23:28",7
"74","2014/04/01 23:33",8
"75","2014/04/01 23:38",7
"76","2014/04/01 23:43",7
"77","2014/04/01 23:48",8
"78","2014/04/01 23:53",7
"79","2014/04/01 23:58",7
"80","2014/04/02 00:03",8
"81","2014/04/02 00:08",7
"82","2014/04/02 00:13",7
"83","2014/04/02 00:18",8
"84","2014/04/02 00:23",7
"85","2014/04/02 00:28",7
"86","2014/04/02 00:33",8
"87","2014/04/02 00:38",7
"88","2014/04/02 00:43",7
"89","2014/04/02 00:48",8
"90","2014/04/02 00:53",7
"91","2014/04/02 00:58",7
"92","2014/04/02 01:03",8
"93","2014/04/02 01:08",7
"94","2014/04/02 01:13",7
"95","2014/04/02 01:18",8
"96","2014/04/02 01:23",7
