LDEV_Read_IOPS_X573-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:0C:00 X"
"1","2014/04/01 17:28",6
"2","2014/04/01 17:33",7
"3","2014/04/01 17:38",5
"4","2014/04/01 17:43",5
"5","2014/04/01 17:48",1
"6","2014/04/01 17:53",5
"7","2014/04/01 17:58",2
"8","2014/04/01 18:03",5
"9","2014/04/01 18:08",2
"10","2014/04/01 18:13",4
"11","2014/04/01 18:18",3
"12","2014/04/01 18:23",5
"13","2014/04/01 18:28",3
"14","2014/04/01 18:33",4
"15","2014/04/01 18:38",5
"16","2014/04/01 18:43",6
"17","2014/04/01 18:48",3
"18","2014/04/01 18:53",5
"19","2014/04/01 18:58",3
"20","2014/04/01 19:03",4
"21","2014/04/01 19:08",7
"22","2014/04/01 19:13",8
"23","2014/04/01 19:18",7
"24","2014/04/01 19:23",6
"25","2014/04/01 19:28",7
"26","2014/04/01 19:33",7
"27","2014/04/01 19:38",8
"28","2014/04/01 19:43",6
"29","2014/04/01 19:48",5
"30","2014/04/01 19:53",5
"31","2014/04/01 19:58",5
"32","2014/04/01 20:03",7
"33","2014/04/01 20:08",5
"34","2014/04/01 20:13",6
"35","2014/04/01 20:18",6
"36","2014/04/01 20:23",6
"37","2014/04/01 20:28",6
"38","2014/04/01 20:33",7
"39","2014/04/01 20:38",5
"40","2014/04/01 20:43",7
"41","2014/04/01 20:48",5
"42","2014/04/01 20:53",6
"43","2014/04/01 20:58",7
"44","2014/04/01 21:03",5
"45","2014/04/01 21:08",4
"46","2014/04/01 21:13",3
"47","2014/04/01 21:18",4
"48","2014/04/01 21:23",4
"49","2014/04/01 21:28",4
"50","2014/04/01 21:33",4
"51","2014/04/01 21:38",5
"52","2014/04/01 21:43",5
"53","2014/04/01 21:48",3
"54","2014/04/01 21:53",4
"55","2014/04/01 21:58",5
"56","2014/04/01 22:03",9
"57","2014/04/01 22:08",8
"58","2014/04/01 22:13",6
"59","2014/04/01 22:18",11
"60","2014/04/01 22:23",19
"61","2014/04/01 22:28",19
"62","2014/04/01 22:33",14
"63","2014/04/01 22:38",16
"64","2014/04/01 22:43",20
"65","2014/04/01 22:48",19
"66","2014/04/01 22:53",15
"67","2014/04/01 22:58",10
"68","2014/04/01 23:03",16
"69","2014/04/01 23:08",15
"70","2014/04/01 23:13",18
"71","2014/04/01 23:18",14
"72","2014/04/01 23:23",16
"73","2014/04/01 23:28",15
"74","2014/04/01 23:33",14
"75","2014/04/01 23:38",14
"76","2014/04/01 23:43",13
"77","2014/04/01 23:48",21
"78","2014/04/01 23:53",18
"79","2014/04/01 23:58",16
"80","2014/04/02 00:03",19
"81","2014/04/02 00:08",14
"82","2014/04/02 00:13",14
"83","2014/04/02 00:18",16
"84","2014/04/02 00:23",20
"85","2014/04/02 00:28",19
"86","2014/04/02 00:33",17
"87","2014/04/02 00:38",15
"88","2014/04/02 00:43",17
"89","2014/04/02 00:48",18
"90","2014/04/02 00:53",16
"91","2014/04/02 00:58",14
"92","2014/04/02 01:03",17
"93","2014/04/02 01:08",9
"94","2014/04/02 01:13",13
"95","2014/04/02 01:18",12
"96","2014/04/02 01:23",11
