LDEV_Read_IOPS_X12-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:82 X"
"1","2014/04/01 17:28",11
"2","2014/04/01 17:33",12
"3","2014/04/01 17:38",11
"4","2014/04/01 17:43",10
"5","2014/04/01 17:48",3
"6","2014/04/01 17:53",9
"7","2014/04/01 17:58",5
"8","2014/04/01 18:03",12
"9","2014/04/01 18:08",6
"10","2014/04/01 18:13",10
"11","2014/04/01 18:18",6
"12","2014/04/01 18:23",12
"13","2014/04/01 18:28",6
"14","2014/04/01 18:33",10
"15","2014/04/01 18:38",10
"16","2014/04/01 18:43",13
"17","2014/04/01 18:48",8
"18","2014/04/01 18:53",10
"19","2014/04/01 18:58",6
"20","2014/04/01 19:03",9
"21","2014/04/01 19:08",13
"22","2014/04/01 19:13",14
"23","2014/04/01 19:18",13
"24","2014/04/01 19:23",12
"25","2014/04/01 19:28",12
"26","2014/04/01 19:33",12
"27","2014/04/01 19:38",13
"28","2014/04/01 19:43",8
"29","2014/04/01 19:48",10
"30","2014/04/01 19:53",8
"31","2014/04/01 19:58",11
"32","2014/04/01 20:03",14
"33","2014/04/01 20:08",11
"34","2014/04/01 20:13",13
"35","2014/04/01 20:18",13
"36","2014/04/01 20:23",13
"37","2014/04/01 20:28",13
"38","2014/04/01 20:33",13
"39","2014/04/01 20:38",12
"40","2014/04/01 20:43",14
"41","2014/04/01 20:48",12
"42","2014/04/01 20:53",13
"43","2014/04/01 20:58",13
"44","2014/04/01 21:03",12
"45","2014/04/01 21:08",7
"46","2014/04/01 21:13",8
"47","2014/04/01 21:18",9
"48","2014/04/01 21:23",9
"49","2014/04/01 21:28",9
"50","2014/04/01 21:33",8
"51","2014/04/01 21:38",10
"52","2014/04/01 21:43",11
"53","2014/04/01 21:48",6
"54","2014/04/01 21:53",10
"55","2014/04/01 21:58",8
"56","2014/04/01 22:03",14
"57","2014/04/01 22:08",11
"58","2014/04/01 22:13",12
"59","2014/04/01 22:18",18
"60","2014/04/01 22:23",26
"61","2014/04/01 22:28",18
"62","2014/04/01 22:33",16
"63","2014/04/01 22:38",18
"64","2014/04/01 22:43",25
"65","2014/04/01 22:48",25
"66","2014/04/01 22:53",15
"67","2014/04/01 22:58",16
"68","2014/04/01 23:03",17
"69","2014/04/01 23:08",20
"70","2014/04/01 23:13",22
"71","2014/04/01 23:18",18
"72","2014/04/01 23:23",17
"73","2014/04/01 23:28",18
"74","2014/04/01 23:33",15
"75","2014/04/01 23:38",18
"76","2014/04/01 23:43",18
"77","2014/04/01 23:48",25
"78","2014/04/01 23:53",19
"79","2014/04/01 23:58",24
"80","2014/04/02 00:03",21
"81","2014/04/02 00:08",22
"82","2014/04/02 00:13",22
"83","2014/04/02 00:18",20
"84","2014/04/02 00:23",19
"85","2014/04/02 00:28",22
"86","2014/04/02 00:33",23
"87","2014/04/02 00:38",23
"88","2014/04/02 00:43",23
"89","2014/04/02 00:48",29
"90","2014/04/02 00:53",21
"91","2014/04/02 00:58",18
"92","2014/04/02 01:03",19
"93","2014/04/02 01:08",14
"94","2014/04/02 01:13",17
"95","2014/04/02 01:18",18
"96","2014/04/02 01:23",15
