LDEV_Read_IOPS_X677-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:37 X"
"1","2014/04/01 17:28",10
"2","2014/04/01 17:33",12
"3","2014/04/01 17:38",9
"4","2014/04/01 17:43",9
"5","2014/04/01 17:48",3
"6","2014/04/01 17:53",10
"7","2014/04/01 17:58",2
"8","2014/04/01 18:03",10
"9","2014/04/01 18:08",4
"10","2014/04/01 18:13",9
"11","2014/04/01 18:18",5
"12","2014/04/01 18:23",14
"13","2014/04/01 18:28",6
"14","2014/04/01 18:33",10
"15","2014/04/01 18:38",9
"16","2014/04/01 18:43",12
"17","2014/04/01 18:48",7
"18","2014/04/01 18:53",9
"19","2014/04/01 18:58",5
"20","2014/04/01 19:03",9
"21","2014/04/01 19:08",10
"22","2014/04/01 19:13",12
"23","2014/04/01 19:18",11
"24","2014/04/01 19:23",10
"25","2014/04/01 19:28",9
"26","2014/04/01 19:33",36
"27","2014/04/01 19:38",13
"28","2014/04/01 19:43",6
"29","2014/04/01 19:48",7
"30","2014/04/01 19:53",6
"31","2014/04/01 19:58",9
"32","2014/04/01 20:03",12
"33","2014/04/01 20:08",11
"34","2014/04/01 20:13",12
"35","2014/04/01 20:18",12
"36","2014/04/01 20:23",11
"37","2014/04/01 20:28",14
"38","2014/04/01 20:33",12
"39","2014/04/01 20:38",11
"40","2014/04/01 20:43",12
"41","2014/04/01 20:48",11
"42","2014/04/01 20:53",11
"43","2014/04/01 20:58",12
"44","2014/04/01 21:03",10
"45","2014/04/01 21:08",6
"46","2014/04/01 21:13",7
"47","2014/04/01 21:18",8
"48","2014/04/01 21:23",8
"49","2014/04/01 21:28",7
"50","2014/04/01 21:33",8
"51","2014/04/01 21:38",9
"52","2014/04/01 21:43",9
"53","2014/04/01 21:48",5
"54","2014/04/01 21:53",8
"55","2014/04/01 21:58",7
"56","2014/04/01 22:03",23
"57","2014/04/01 22:08",14
"58","2014/04/01 22:13",11
"59","2014/04/01 22:18",21
"60","2014/04/01 22:23",24
"61","2014/04/01 22:28",19
"62","2014/04/01 22:33",42
"63","2014/04/01 22:38",21
"64","2014/04/01 22:43",25
"65","2014/04/01 22:48",27
"66","2014/04/01 22:53",24
"67","2014/04/01 22:58",15
"68","2014/04/01 23:03",16
"69","2014/04/01 23:08",19
"70","2014/04/01 23:13",17
"71","2014/04/01 23:18",18
"72","2014/04/01 23:23",17
"73","2014/04/01 23:28",14
"74","2014/04/01 23:33",18
"75","2014/04/01 23:38",17
"76","2014/04/01 23:43",17
"77","2014/04/01 23:48",21
"78","2014/04/01 23:53",22
"79","2014/04/01 23:58",17
"80","2014/04/02 00:03",21
"81","2014/04/02 00:08",21
"82","2014/04/02 00:13",17
"83","2014/04/02 00:18",17
"84","2014/04/02 00:23",21
"85","2014/04/02 00:28",21
"86","2014/04/02 00:33",20
"87","2014/04/02 00:38",16
"88","2014/04/02 00:43",22
"89","2014/04/02 00:48",24
"90","2014/04/02 00:53",22
"91","2014/04/02 00:58",20
"92","2014/04/02 01:03",19
"93","2014/04/02 01:08",9
"94","2014/04/02 01:13",17
"95","2014/04/02 01:18",16
"96","2014/04/02 01:23",19
