LDEV_Read_IOPS_X672-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:70 X"
"1","2014/04/01 17:28",15
"2","2014/04/01 17:33",15
"3","2014/04/01 17:38",12
"4","2014/04/01 17:43",12
"5","2014/04/01 17:48",2
"6","2014/04/01 17:53",11
"7","2014/04/01 17:58",5
"8","2014/04/01 18:03",13
"9","2014/04/01 18:08",6
"10","2014/04/01 18:13",12
"11","2014/04/01 18:18",7
"12","2014/04/01 18:23",14
"13","2014/04/01 18:28",6
"14","2014/04/01 18:33",11
"15","2014/04/01 18:38",11
"16","2014/04/01 18:43",16
"17","2014/04/01 18:48",9
"18","2014/04/01 18:53",13
"19","2014/04/01 18:58",7
"20","2014/04/01 19:03",11
"21","2014/04/01 19:08",13
"22","2014/04/01 19:13",15
"23","2014/04/01 19:18",15
"24","2014/04/01 19:23",14
"25","2014/04/01 19:28",13
"26","2014/04/01 19:33",13
"27","2014/04/01 19:38",17
"28","2014/04/01 19:43",8
"29","2014/04/01 19:48",9
"30","2014/04/01 19:53",8
"31","2014/04/01 19:58",12
"32","2014/04/01 20:03",17
"33","2014/04/01 20:08",15
"34","2014/04/01 20:13",16
"35","2014/04/01 20:18",17
"36","2014/04/01 20:23",15
"37","2014/04/01 20:28",16
"38","2014/04/01 20:33",16
"39","2014/04/01 20:38",17
"40","2014/04/01 20:43",16
"41","2014/04/01 20:48",14
"42","2014/04/01 20:53",15
"43","2014/04/01 20:58",16
"44","2014/04/01 21:03",15
"45","2014/04/01 21:08",7
"46","2014/04/01 21:13",9
"47","2014/04/01 21:18",11
"48","2014/04/01 21:23",10
"49","2014/04/01 21:28",10
"50","2014/04/01 21:33",11
"51","2014/04/01 21:38",11
"52","2014/04/01 21:43",12
"53","2014/04/01 21:48",8
"54","2014/04/01 21:53",12
"55","2014/04/01 21:58",9
"56","2014/04/01 22:03",17
"57","2014/04/01 22:08",12
"58","2014/04/01 22:13",15
"59","2014/04/01 22:18",23
"60","2014/04/01 22:23",30
"61","2014/04/01 22:28",22
"62","2014/04/01 22:33",20
"63","2014/04/01 22:38",19
"64","2014/04/01 22:43",29
"65","2014/04/01 22:48",25
"66","2014/04/01 22:53",21
"67","2014/04/01 22:58",16
"68","2014/04/01 23:03",14
"69","2014/04/01 23:08",19
"70","2014/04/01 23:13",18
"71","2014/04/01 23:18",18
"72","2014/04/01 23:23",18
"73","2014/04/01 23:28",18
"74","2014/04/01 23:33",17
"75","2014/04/01 23:38",22
"76","2014/04/01 23:43",24
"77","2014/04/01 23:48",18
"78","2014/04/01 23:53",18
"79","2014/04/01 23:58",18
"80","2014/04/02 00:03",20
"81","2014/04/02 00:08",24
"82","2014/04/02 00:13",18
"83","2014/04/02 00:18",17
"84","2014/04/02 00:23",22
"85","2014/04/02 00:28",23
"86","2014/04/02 00:33",29
"87","2014/04/02 00:38",23
"88","2014/04/02 00:43",24
"89","2014/04/02 00:48",32
"90","2014/04/02 00:53",22
"91","2014/04/02 00:58",23
"92","2014/04/02 01:03",22
"93","2014/04/02 01:08",13
"94","2014/04/02 01:13",20
"95","2014/04/02 01:18",17
"96","2014/04/02 01:23",18
