LDEV_Read_IOPS_X852-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:03:06 X"
"1","2014/04/01 17:28",18
"2","2014/04/01 17:33",25
"3","2014/04/01 17:38",19
"4","2014/04/01 17:43",10
"5","2014/04/01 17:48",14
"6","2014/04/01 17:53",35
"7","2014/04/01 17:58",72
"8","2014/04/01 18:03",11
"9","2014/04/01 18:08",97
"10","2014/04/01 18:13",352
"11","2014/04/01 18:18",178
"12","2014/04/01 18:23",84
"13","2014/04/01 18:28",9
"14","2014/04/01 18:33",17
"15","2014/04/01 18:38",18
"16","2014/04/01 18:43",26
"17","2014/04/01 18:48",27
"18","2014/04/01 18:53",33
"19","2014/04/01 18:58",10
"20","2014/04/01 19:03",10
"21","2014/04/01 19:08",28
"22","2014/04/01 19:13",18
"23","2014/04/01 19:18",50
"24","2014/04/01 19:23",24
"25","2014/04/01 19:28",10
"26","2014/04/01 19:33",12
"27","2014/04/01 19:38",19
"28","2014/04/01 19:43",13
"29","2014/04/01 19:48",12
"30","2014/04/01 19:53",15
"31","2014/04/01 19:58",13
"32","2014/04/01 20:03",27
"33","2014/04/01 20:08",36
"34","2014/04/01 20:13",11
"35","2014/04/01 20:18",14
"36","2014/04/01 20:23",11
"37","2014/04/01 20:28",9
"38","2014/04/01 20:33",17
"39","2014/04/01 20:38",19
"40","2014/04/01 20:43",11
"41","2014/04/01 20:48",10
"42","2014/04/01 20:53",10
"43","2014/04/01 20:58",20
"44","2014/04/01 21:03",36
"45","2014/04/01 21:08",20
"46","2014/04/01 21:13",10
"47","2014/04/01 21:18",13
"48","2014/04/01 21:23",20
"49","2014/04/01 21:28",9
"50","2014/04/01 21:33",8
"51","2014/04/01 21:38",7
"52","2014/04/01 21:43",8
"53","2014/04/01 21:48",17
"54","2014/04/01 21:53",5
"55","2014/04/01 21:58",8
"56","2014/04/01 22:03",7
"57","2014/04/01 22:08",6
"58","2014/04/01 22:13",8
"59","2014/04/01 22:18",8
"60","2014/04/01 22:23",6
"61","2014/04/01 22:28",8
"62","2014/04/01 22:33",7
"63","2014/04/01 22:38",6
"64","2014/04/01 22:43",7
"65","2014/04/01 22:48",7
"66","2014/04/01 22:53",5
"67","2014/04/01 22:58",7
"68","2014/04/01 23:03",8
"69","2014/04/01 23:08",8
"70","2014/04/01 23:13",7
"71","2014/04/01 23:18",7
"72","2014/04/01 23:23",6
"73","2014/04/01 23:28",7
"74","2014/04/01 23:33",6
"75","2014/04/01 23:38",6
"76","2014/04/01 23:43",7
"77","2014/04/01 23:48",6
"78","2014/04/01 23:53",5
"79","2014/04/01 23:58",7
"80","2014/04/02 00:03",8
"81","2014/04/02 00:08",6
"82","2014/04/02 00:13",7
"83","2014/04/02 00:18",8
"84","2014/04/02 00:23",6
"85","2014/04/02 00:28",7
"86","2014/04/02 00:33",9
"87","2014/04/02 00:38",6
"88","2014/04/02 00:43",7
"89","2014/04/02 00:48",7
"90","2014/04/02 00:53",8
"91","2014/04/02 00:58",7
"92","2014/04/02 01:03",7
"93","2014/04/02 01:08",6
"94","2014/04/02 01:13",7
"95","2014/04/02 01:18",7
"96","2014/04/02 01:23",6
