LDEV_Read_IOPS_X273-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:50:11 X"
"1","2014/04/01 17:28",19
"2","2014/04/01 17:33",19
"3","2014/04/01 17:38",19
"4","2014/04/01 17:43",27
"5","2014/04/01 17:48",23
"6","2014/04/01 17:53",21
"7","2014/04/01 17:58",19
"8","2014/04/01 18:03",26
"9","2014/04/01 18:08",19
"10","2014/04/01 18:13",19
"11","2014/04/01 18:18",20
"12","2014/04/01 18:23",20
"13","2014/04/01 18:28",20
"14","2014/04/01 18:33",26
"15","2014/04/01 18:38",19
"16","2014/04/01 18:43",22
"17","2014/04/01 18:48",21
"18","2014/04/01 18:53",23
"19","2014/04/01 18:58",20
"20","2014/04/01 19:03",25
"21","2014/04/01 19:08",19
"22","2014/04/01 19:13",20
"23","2014/04/01 19:18",21
"24","2014/04/01 19:23",21
"25","2014/04/01 19:28",21
"26","2014/04/01 19:33",22
"27","2014/04/01 19:38",20
"28","2014/04/01 19:43",20
"29","2014/04/01 19:48",22
"30","2014/04/01 19:53",22
"31","2014/04/01 19:58",21
"32","2014/04/01 20:03",26
"33","2014/04/01 20:08",19
"34","2014/04/01 20:13",19
"35","2014/04/01 20:18",20
"36","2014/04/01 20:23",21
"37","2014/04/01 20:28",21
"38","2014/04/01 20:33",22
"39","2014/04/01 20:38",20
"40","2014/04/01 20:43",19
"41","2014/04/01 20:48",19
"42","2014/04/01 20:53",22
"43","2014/04/01 20:58",21
"44","2014/04/01 21:03",26
"45","2014/04/01 21:08",20
"46","2014/04/01 21:13",19
"47","2014/04/01 21:18",20
"48","2014/04/01 21:23",22
"49","2014/04/01 21:28",20
"50","2014/04/01 21:33",22
"51","2014/04/01 21:38",23
"52","2014/04/01 21:43",27
"53","2014/04/01 21:48",22
"54","2014/04/01 21:53",21
"55","2014/04/01 21:58",21
"56","2014/04/01 22:03",38
"57","2014/04/01 22:08",40
"58","2014/04/01 22:13",38
"59","2014/04/01 22:18",40
"60","2014/04/01 22:23",47
"61","2014/04/01 22:28",38
"62","2014/04/01 22:33",53
"63","2014/04/01 22:38",46
"64","2014/04/01 22:43",49
"65","2014/04/01 22:48",62
"66","2014/04/01 22:53",70
"67","2014/04/01 22:58",58
"68","2014/04/01 23:03",55
"69","2014/04/01 23:08",50
"70","2014/04/01 23:13",48
"71","2014/04/01 23:18",55
"72","2014/04/01 23:23",61
"73","2014/04/01 23:28",50
"74","2014/04/01 23:33",44
"75","2014/04/01 23:38",50
"76","2014/04/01 23:43",43
"77","2014/04/01 23:48",43
"78","2014/04/01 23:53",47
"79","2014/04/01 23:58",37
"80","2014/04/02 00:03",45
"81","2014/04/02 00:08",30
"82","2014/04/02 00:13",35
"83","2014/04/02 00:18",27
"84","2014/04/02 00:23",32
"85","2014/04/02 00:28",30
"86","2014/04/02 00:33",25
"87","2014/04/02 00:38",19
"88","2014/04/02 00:43",22
"89","2014/04/02 00:48",28
"90","2014/04/02 00:53",28
"91","2014/04/02 00:58",31
"92","2014/04/02 01:03",40
"93","2014/04/02 01:08",25
"94","2014/04/02 01:13",24
"95","2014/04/02 01:18",24
"96","2014/04/02 01:23",25
