LDEV_Read_IOPS_X692-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:21 X"
"1","2014/04/01 17:28",9
"2","2014/04/01 17:33",10
"3","2014/04/01 17:38",7
"4","2014/04/01 17:43",8
"5","2014/04/01 17:48",1
"6","2014/04/01 17:53",7
"7","2014/04/01 17:58",2
"8","2014/04/01 18:03",9
"9","2014/04/01 18:08",3
"10","2014/04/01 18:13",8
"11","2014/04/01 18:18",3
"12","2014/04/01 18:23",10
"13","2014/04/01 18:28",3
"14","2014/04/01 18:33",7
"15","2014/04/01 18:38",7
"16","2014/04/01 18:43",10
"17","2014/04/01 18:48",4
"18","2014/04/01 18:53",9
"19","2014/04/01 18:58",3
"20","2014/04/01 19:03",8
"21","2014/04/01 19:08",8
"22","2014/04/01 19:13",11
"23","2014/04/01 19:18",11
"24","2014/04/01 19:23",8
"25","2014/04/01 19:28",9
"26","2014/04/01 19:33",10
"27","2014/04/01 19:38",11
"28","2014/04/01 19:43",6
"29","2014/04/01 19:48",6
"30","2014/04/01 19:53",5
"31","2014/04/01 19:58",9
"32","2014/04/01 20:03",11
"33","2014/04/01 20:08",7
"34","2014/04/01 20:13",9
"35","2014/04/01 20:18",9
"36","2014/04/01 20:23",9
"37","2014/04/01 20:28",10
"38","2014/04/01 20:33",9
"39","2014/04/01 20:38",10
"40","2014/04/01 20:43",10
"41","2014/04/01 20:48",8
"42","2014/04/01 20:53",9
"43","2014/04/01 20:58",9
"44","2014/04/01 21:03",8
"45","2014/04/01 21:08",4
"46","2014/04/01 21:13",7
"47","2014/04/01 21:18",6
"48","2014/04/01 21:23",7
"49","2014/04/01 21:28",5
"50","2014/04/01 21:33",8
"51","2014/04/01 21:38",6
"52","2014/04/01 21:43",8
"53","2014/04/01 21:48",4
"54","2014/04/01 21:53",8
"55","2014/04/01 21:58",6
"56","2014/04/01 22:03",11
"57","2014/04/01 22:08",10
"58","2014/04/01 22:13",11
"59","2014/04/01 22:18",13
"60","2014/04/01 22:23",21
"61","2014/04/01 22:28",17
"62","2014/04/01 22:33",15
"63","2014/04/01 22:38",15
"64","2014/04/01 22:43",24
"65","2014/04/01 22:48",19
"66","2014/04/01 22:53",14
"67","2014/04/01 22:58",14
"68","2014/04/01 23:03",14
"69","2014/04/01 23:08",15
"70","2014/04/01 23:13",18
"71","2014/04/01 23:18",21
"72","2014/04/01 23:23",20
"73","2014/04/01 23:28",16
"74","2014/04/01 23:33",17
"75","2014/04/01 23:38",16
"76","2014/04/01 23:43",15
"77","2014/04/01 23:48",18
"78","2014/04/01 23:53",20
"79","2014/04/01 23:58",18
"80","2014/04/02 00:03",23
"81","2014/04/02 00:08",15
"82","2014/04/02 00:13",19
"83","2014/04/02 00:18",21
"84","2014/04/02 00:23",20
"85","2014/04/02 00:28",20
"86","2014/04/02 00:33",24
"87","2014/04/02 00:38",19
"88","2014/04/02 00:43",19
"89","2014/04/02 00:48",20
"90","2014/04/02 00:53",20
"91","2014/04/02 00:58",17
"92","2014/04/02 01:03",16
"93","2014/04/02 01:08",10
"94","2014/04/02 01:13",14
"95","2014/04/02 01:18",18
"96","2014/04/02 01:23",12
