LDEV_D2CR_Trans_X515-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:02:15 X"
"1","2014/04/01 17:28",0
"2","2014/04/01 17:33",0
"3","2014/04/01 17:38",0
"4","2014/04/01 17:43",0
"5","2014/04/01 17:48",1
"6","2014/04/01 17:53",1
"7","2014/04/01 17:58",0
"8","2014/04/01 18:03",0
"9","2014/04/01 18:08",0
"10","2014/04/01 18:13",0
"11","2014/04/01 18:18",1
"12","2014/04/01 18:23",1
"13","2014/04/01 18:28",0
"14","2014/04/01 18:33",0
"15","2014/04/01 18:38",0
"16","2014/04/01 18:43",0
"17","2014/04/01 18:48",1
"18","2014/04/01 18:53",1
"19","2014/04/01 18:58",0
"20","2014/04/01 19:03",0
"21","2014/04/01 19:08",0
"22","2014/04/01 19:13",0
"23","2014/04/01 19:18",1
"24","2014/04/01 19:23",1
"25","2014/04/01 19:28",0
"26","2014/04/01 19:33",0
"27","2014/04/01 19:38",0
"28","2014/04/01 19:43",0
"29","2014/04/01 19:48",3
"30","2014/04/01 19:53",3
"31","2014/04/01 19:58",1
"32","2014/04/01 20:03",0
"33","2014/04/01 20:08",0
"34","2014/04/01 20:13",0
"35","2014/04/01 20:18",2
"36","2014/04/01 20:23",1
"37","2014/04/01 20:28",1
"38","2014/04/01 20:33",1
"39","2014/04/01 20:38",1
"40","2014/04/01 20:43",0
"41","2014/04/01 20:48",0
"42","2014/04/01 20:53",3
"43","2014/04/01 20:58",1
"44","2014/04/01 21:03",0
"45","2014/04/01 21:08",1
"46","2014/04/01 21:13",0
"47","2014/04/01 21:18",2
"48","2014/04/01 21:23",2
"49","2014/04/01 21:28",0
"50","2014/04/01 21:33",1
"51","2014/04/01 21:38",0
"52","2014/04/01 21:43",0
"53","2014/04/01 21:48",0
"54","2014/04/01 21:53",1
"55","2014/04/01 21:58",1
"56","2014/04/01 22:03",5
"57","2014/04/01 22:08",6
"58","2014/04/01 22:13",6
"59","2014/04/01 22:18",5
"60","2014/04/01 22:23",6
"61","2014/04/01 22:28",5
"62","2014/04/01 22:33",4
"63","2014/04/01 22:38",4
"64","2014/04/01 22:43",3
"65","2014/04/01 22:48",3
"66","2014/04/01 22:53",5
"67","2014/04/01 22:58",4
"68","2014/04/01 23:03",8
"69","2014/04/01 23:08",6
"70","2014/04/01 23:13",6
"71","2014/04/01 23:18",5
"72","2014/04/01 23:23",4
"73","2014/04/01 23:28",3
"74","2014/04/01 23:33",2
"75","2014/04/01 23:38",2
"76","2014/04/01 23:43",2
"77","2014/04/01 23:48",1
"78","2014/04/01 23:53",3
"79","2014/04/01 23:58",2
"80","2014/04/02 00:03",2
"81","2014/04/02 00:08",1
"82","2014/04/02 00:13",2
"83","2014/04/02 00:18",1
"84","2014/04/02 00:23",2
"85","2014/04/02 00:28",1
"86","2014/04/02 00:33",0
"87","2014/04/02 00:38",0
"88","2014/04/02 00:43",0
"89","2014/04/02 00:48",0
"90","2014/04/02 00:53",1
"91","2014/04/02 00:58",2
"92","2014/04/02 01:03",1
"93","2014/04/02 01:08",0
"94","2014/04/02 01:13",3
"95","2014/04/02 01:18",5
"96","2014/04/02 01:23",4
