LDEV_D2CR_Trans_X15-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:50:0D X"
"1","2014/04/01 17:28",31
"2","2014/04/01 17:33",33
"3","2014/04/01 17:38",20
"4","2014/04/01 17:43",23
"5","2014/04/01 17:48",36
"6","2014/04/01 17:53",12
"7","2014/04/01 17:58",17
"8","2014/04/01 18:03",37
"9","2014/04/01 18:08",45
"10","2014/04/01 18:13",29
"11","2014/04/01 18:18",24
"12","2014/04/01 18:23",37
"13","2014/04/01 18:28",39
"14","2014/04/01 18:33",36
"15","2014/04/01 18:38",31
"16","2014/04/01 18:43",37
"17","2014/04/01 18:48",54
"18","2014/04/01 18:53",20
"19","2014/04/01 18:58",22
"20","2014/04/01 19:03",36
"21","2014/04/01 19:08",31
"22","2014/04/01 19:13",31
"23","2014/04/01 19:18",33
"24","2014/04/01 19:23",44
"25","2014/04/01 19:28",61
"26","2014/04/01 19:33",53
"27","2014/04/01 19:38",42
"28","2014/04/01 19:43",38
"29","2014/04/01 19:48",67
"30","2014/04/01 19:53",22
"31","2014/04/01 19:58",67
"32","2014/04/01 20:03",90
"33","2014/04/01 20:08",46
"34","2014/04/01 20:13",27
"35","2014/04/01 20:18",20
"36","2014/04/01 20:23",20
"37","2014/04/01 20:28",22
"38","2014/04/01 20:33",32
"39","2014/04/01 20:38",16
"40","2014/04/01 20:43",23
"41","2014/04/01 20:48",35
"42","2014/04/01 20:53",10
"43","2014/04/01 20:58",14
"44","2014/04/01 21:03",25
"45","2014/04/01 21:08",19
"46","2014/04/01 21:13",21
"47","2014/04/01 21:18",14
"48","2014/04/01 21:23",19
"49","2014/04/01 21:28",22
"50","2014/04/01 21:33",29
"51","2014/04/01 21:38",16
"52","2014/04/01 21:43",28
"53","2014/04/01 21:48",31
"54","2014/04/01 21:53",11
"55","2014/04/01 21:58",11
"56","2014/04/01 22:03",28
"57","2014/04/01 22:08",10
"58","2014/04/01 22:13",19
"59","2014/04/01 22:18",12
"60","2014/04/01 22:23",13
"61","2014/04/01 22:28",21
"62","2014/04/01 22:33",22
"63","2014/04/01 22:38",11
"64","2014/04/01 22:43",18
"65","2014/04/01 22:48",30
"66","2014/04/01 22:53",7
"67","2014/04/01 22:58",9
"68","2014/04/01 23:03",20
"69","2014/04/01 23:08",20
"70","2014/04/01 23:13",31
"71","2014/04/01 23:18",17
"72","2014/04/01 23:23",30
"73","2014/04/01 23:28",20
"74","2014/04/01 23:33",63
"75","2014/04/01 23:38",29
"76","2014/04/01 23:43",40
"77","2014/04/01 23:48",64
"78","2014/04/01 23:53",45
"79","2014/04/01 23:58",35
"80","2014/04/02 00:03",44
"81","2014/04/02 00:08",53
"82","2014/04/02 00:13",52
"83","2014/04/02 00:18",50
"84","2014/04/02 00:23",49
"85","2014/04/02 00:28",73
"86","2014/04/02 00:33",59
"87","2014/04/02 00:38",39
"88","2014/04/02 00:43",48
"89","2014/04/02 00:48",64
"90","2014/04/02 00:53",32
"91","2014/04/02 00:58",31
"92","2014/04/02 01:03",48
"93","2014/04/02 01:08",48
"94","2014/04/02 01:13",46
"95","2014/04/02 01:18",21
"96","2014/04/02 01:23",14
