LDEV_D2CR_Trans_X75-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:2C:35 X"
"1","2014/04/01 17:28",10
"2","2014/04/01 17:33",26
"3","2014/04/01 17:38",31
"4","2014/04/01 17:43",31
"5","2014/04/01 17:48",34
"6","2014/04/01 17:53",14
"7","2014/04/01 17:58",4
"8","2014/04/01 18:03",27
"9","2014/04/01 18:08",32
"10","2014/04/01 18:13",39
"11","2014/04/01 18:18",37
"12","2014/04/01 18:23",36
"13","2014/04/01 18:28",34
"14","2014/04/01 18:33",37
"15","2014/04/01 18:38",37
"16","2014/04/01 18:43",35
"17","2014/04/01 18:48",38
"18","2014/04/01 18:53",37
"19","2014/04/01 18:58",40
"20","2014/04/01 19:03",35
"21","2014/04/01 19:08",31
"22","2014/04/01 19:13",36
"23","2014/04/01 19:18",34
"24","2014/04/01 19:23",35
"25","2014/04/01 19:28",24
"26","2014/04/01 19:33",33
"27","2014/04/01 19:38",34
"28","2014/04/01 19:43",15
"29","2014/04/01 19:48",24
"30","2014/04/01 19:53",27
"31","2014/04/01 19:58",32
"32","2014/04/01 20:03",30
"33","2014/04/01 20:08",31
"34","2014/04/01 20:13",33
"35","2014/04/01 20:18",7
"36","2014/04/01 20:23",38
"37","2014/04/01 20:28",23
"38","2014/04/01 20:33",35
"39","2014/04/01 20:38",38
"40","2014/04/01 20:43",38
"41","2014/04/01 20:48",38
"42","2014/04/01 20:53",28
"43","2014/04/01 20:58",21
"44","2014/04/01 21:03",30
"45","2014/04/01 21:08",17
"46","2014/04/01 21:13",36
"47","2014/04/01 21:18",33
"48","2014/04/01 21:23",34
"49","2014/04/01 21:28",34
"50","2014/04/01 21:33",35
"51","2014/04/01 21:38",30
"52","2014/04/01 21:43",36
"53","2014/04/01 21:48",17
"54","2014/04/01 21:53",36
"55","2014/04/01 21:58",37
"56","2014/04/01 22:03",32
"57","2014/04/01 22:08",22
"58","2014/04/01 22:13",18
"59","2014/04/01 22:18",10
"60","2014/04/01 22:23",20
"61","2014/04/01 22:28",1
"62","2014/04/01 22:33",12
"63","2014/04/01 22:38",21
"64","2014/04/01 22:43",20
"65","2014/04/01 22:48",0
"66","2014/04/01 22:53",0
"67","2014/04/01 22:58",0
"68","2014/04/01 23:03",0
"69","2014/04/01 23:08",0
"70","2014/04/01 23:13",0
"71","2014/04/01 23:18",0
"72","2014/04/01 23:23",0
"73","2014/04/01 23:28",0
"74","2014/04/01 23:33",0
"75","2014/04/01 23:38",0
"76","2014/04/01 23:43",0
"77","2014/04/01 23:48",0
"78","2014/04/01 23:53",0
"79","2014/04/01 23:58",0
"80","2014/04/02 00:03",0
"81","2014/04/02 00:08",0
"82","2014/04/02 00:13",0
"83","2014/04/02 00:18",0
"84","2014/04/02 00:23",0
"85","2014/04/02 00:28",0
"86","2014/04/02 00:33",0
"87","2014/04/02 00:38",0
"88","2014/04/02 00:43",0
"89","2014/04/02 00:48",0
"90","2014/04/02 00:53",0
"91","2014/04/02 00:58",0
"92","2014/04/02 01:03",0
"93","2014/04/02 01:08",0
"94","2014/04/02 01:13",0
"95","2014/04/02 01:18",0
"96","2014/04/02 01:23",0
