LDEV_D2CR_Trans_X484-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:F0:67 X"
"1","2014/04/01 17:28",28
"2","2014/04/01 17:33",30
"3","2014/04/01 17:38",18
"4","2014/04/01 17:43",23
"5","2014/04/01 17:48",31
"6","2014/04/01 17:53",16
"7","2014/04/01 17:58",14
"8","2014/04/01 18:03",33
"9","2014/04/01 18:08",43
"10","2014/04/01 18:13",27
"11","2014/04/01 18:18",23
"12","2014/04/01 18:23",34
"13","2014/04/01 18:28",39
"14","2014/04/01 18:33",36
"15","2014/04/01 18:38",29
"16","2014/04/01 18:43",36
"17","2014/04/01 18:48",54
"18","2014/04/01 18:53",17
"19","2014/04/01 18:58",18
"20","2014/04/01 19:03",35
"21","2014/04/01 19:08",30
"22","2014/04/01 19:13",32
"23","2014/04/01 19:18",33
"24","2014/04/01 19:23",41
"25","2014/04/01 19:28",59
"26","2014/04/01 19:33",46
"27","2014/04/01 19:38",41
"28","2014/04/01 19:43",43
"29","2014/04/01 19:48",69
"30","2014/04/01 19:53",29
"31","2014/04/01 19:58",27
"32","2014/04/01 20:03",71
"33","2014/04/01 20:08",42
"34","2014/04/01 20:13",26
"35","2014/04/01 20:18",19
"36","2014/04/01 20:23",17
"37","2014/04/01 20:28",22
"38","2014/04/01 20:33",28
"39","2014/04/01 20:38",12
"40","2014/04/01 20:43",21
"41","2014/04/01 20:48",30
"42","2014/04/01 20:53",6
"43","2014/04/01 20:58",10
"44","2014/04/01 21:03",25
"45","2014/04/01 21:08",18
"46","2014/04/01 21:13",21
"47","2014/04/01 21:18",10
"48","2014/04/01 21:23",14
"49","2014/04/01 21:28",17
"50","2014/04/01 21:33",27
"51","2014/04/01 21:38",15
"52","2014/04/01 21:43",25
"53","2014/04/01 21:48",24
"54","2014/04/01 21:53",8
"55","2014/04/01 21:58",7
"56","2014/04/01 22:03",21
"57","2014/04/01 22:08",9
"58","2014/04/01 22:13",18
"59","2014/04/01 22:18",12
"60","2014/04/01 22:23",9
"61","2014/04/01 22:28",15
"62","2014/04/01 22:33",19
"63","2014/04/01 22:38",5
"64","2014/04/01 22:43",15
"65","2014/04/01 22:48",22
"66","2014/04/01 22:53",3
"67","2014/04/01 22:58",8
"68","2014/04/01 23:03",20
"69","2014/04/01 23:08",18
"70","2014/04/01 23:13",31
"71","2014/04/01 23:18",17
"72","2014/04/01 23:23",30
"73","2014/04/01 23:28",18
"74","2014/04/01 23:33",67
"75","2014/04/01 23:38",32
"76","2014/04/01 23:43",41
"77","2014/04/01 23:48",68
"78","2014/04/01 23:53",55
"79","2014/04/01 23:58",38
"80","2014/04/02 00:03",53
"81","2014/04/02 00:08",63
"82","2014/04/02 00:13",55
"83","2014/04/02 00:18",60
"84","2014/04/02 00:23",51
"85","2014/04/02 00:28",70
"86","2014/04/02 00:33",63
"87","2014/04/02 00:38",37
"88","2014/04/02 00:43",52
"89","2014/04/02 00:48",63
"90","2014/04/02 00:53",39
"91","2014/04/02 00:58",37
"92","2014/04/02 01:03",52
"93","2014/04/02 01:08",51
"94","2014/04/02 01:13",48
"95","2014/04/02 01:18",24
"96","2014/04/02 01:23",16
