LDEV_Seq_Write_Hit5A.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:5A:D6X(X68-1)","00:5A:D7X(X66-1)","00:5A:D8X(X50-1)","00:5A:D9X(X71-1)","00:5A:FC(5-6)","00:5A:FD(5-6)","00:5A:FEX(X69-1)","00:5A:FFX(X67-1)"
"58","2014/04/01 22:13",0,0,0,0,0,0,0,0
"59","2014/04/01 22:18",100,0,0,0,0,0,0,100
"60","2014/04/01 22:23",0,0,0,0,0,0,100,60
"61","2014/04/01 22:28",0,0,0,0,0,0,0,0
"62","2014/04/01 22:33",0,0,0,0,0,0,0,0
"63","2014/04/01 22:38",0,0,0,0,0,0,0,0
"64","2014/04/01 22:43",0,0,0,0,0,0,0,0
"65","2014/04/01 22:48",0,0,0,0,0,0,0,0
"66","2014/04/01 22:53",0,0,0,0,0,0,0,0
"67","2014/04/01 22:58",0,0,0,0,0,0,0,0
"68","2014/04/01 23:03",0,0,0,0,0,0,0,0
"69","2014/04/01 23:08",0,100,0,0,0,0,100,0
"70","2014/04/01 23:13",0,0,100,100,0,0,100,0
"71","2014/04/01 23:18",100,0,0,0,0,0,100,0
"72","2014/04/01 23:23",0,0,0,0,0,0,99,98
"73","2014/04/01 23:28",0,0,0,0,0,0,98,98
"74","2014/04/01 23:33",0,0,0,0,0,0,0,0
"75","2014/04/01 23:38",0,0,0,0,0,0,0,0
"76","2014/04/01 23:43",0,0,0,0,0,0,0,0
"77","2014/04/01 23:48",0,0,0,0,0,0,0,0
"78","2014/04/01 23:53",0,0,0,0,0,0,0,100
"79","2014/04/01 23:58",0,0,0,0,0,0,0,0
"80","2014/04/02 00:03",50,50,100,0,0,0,0,0
"81","2014/04/02 00:08",0,0,0,0,0,0,33,0
"82","2014/04/02 00:13",0,0,0,0,0,0,0,0
"83","2014/04/02 00:18",0,0,0,0,0,0,0,0
"84","2014/04/02 00:23",0,0,0,0,0,0,0,0
"85","2014/04/02 00:28",0,0,0,0,0,0,0,0
"86","2014/04/02 00:33",0,0,0,0,0,0,0,0
"87","2014/04/02 00:38",0,0,0,0,0,0,0,0
"88","2014/04/02 00:43",0,0,0,0,0,0,0,0
"89","2014/04/02 00:48",0,0,0,0,0,0,0,0
"90","2014/04/02 00:53",0,0,0,0,0,0,0,60
"91","2014/04/02 00:58",0,0,0,0,0,0,0,0
"92","2014/04/02 01:03",100,0,0,0,0,0,90,0
"93","2014/04/02 01:08",0,0,0,0,0,0,0,0
"94","2014/04/02 01:13",0,0,0,0,0,0,0,0
"95","2014/04/02 01:18",0,0,0,0,0,0,77,0
"96","2014/04/02 01:23",0,0,0,0,0,0,0,0
