LDEV_Seq_Write_Hit16.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:16:00X(X154-1)","00:16:04X(X196-1)","00:16:05X(X654-1)","00:16:08X(X656-1)","00:16:0FX(X81-1)","00:16:10X(X192-1)","00:16:11X(X190-1)","00:16:12X(X193-1)","00:16:13(11-12)","00:16:14(11-13)","00:16:15(11-13)","00:16:16X(X670-1)","00:16:24X(X571-1)"
"1","2014/04/01 17:28",-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"2","2014/04/01 17:33",-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"3","2014/04/01 17:38",-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"4","2014/04/01 17:43",-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"5","2014/04/01 17:48",-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"6","2014/04/01 17:53",-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"7","2014/04/01 17:58",83,70,0,0,0,0,0,0,0,0,0,0,76
"8","2014/04/01 18:03",46,38,0,0,0,0,0,0,0,0,0,0,55
"9","2014/04/01 18:08",42,69,0,0,0,0,0,0,0,0,0,0,50
"10","2014/04/01 18:13",61,50,0,0,0,0,0,0,0,0,0,0,50
"11","2014/04/01 18:18",77,94,0,0,0,0,0,0,0,0,0,0,92
"12","2014/04/01 18:23",75,54,0,0,100,0,0,0,0,0,0,0,89
"13","2014/04/01 18:28",59,51,0,0,50,0,0,0,0,0,0,0,80
"14","2014/04/01 18:33",66,64,0,0,100,0,0,0,75,0,0,0,61
"15","2014/04/01 18:38",74,70,0,0,0,0,0,0,0,0,0,0,76
"16","2014/04/01 18:43",75,73,0,0,0,0,0,0,0,0,0,0,70
"17","2014/04/01 18:48",72,80,0,0,0,0,0,0,0,0,0,0,46
"18","2014/04/01 18:53",68,92,0,0,100,0,0,0,0,0,0,100,60
"19","2014/04/01 18:58",82,73,0,0,0,0,0,0,0,0,0,0,60
