LDEV_Seq_Write_HitC9.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C9:14X(X811-1)","00:C9:15X(X812-1)","00:C9:16X(X813-1)","00:C9:17X(X814-1)","00:C9:19X(X816-1)","00:C9:1AX(X817-1)"
"1","2014/04/01 17:28",-4,-4,-4,-4,-4,-4
"2","2014/04/01 17:33",-4,-4,-4,-4,-4,-4
"3","2014/04/01 17:38",-4,-4,-4,-4,-4,-4
"4","2014/04/01 17:43",-4,-4,-4,-4,-4,-4
"5","2014/04/01 17:48",-4,-4,-4,-4,-4,-4
"6","2014/04/01 17:53",-4,-4,-4,-4,-4,-4
"7","2014/04/01 17:58",0,0,0,0,0,0
"8","2014/04/01 18:03",0,0,0,0,0,0
"9","2014/04/01 18:08",0,0,0,0,0,100
"10","2014/04/01 18:13",0,0,0,100,0,0
"11","2014/04/01 18:18",0,0,0,0,0,0
"12","2014/04/01 18:23",0,0,0,0,100,0
"13","2014/04/01 18:28",0,0,0,0,0,0
"14","2014/04/01 18:33",0,0,0,0,0,0
"15","2014/04/01 18:38",0,0,0,0,0,0
"16","2014/04/01 18:43",0,0,0,0,0,0
"17","2014/04/01 18:48",0,0,0,0,100,0
"18","2014/04/01 18:53",0,0,0,0,100,0
"19","2014/04/01 18:58",0,0,0,0,0,0
"20","2014/04/01 19:03",0,0,0,0,0,0
"21","2014/04/01 19:08",0,0,0,0,0,0
"22","2014/04/01 19:13",0,0,0,0,100,0
"23","2014/04/01 19:18",0,0,0,0,0,100
"24","2014/04/01 19:23",0,0,0,0,0,100
"25","2014/04/01 19:28",0,0,0,0,0,0
"26","2014/04/01 19:33",100,0,0,0,100,100
"27","2014/04/01 19:38",0,0,0,0,0,0
"28","2014/04/01 19:43",0,0,85,0,83,0
"29","2014/04/01 19:48",0,97,95,100,100,0
"30","2014/04/01 19:53",0,100,77,100,0,0
"31","2014/04/01 19:58",0,100,0,0,100,100
"32","2014/04/01 20:03",0,100,0,0,0,0
"33","2014/04/01 20:08",0,0,0,0,100,0
"34","2014/04/01 20:13",0,0,0,0,0,0
"35","2014/04/01 20:18",0,0,0,0,0,0
"36","2014/04/01 20:23",0,0,0,0,0,0
"37","2014/04/01 20:28",0,0,0,0,0,0
"38","2014/04/01 20:33",0,0,0,0,0,0
"39","2014/04/01 20:38",0,0,0,0,0,0
"40","2014/04/01 20:43",0,0,0,0,0,0
"41","2014/04/01 20:48",0,0,0,0,0,0
"42","2014/04/01 20:53",0,0,0,0,0,0
"43","2014/04/01 20:58",0,0,0,0,0,0
"44","2014/04/01 21:03",0,0,0,0,0,0
"45","2014/04/01 21:08",100,0,0,0,0,0
"46","2014/04/01 21:13",0,0,0,0,0,0
"47","2014/04/01 21:18",0,0,0,0,0,0
"48","2014/04/01 21:23",0,0,0,0,0,0
"49","2014/04/01 21:28",0,0,0,0,100,0
"50","2014/04/01 21:33",100,0,0,0,0,100
"51","2014/04/01 21:38",0,0,0,0,0,0
"52","2014/04/01 21:43",0,0,0,0,0,0
"53","2014/04/01 21:48",0,0,0,0,0,0
"54","2014/04/01 21:53",0,0,0,0,0,0
"55","2014/04/01 21:58",0,0,0,0,0,0
"56","2014/04/01 22:03",0,0,0,0,87,0
"57","2014/04/01 22:08",0,50,50,0,100,0
"58","2014/04/01 22:13",0,0,0,0,0,0
"59","2014/04/01 22:18",0,100,0,0,0,0
"60","2014/04/01 22:23",0,0,0,0,0,0
"61","2014/04/01 22:28",0,0,50,0,0,0
"62","2014/04/01 22:33",0,90,85,50,90,0
"63","2014/04/01 22:38",0,100,98,0,100,0
"64","2014/04/01 22:43",0,100,0,0,0,0
"65","2014/04/01 22:48",0,100,0,0,100,0
"66","2014/04/01 22:53",0,90,0,93,100,0
"67","2014/04/01 22:58",0,0,0,0,0,0
"68","2014/04/01 23:03",0,0,0,0,50,0
"69","2014/04/01 23:08",100,0,98,0,50,100
"70","2014/04/01 23:13",0,0,0,0,100,0
"71","2014/04/01 23:18",0,100,66,100,80,0
"72","2014/04/01 23:23",0,0,50,0,0,0
"73","2014/04/01 23:28",0,0,0,100,0,0
"74","2014/04/01 23:33",0,0,0,0,71,0
"75","2014/04/01 23:38",100,0,50,0,0,100
"76","2014/04/01 23:43",0,87,85,0,80,0
"77","2014/04/01 23:48",0,0,0,25,70,0
"78","2014/04/01 23:53",0,0,0,66,25,0
"79","2014/04/01 23:58",0,66,92,75,0,100
"80","2014/04/02 00:03",0,0,40,25,16,0
"81","2014/04/02 00:08",0,0,50,25,12,0
"82","2014/04/02 00:13",100,50,33,50,35,0
"83","2014/04/02 00:18",0,50,42,25,40,0
"84","2014/04/02 00:23",0,0,28,0,33,0
"85","2014/04/02 00:28",0,97,50,20,50,0
"86","2014/04/02 00:33",0,50,66,44,33,0
"87","2014/04/02 00:38",0,0,84,50,0,0
"88","2014/04/02 00:43",0,25,0,30,90,0
"89","2014/04/02 00:48",0,0,40,0,40,0
"90","2014/04/02 00:53",0,33,11,0,33,0
"91","2014/04/02 00:58",0,33,40,50,0,0
"92","2014/04/02 01:03",0,0,33,0,50,0
"93","2014/04/02 01:08",100,0,0,0,0,0
"94","2014/04/02 01:13",0,0,0,0,0,0
"95","2014/04/02 01:18",0,0,100,0,0,100
"96","2014/04/02 01:23",0,50,0,50,0,100
