LDEV_TransRate_X409-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:20:02 X"
"1","2014/04/01 17:28",53
"2","2014/04/01 17:33",51
"3","2014/04/01 17:38",44
"4","2014/04/01 17:43",61
"5","2014/04/01 17:48",49
"6","2014/04/01 17:53",46
"7","2014/04/01 17:58",52
"8","2014/04/01 18:03",59
"9","2014/04/01 18:08",47
"10","2014/04/01 18:13",56
"11","2014/04/01 18:18",53
"12","2014/04/01 18:23",46
"13","2014/04/01 18:28",52
"14","2014/04/01 18:33",50
"15","2014/04/01 18:38",48
"16","2014/04/01 18:43",57
"17","2014/04/01 18:48",54
"18","2014/04/01 18:53",44
"19","2014/04/01 18:58",58
"20","2014/04/01 19:03",60
"21","2014/04/01 19:08",46
"22","2014/04/01 19:13",75
"23","2014/04/01 19:18",50
"24","2014/04/01 19:23",48
"25","2014/04/01 19:28",51
"26","2014/04/01 19:33",57
"27","2014/04/01 19:38",47
"28","2014/04/01 19:43",55
"29","2014/04/01 19:48",53
"30","2014/04/01 19:53",44
"31","2014/04/01 19:58",53
"32","2014/04/01 20:03",62
"33","2014/04/01 20:08",46
"34","2014/04/01 20:13",55
"35","2014/04/01 20:18",49
"36","2014/04/01 20:23",46
"37","2014/04/01 20:28",55
"38","2014/04/01 20:33",52
"39","2014/04/01 20:38",50
"40","2014/04/01 20:43",55
"41","2014/04/01 20:48",55
"42","2014/04/01 20:53",46
"43","2014/04/01 20:58",51
"44","2014/04/01 21:03",63
"45","2014/04/01 21:08",44
"46","2014/04/01 21:13",76
"47","2014/04/01 21:18",50
"48","2014/04/01 21:23",46
"49","2014/04/01 21:28",54
"50","2014/04/01 21:33",55
"51","2014/04/01 21:38",45
"52","2014/04/01 21:43",54
"53","2014/04/01 21:48",57
"54","2014/04/01 21:53",44
"55","2014/04/01 21:58",62
"56","2014/04/01 22:03",60
"57","2014/04/01 22:08",46
"58","2014/04/01 22:13",69
"59","2014/04/01 22:18",52
"60","2014/04/01 22:23",47
"61","2014/04/01 22:28",49
"62","2014/04/01 22:33",53
"63","2014/04/01 22:38",45
"64","2014/04/01 22:43",54
"65","2014/04/01 22:48",49
"66","2014/04/01 22:53",46
"67","2014/04/01 22:58",50
"68","2014/04/01 23:03",57
"69","2014/04/01 23:08",43
"70","2014/04/01 23:13",100
"71","2014/04/01 23:18",52
"72","2014/04/01 23:23",44
"73","2014/04/01 23:28",54
"74","2014/04/01 23:33",48
"75","2014/04/01 23:38",46
"76","2014/04/01 23:43",54
"77","2014/04/01 23:48",55
"78","2014/04/01 23:53",45
"79","2014/04/01 23:58",54
"80","2014/04/02 00:03",61
"81","2014/04/02 00:08",45
"82","2014/04/02 00:13",56
"83","2014/04/02 00:18",50
"84","2014/04/02 00:23",47
"85","2014/04/02 00:28",51
"86","2014/04/02 00:33",57
"87","2014/04/02 00:38",47
"88","2014/04/02 00:43",55
"89","2014/04/02 00:48",53
"90","2014/04/02 00:53",46
"91","2014/04/02 00:58",63
"92","2014/04/02 01:03",58
"93","2014/04/02 01:08",47
"94","2014/04/02 01:13",141
"95","2014/04/02 01:18",55
"96","2014/04/02 01:23",46
