LDEV_TransRate_X686-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:2D X"
"1","2014/04/01 17:28",321
"2","2014/04/01 17:33",167
"3","2014/04/01 17:38",106
"4","2014/04/01 17:43",154
"5","2014/04/01 17:48",95
"6","2014/04/01 17:53",170
"7","2014/04/01 17:58",96
"8","2014/04/01 18:03",192
"9","2014/04/01 18:08",141
"10","2014/04/01 18:13",151
"11","2014/04/01 18:18",134
"12","2014/04/01 18:23",269
"13","2014/04/01 18:28",363
"14","2014/04/01 18:33",304
"15","2014/04/01 18:38",334
"16","2014/04/01 18:43",203
"17","2014/04/01 18:48",135
"18","2014/04/01 18:53",210
"19","2014/04/01 18:58",152
"20","2014/04/01 19:03",201
"21","2014/04/01 19:08",221
"22","2014/04/01 19:13",342
"23","2014/04/01 19:18",197
"24","2014/04/01 19:23",249
"25","2014/04/01 19:28",287
"26","2014/04/01 19:33",230
"27","2014/04/01 19:38",332
"28","2014/04/01 19:43",3005
"29","2014/04/01 19:48",1502
"30","2014/04/01 19:53",1332
"31","2014/04/01 19:58",803
"32","2014/04/01 20:03",651
"33","2014/04/01 20:08",513
"34","2014/04/01 20:13",411
"35","2014/04/01 20:18",275
"36","2014/04/01 20:23",308
"37","2014/04/01 20:28",434
"38","2014/04/01 20:33",461
"39","2014/04/01 20:38",254
"40","2014/04/01 20:43",348
"41","2014/04/01 20:48",278
"42","2014/04/01 20:53",293
"43","2014/04/01 20:58",538
"44","2014/04/01 21:03",504
"45","2014/04/01 21:08",479
"46","2014/04/01 21:13",597
"47","2014/04/01 21:18",755
"48","2014/04/01 21:23",826
"49","2014/04/01 21:28",661
"50","2014/04/01 21:33",529
"51","2014/04/01 21:38",312
"52","2014/04/01 21:43",388
"53","2014/04/01 21:48",275
"54","2014/04/01 21:53",392
"55","2014/04/01 21:58",696
"56","2014/04/01 22:03",575
"57","2014/04/01 22:08",840
"58","2014/04/01 22:13",435
"59","2014/04/01 22:18",490
"60","2014/04/01 22:23",475
"61","2014/04/01 22:28",441
"62","2014/04/01 22:33",583
"63","2014/04/01 22:38",555
"64","2014/04/01 22:43",429
"65","2014/04/01 22:48",414
"66","2014/04/01 22:53",440
"67","2014/04/01 22:58",449
"68","2014/04/01 23:03",598
"69","2014/04/01 23:08",627
"70","2014/04/01 23:13",509
"71","2014/04/01 23:18",863
"72","2014/04/01 23:23",690
"73","2014/04/01 23:28",524
"74","2014/04/01 23:33",539
"75","2014/04/01 23:38",481
"76","2014/04/01 23:43",570
"77","2014/04/01 23:48",553
"78","2014/04/01 23:53",570
"79","2014/04/01 23:58",526
"80","2014/04/02 00:03",683
"81","2014/04/02 00:08",522
"82","2014/04/02 00:13",584
"83","2014/04/02 00:18",547
"84","2014/04/02 00:23",568
"85","2014/04/02 00:28",529
"86","2014/04/02 00:33",812
"87","2014/04/02 00:38",557
"88","2014/04/02 00:43",559
"89","2014/04/02 00:48",517
"90","2014/04/02 00:53",528
"91","2014/04/02 00:58",424
"92","2014/04/02 01:03",455
"93","2014/04/02 01:08",504
"94","2014/04/02 01:13",586
"95","2014/04/02 01:18",567
"96","2014/04/02 01:23",443
