LDEV_TransRate_X175-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:F0:00 X"
"1","2014/04/01 17:28",182
"2","2014/04/01 17:33",183
"3","2014/04/01 17:38",177
"4","2014/04/01 17:43",177
"5","2014/04/01 17:48",179
"6","2014/04/01 17:53",178
"7","2014/04/01 17:58",177
"8","2014/04/01 18:03",649
"9","2014/04/01 18:08",179
"10","2014/04/01 18:13",181
"11","2014/04/01 18:18",181
"12","2014/04/01 18:23",183
"13","2014/04/01 18:28",184
"14","2014/04/01 18:33",184
"15","2014/04/01 18:38",176
"16","2014/04/01 18:43",178
"17","2014/04/01 18:48",177
"18","2014/04/01 18:53",179
"19","2014/04/01 18:58",179
"20","2014/04/01 19:03",647
"21","2014/04/01 19:08",180
"22","2014/04/01 19:13",181
"23","2014/04/01 19:18",181
"24","2014/04/01 19:23",182
"25","2014/04/01 19:28",183
"26","2014/04/01 19:33",185
"27","2014/04/01 19:38",177
"28","2014/04/01 19:43",177
"29","2014/04/01 19:48",177
"30","2014/04/01 19:53",179
"31","2014/04/01 19:58",179
"32","2014/04/01 20:03",613
"33","2014/04/01 20:08",180
"34","2014/04/01 20:13",181
"35","2014/04/01 20:18",183
"36","2014/04/01 20:23",184
"37","2014/04/01 20:28",183
"38","2014/04/01 20:33",185
"39","2014/04/01 20:38",177
"40","2014/04/01 20:43",179
"41","2014/04/01 20:48",180
"42","2014/04/01 20:53",180
"43","2014/04/01 20:58",179
"44","2014/04/01 21:03",637
"45","2014/04/01 21:08",181
"46","2014/04/01 21:13",182
"47","2014/04/01 21:18",182
"48","2014/04/01 21:23",182
"49","2014/04/01 21:28",183
"50","2014/04/01 21:33",186
"51","2014/04/01 21:38",176
"52","2014/04/01 21:43",177
"53","2014/04/01 21:48",178
"54","2014/04/01 21:53",179
"55","2014/04/01 21:58",179
"56","2014/04/01 22:03",617
"57","2014/04/01 22:08",180
"58","2014/04/01 22:13",183
"59","2014/04/01 22:18",183
"60","2014/04/01 22:23",183
"61","2014/04/01 22:28",183
"62","2014/04/01 22:33",188
"63","2014/04/01 22:38",177
"64","2014/04/01 22:43",178
"65","2014/04/01 22:48",179
"66","2014/04/01 22:53",179
"67","2014/04/01 22:58",179
"68","2014/04/01 23:03",618
"69","2014/04/01 23:08",180
"70","2014/04/01 23:13",183
"71","2014/04/01 23:18",183
"72","2014/04/01 23:23",183
"73","2014/04/01 23:28",183
"74","2014/04/01 23:33",186
"75","2014/04/01 23:38",176
"76","2014/04/01 23:43",179
"77","2014/04/01 23:48",180
"78","2014/04/01 23:53",180
"79","2014/04/01 23:58",180
"80","2014/04/02 00:03",631
"81","2014/04/02 00:08",181
"82","2014/04/02 00:13",183
"83","2014/04/02 00:18",183
"84","2014/04/02 00:23",185
"85","2014/04/02 00:28",184
"86","2014/04/02 00:33",187
"87","2014/04/02 00:38",177
"88","2014/04/02 00:43",180
"89","2014/04/02 00:48",178
"90","2014/04/02 00:53",180
"91","2014/04/02 00:58",180
"92","2014/04/02 01:03",629
"93","2014/04/02 01:08",180
"94","2014/04/02 01:13",183
"95","2014/04/02 01:18",183
"96","2014/04/02 01:23",184
