LDEV_TransRate_X433-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:34:03 X"
"1","2014/04/01 17:28",6
"2","2014/04/01 17:33",5
"3","2014/04/01 17:38",6
"4","2014/04/01 17:43",6
"5","2014/04/01 17:48",6
"6","2014/04/01 17:53",7
"7","2014/04/01 17:58",6
"8","2014/04/01 18:03",8
"9","2014/04/01 18:08",8
"10","2014/04/01 18:13",5
"11","2014/04/01 18:18",7
"12","2014/04/01 18:23",5
"13","2014/04/01 18:28",6
"14","2014/04/01 18:33",7
"15","2014/04/01 18:38",7
"16","2014/04/01 18:43",6
"17","2014/04/01 18:48",6
"18","2014/04/01 18:53",6
"19","2014/04/01 18:58",6
"20","2014/04/01 19:03",7
"21","2014/04/01 19:08",7
"22","2014/04/01 19:13",5
"23","2014/04/01 19:18",7
"24","2014/04/01 19:23",5
"25","2014/04/01 19:28",6
"26","2014/04/01 19:33",5
"27","2014/04/01 19:38",7
"28","2014/04/01 19:43",6
"29","2014/04/01 19:48",6
"30","2014/04/01 19:53",6
"31","2014/04/01 19:58",9
"32","2014/04/01 20:03",8
"33","2014/04/01 20:08",6
"34","2014/04/01 20:13",5
"35","2014/04/01 20:18",6
"36","2014/04/01 20:23",5
"37","2014/04/01 20:28",6
"38","2014/04/01 20:33",5
"39","2014/04/01 20:38",7
"40","2014/04/01 20:43",6
"41","2014/04/01 20:48",6
"42","2014/04/01 20:53",6
"43","2014/04/01 20:58",7
"44","2014/04/01 21:03",7
"45","2014/04/01 21:08",8
"46","2014/04/01 21:13",6
"47","2014/04/01 21:18",6
"48","2014/04/01 21:23",5
"49","2014/04/01 21:28",6
"50","2014/04/01 21:33",6
"51","2014/04/01 21:38",6
"52","2014/04/01 21:43",6
"53","2014/04/01 21:48",6
"54","2014/04/01 21:53",7
"55","2014/04/01 21:58",7
"56","2014/04/01 22:03",8
"57","2014/04/01 22:08",7
"58","2014/04/01 22:13",5
"59","2014/04/01 22:18",7
"60","2014/04/01 22:23",5
"61","2014/04/01 22:28",6
"62","2014/04/01 22:33",33
"63","2014/04/01 22:38",7
"64","2014/04/01 22:43",5
"65","2014/04/01 22:48",6
"66","2014/04/01 22:53",6
"67","2014/04/01 22:58",7
"68","2014/04/01 23:03",7
"69","2014/04/01 23:08",7
"70","2014/04/01 23:13",4
"71","2014/04/01 23:18",6
"72","2014/04/01 23:23",5
"73","2014/04/01 23:28",6
"74","2014/04/01 23:33",5
"75","2014/04/01 23:38",7
"76","2014/04/01 23:43",6
"77","2014/04/01 23:48",6
"78","2014/04/01 23:53",7
"79","2014/04/01 23:58",7
"80","2014/04/02 00:03",7
"81","2014/04/02 00:08",9
"82","2014/04/02 00:13",4
"83","2014/04/02 00:18",6
"84","2014/04/02 00:23",6
"85","2014/04/02 00:28",6
"86","2014/04/02 00:33",5
"87","2014/04/02 00:38",7
"88","2014/04/02 00:43",6
"89","2014/04/02 00:48",6
"90","2014/04/02 00:53",6
"91","2014/04/02 00:58",8
"92","2014/04/02 01:03",19
"93","2014/04/02 01:08",7
"94","2014/04/02 01:13",5
"95","2014/04/02 01:18",6
"96","2014/04/02 01:23",5
