LDEV_TransRate_X835-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:2C:58 X"
"1","2014/04/01 17:28",17
"2","2014/04/01 17:33",15
"3","2014/04/01 17:38",19
"4","2014/04/01 17:43",17
"5","2014/04/01 17:48",18
"6","2014/04/01 17:53",17
"7","2014/04/01 17:58",18
"8","2014/04/01 18:03",17
"9","2014/04/01 18:08",14
"10","2014/04/01 18:13",17
"11","2014/04/01 18:18",20
"12","2014/04/01 18:23",14
"13","2014/04/01 18:28",17
"14","2014/04/01 18:33",16
"15","2014/04/01 18:38",20
"16","2014/04/01 18:43",15
"17","2014/04/01 18:48",18
"18","2014/04/01 18:53",16
"19","2014/04/01 18:58",17
"20","2014/04/01 19:03",15
"21","2014/04/01 19:08",18
"22","2014/04/01 19:13",17
"23","2014/04/01 19:18",17
"24","2014/04/01 19:23",14
"25","2014/04/01 19:28",19
"26","2014/04/01 19:33",17
"27","2014/04/01 19:38",16
"28","2014/04/01 19:43",16
"29","2014/04/01 19:48",18
"30","2014/04/01 19:53",17
"31","2014/04/01 19:58",17
"32","2014/04/01 20:03",16
"33","2014/04/01 20:08",19
"34","2014/04/01 20:13",15
"35","2014/04/01 20:18",24
"36","2014/04/01 20:23",15
"37","2014/04/01 20:28",19
"38","2014/04/01 20:33",15
"39","2014/04/01 20:38",18
"40","2014/04/01 20:43",16
"41","2014/04/01 20:48",19
"42","2014/04/01 20:53",13
"43","2014/04/01 20:58",18
"44","2014/04/01 21:03",19
"45","2014/04/01 21:08",16
"46","2014/04/01 21:13",16
"47","2014/04/01 21:18",19
"48","2014/04/01 21:23",16
"49","2014/04/01 21:28",16
"50","2014/04/01 21:33",18
"51","2014/04/01 21:38",18
"52","2014/04/01 21:43",15
"53","2014/04/01 21:48",18
"54","2014/04/01 21:53",16
"55","2014/04/01 21:58",17
"56","2014/04/01 22:03",15
"57","2014/04/01 22:08",19
"58","2014/04/01 22:13",16
"59","2014/04/01 22:18",18
"60","2014/04/01 22:23",16
"61","2014/04/01 22:28",19
"62","2014/04/01 22:33",17
"63","2014/04/01 22:38",14
"64","2014/04/01 22:43",17
"65","2014/04/01 22:48",20
"66","2014/04/01 22:53",14
"67","2014/04/01 22:58",17
"68","2014/04/01 23:03",22
"69","2014/04/01 23:08",27
"70","2014/04/01 23:13",15
"71","2014/04/01 23:18",23
"72","2014/04/01 23:23",17
"73","2014/04/01 23:28",18
"74","2014/04/01 23:33",16
"75","2014/04/01 23:38",16
"76","2014/04/01 23:43",16
"77","2014/04/01 23:48",17
"78","2014/04/01 23:53",14
"79","2014/04/01 23:58",17
"80","2014/04/02 00:03",18
"81","2014/04/02 00:08",16
"82","2014/04/02 00:13",15
"83","2014/04/02 00:18",18
"84","2014/04/02 00:23",15
"85","2014/04/02 00:28",16
"86","2014/04/02 00:33",17
"87","2014/04/02 00:38",19
"88","2014/04/02 00:43",14
"89","2014/04/02 00:48",17
"90","2014/04/02 00:53",17
"91","2014/04/02 00:58",19
"92","2014/04/02 01:03",13
"93","2014/04/02 01:08",17
"94","2014/04/02 01:13",16
"95","2014/04/02 01:18",18
"96","2014/04/02 01:23",15
