LDEV_TransRate_X745-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:21:02 X"
"1","2014/04/01 17:28",236
"2","2014/04/01 17:33",287
"3","2014/04/01 17:38",374
"4","2014/04/01 17:43",220
"5","2014/04/01 17:48",269
"6","2014/04/01 17:53",204
"7","2014/04/01 17:58",150
"8","2014/04/01 18:03",158
"9","2014/04/01 18:08",326
"10","2014/04/01 18:13",206
"11","2014/04/01 18:18",142
"12","2014/04/01 18:23",171
"13","2014/04/01 18:28",206
"14","2014/04/01 18:33",142
"15","2014/04/01 18:38",405
"16","2014/04/01 18:43",316
"17","2014/04/01 18:48",260
"18","2014/04/01 18:53",219
"19","2014/04/01 18:58",131
"20","2014/04/01 19:03",227
"21","2014/04/01 19:08",229
"22","2014/04/01 19:13",146
"23","2014/04/01 19:18",154
"24","2014/04/01 19:23",158
"25","2014/04/01 19:28",180
"26","2014/04/01 19:33",333
"27","2014/04/01 19:38",230
"28","2014/04/01 19:43",161
"29","2014/04/01 19:48",149
"30","2014/04/01 19:53",161
"31","2014/04/01 19:58",169
"32","2014/04/01 20:03",265
"33","2014/04/01 20:08",315
"34","2014/04/01 20:13",386
"35","2014/04/01 20:18",228
"36","2014/04/01 20:23",257
"37","2014/04/01 20:28",228
"38","2014/04/01 20:33",266
"39","2014/04/01 20:38",311
"40","2014/04/01 20:43",242
"41","2014/04/01 20:48",216
"42","2014/04/01 20:53",182
"43","2014/04/01 20:58",138
"44","2014/04/01 21:03",117
"45","2014/04/01 21:08",215
"46","2014/04/01 21:13",114
"47","2014/04/01 21:18",126
"48","2014/04/01 21:23",60
"49","2014/04/01 21:28",82
"50","2014/04/01 21:33",229
"51","2014/04/01 21:38",301
"52","2014/04/01 21:43",177
"53","2014/04/01 21:48",230
"54","2014/04/01 21:53",196
"55","2014/04/01 21:58",32
"56","2014/04/01 22:03",380
"57","2014/04/01 22:08",2666
"58","2014/04/01 22:13",1879
"59","2014/04/01 22:18",187
"60","2014/04/01 22:23",173
"61","2014/04/01 22:28",96
"62","2014/04/01 22:33",114
"63","2014/04/01 22:38",276
"64","2014/04/01 22:43",196
"65","2014/04/01 22:48",201
"66","2014/04/01 22:53",207
"67","2014/04/01 22:58",196
"68","2014/04/01 23:03",207
"69","2014/04/01 23:08",259
"70","2014/04/01 23:13",223
"71","2014/04/01 23:18",232
"72","2014/04/01 23:23",232
"73","2014/04/01 23:28",232
"74","2014/04/01 23:33",237
"75","2014/04/01 23:38",287
"76","2014/04/01 23:43",204
"77","2014/04/01 23:48",231
"78","2014/04/01 23:53",232
"79","2014/04/01 23:58",232
"80","2014/04/02 00:03",232
"81","2014/04/02 00:08",294
"82","2014/04/02 00:13",221
"83","2014/04/02 00:18",192
"84","2014/04/02 00:23",238
"85","2014/04/02 00:28",226
"86","2014/04/02 00:33",242
"87","2014/04/02 00:38",314
"88","2014/04/02 00:43",226
"89","2014/04/02 00:48",232
"90","2014/04/02 00:53",237
"91","2014/04/02 00:58",226
"92","2014/04/02 01:03",232
"93","2014/04/02 01:08",288
"94","2014/04/02 01:13",227
"95","2014/04/02 01:18",232
"96","2014/04/02 01:23",232
