LDEV_TransRate_X294-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:50:1B X"
"1","2014/04/01 17:28",137
"2","2014/04/01 17:33",166
"3","2014/04/01 17:38",137
"4","2014/04/01 17:43",275
"5","2014/04/01 17:48",445
"6","2014/04/01 17:53",370
"7","2014/04/01 17:58",154
"8","2014/04/01 18:03",260
"9","2014/04/01 18:08",144
"10","2014/04/01 18:13",206
"11","2014/04/01 18:18",142
"12","2014/04/01 18:23",176
"13","2014/04/01 18:28",136
"14","2014/04/01 18:33",160
"15","2014/04/01 18:38",122
"16","2014/04/01 18:43",501
"17","2014/04/01 18:48",142
"18","2014/04/01 18:53",249
"19","2014/04/01 18:58",159
"20","2014/04/01 19:03",274
"21","2014/04/01 19:08",145
"22","2014/04/01 19:13",143
"23","2014/04/01 19:18",183
"24","2014/04/01 19:23",180
"25","2014/04/01 19:28",133
"26","2014/04/01 19:33",279
"27","2014/04/01 19:38",145
"28","2014/04/01 19:43",157
"29","2014/04/01 19:48",158
"30","2014/04/01 19:53",215
"31","2014/04/01 19:58",143
"32","2014/04/01 20:03",298
"33","2014/04/01 20:08",149
"34","2014/04/01 20:13",141
"35","2014/04/01 20:18",217
"36","2014/04/01 20:23",273
"37","2014/04/01 20:28",141
"38","2014/04/01 20:33",169
"39","2014/04/01 20:38",131
"40","2014/04/01 20:43",141
"41","2014/04/01 20:48",592
"42","2014/04/01 20:53",189
"43","2014/04/01 20:58",406
"44","2014/04/01 21:03",341
"45","2014/04/01 21:08",153
"46","2014/04/01 21:13",151
"47","2014/04/01 21:18",156
"48","2014/04/01 21:23",190
"49","2014/04/01 21:28",133
"50","2014/04/01 21:33",196
"51","2014/04/01 21:38",131
"52","2014/04/01 21:43",281
"53","2014/04/01 21:48",304
"54","2014/04/01 21:53",370
"55","2014/04/01 21:58",163
"56","2014/04/01 22:03",723
"57","2014/04/01 22:08",1274
"58","2014/04/01 22:13",1111
"59","2014/04/01 22:18",586
"60","2014/04/01 22:23",602
"61","2014/04/01 22:28",979
"62","2014/04/01 22:33",1181
"63","2014/04/01 22:38",1017
"64","2014/04/01 22:43",1265
"65","2014/04/01 22:48",1211
"66","2014/04/01 22:53",1371
"67","2014/04/01 22:58",1407
"68","2014/04/01 23:03",1986
"69","2014/04/01 23:08",1569
"70","2014/04/01 23:13",1271
"71","2014/04/01 23:18",1301
"72","2014/04/01 23:23",1334
"73","2014/04/01 23:28",1324
"74","2014/04/01 23:33",1078
"75","2014/04/01 23:38",1162
"76","2014/04/01 23:43",937
"77","2014/04/01 23:48",1099
"78","2014/04/01 23:53",1047
"79","2014/04/01 23:58",863
"80","2014/04/02 00:03",983
"81","2014/04/02 00:08",596
"82","2014/04/02 00:13",482
"83","2014/04/02 00:18",528
"84","2014/04/02 00:23",799
"85","2014/04/02 00:28",464
"86","2014/04/02 00:33",418
"87","2014/04/02 00:38",345
"88","2014/04/02 00:43",255
"89","2014/04/02 00:48",314
"90","2014/04/02 00:53",376
"91","2014/04/02 00:58",469
"92","2014/04/02 01:03",638
"93","2014/04/02 01:08",422
"94","2014/04/02 01:13",854
"95","2014/04/02 01:18",820
"96","2014/04/02 01:23",890
