LDEV_TransRate_X500-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:01:EB X"
"1","2014/04/01 17:28",48
"2","2014/04/01 17:33",81
"3","2014/04/01 17:38",84
"4","2014/04/01 17:43",275
"5","2014/04/01 17:48",118
"6","2014/04/01 17:53",87
"7","2014/04/01 17:58",45
"8","2014/04/01 18:03",88
"9","2014/04/01 18:08",77
"10","2014/04/01 18:13",50
"11","2014/04/01 18:18",72
"12","2014/04/01 18:23",64
"13","2014/04/01 18:28",42
"14","2014/04/01 18:33",102
"15","2014/04/01 18:38",50
"16","2014/04/01 18:43",83
"17","2014/04/01 18:48",71
"18","2014/04/01 18:53",75
"19","2014/04/01 18:58",51
"20","2014/04/01 19:03",90
"21","2014/04/01 19:08",67
"22","2014/04/01 19:13",48
"23","2014/04/01 19:18",111
"24","2014/04/01 19:23",93
"25","2014/04/01 19:28",46
"26","2014/04/01 19:33",116
"27","2014/04/01 19:38",60
"28","2014/04/01 19:43",49
"29","2014/04/01 19:48",94
"30","2014/04/01 19:53",92
"31","2014/04/01 19:58",54
"32","2014/04/01 20:03",97
"33","2014/04/01 20:08",72
"34","2014/04/01 20:13",45
"35","2014/04/01 20:18",115
"36","2014/04/01 20:23",65
"37","2014/04/01 20:28",49
"38","2014/04/01 20:33",97
"39","2014/04/01 20:38",59
"40","2014/04/01 20:43",44
"41","2014/04/01 20:48",81
"42","2014/04/01 20:53",76
"43","2014/04/01 20:58",54
"44","2014/04/01 21:03",85
"45","2014/04/01 21:08",71
"46","2014/04/01 21:13",49
"47","2014/04/01 21:18",76
"48","2014/04/01 21:23",71
"49","2014/04/01 21:28",42
"50","2014/04/01 21:33",101
"51","2014/04/01 21:38",53
"52","2014/04/01 21:43",282
"53","2014/04/01 21:48",92
"54","2014/04/01 21:53",88
"55","2014/04/01 21:58",57
"56","2014/04/01 22:03",339
"57","2014/04/01 22:08",1153
"58","2014/04/01 22:13",1073
"59","2014/04/01 22:18",456
"60","2014/04/01 22:23",448
"61","2014/04/01 22:28",823
"62","2014/04/01 22:33",1050
"63","2014/04/01 22:38",948
"64","2014/04/01 22:43",807
"65","2014/04/01 22:48",1131
"66","2014/04/01 22:53",1230
"67","2014/04/01 22:58",1245
"68","2014/04/01 23:03",1863
"69","2014/04/01 23:08",1469
"70","2014/04/01 23:13",1194
"71","2014/04/01 23:18",1229
"72","2014/04/01 23:23",1330
"73","2014/04/01 23:28",1329
"74","2014/04/01 23:33",996
"75","2014/04/01 23:38",1080
"76","2014/04/01 23:43",854
"77","2014/04/01 23:48",896
"78","2014/04/01 23:53",929
"79","2014/04/01 23:58",720
"80","2014/04/02 00:03",705
"81","2014/04/02 00:08",468
"82","2014/04/02 00:13",432
"83","2014/04/02 00:18",456
"84","2014/04/02 00:23",573
"85","2014/04/02 00:28",379
"86","2014/04/02 00:33",374
"87","2014/04/02 00:38",266
"88","2014/04/02 00:43",160
"89","2014/04/02 00:48",252
"90","2014/04/02 00:53",329
"91","2014/04/02 00:58",376
"92","2014/04/02 01:03",387
"93","2014/04/02 01:08",330
"94","2014/04/02 01:13",741
"95","2014/04/02 01:18",777
"96","2014/04/02 01:23",800
