LDEV_TransRate_3-9.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:20:1F","00:20:20","00:20:21","00:20:22","00:20:23","00:20:24","00:20:25","00:20:26","00:20:27","00:20:28","00:20:2E","00:20:2F","00:5C:E6"
"1","2014/04/01 17:28",281,101,2,2,22,2,0,0,0,1,0,2,0
"2","2014/04/01 17:33",295,104,2,1,29,4,0,0,0,2,0,2,0
"3","2014/04/01 17:38",274,102,2,3,13,1,0,0,0,0,1,3,0
"4","2014/04/01 17:43",280,103,2,1,20,2,0,0,0,0,0,3,0
"5","2014/04/01 17:48",291,102,2,0,17,1,0,0,0,0,1,3,0
"6","2014/04/01 17:53",281,102,3,5,20,2,0,0,0,0,1,3,0
"7","2014/04/01 17:58",287,100,2,1,26,3,0,0,0,0,0,2,0
"8","2014/04/01 18:03",297,97,3,3,24,3,0,0,0,0,1,3,0
"9","2014/04/01 18:08",276,109,3,4,21,2,0,0,0,0,0,2,0
"10","2014/04/01 18:13",288,98,2,1,22,2,0,0,0,0,0,3,0
"11","2014/04/01 18:18",290,94,3,3,18,1,0,0,0,0,1,3,0
"12","2014/04/01 18:23",284,94,2,1,27,3,0,0,0,0,1,2,0
"13","2014/04/01 18:28",287,102,3,5,20,2,0,0,0,0,0,2,0
"14","2014/04/01 18:33",284,91,3,2,26,3,0,0,0,2,0,2,0
"15","2014/04/01 18:38",292,101,2,1,23,2,0,0,0,0,1,3,0
"16","2014/04/01 18:43",281,106,2,2,22,2,0,0,0,1,0,2,0
"17","2014/04/01 18:48",277,96,2,1,27,3,0,0,0,0,1,3,0
"18","2014/04/01 18:53",289,108,3,6,23,2,0,0,0,2,1,3,0
"19","2014/04/01 18:58",279,96,2,1,16,1,0,0,0,0,0,2,0
"20","2014/04/01 19:03",284,95,2,0,25,3,1,0,0,2,0,3,0
"21","2014/04/01 19:08",285,102,2,1,25,2,0,0,0,0,1,2,0
"22","2014/04/01 19:13",287,98,2,1,27,3,0,0,0,1,0,2,0
"23","2014/04/01 19:18",287,105,3,3,25,3,0,0,0,2,1,3,0
"24","2014/04/01 19:23",281,109,3,4,25,3,0,0,0,1,1,2,0
"25","2014/04/01 19:28",281,99,2,0,17,2,0,0,0,0,0,2,0
"26","2014/04/01 19:33",284,100,3,2,17,2,0,0,0,0,0,3,0
"27","2014/04/01 19:38",288,110,2,1,28,3,1,0,0,2,1,2,0
"28","2014/04/01 19:43",277,98,3,3,27,3,0,0,0,3,0,2,0
"29","2014/04/01 19:48",295,97,3,1,27,3,0,0,0,1,0,3,0
"30","2014/04/01 19:53",281,105,2,1,24,3,0,0,0,2,1,3,0
"31","2014/04/01 19:58",288,102,2,2,23,3,0,0,0,2,0,2,0
"32","2014/04/01 20:03",284,107,2,0,24,3,0,0,0,0,0,2,0
"33","2014/04/01 20:08",279,108,3,1,28,3,0,4,0,2,1,3,0
"34","2014/04/01 20:13",287,98,2,1,27,3,0,0,0,2,0,2,0
"35","2014/04/01 20:18",283,101,2,1,22,2,0,0,0,0,1,3,0
"36","2014/04/01 20:23",283,103,3,5,24,3,0,0,0,3,0,2,0
"37","2014/04/01 20:28",275,108,2,0,27,3,0,0,0,1,0,2,0
"38","2014/04/01 20:33",284,107,3,2,25,3,0,0,0,1,0,2,0
"39","2014/04/01 20:38",291,109,3,3,24,3,0,0,0,1,1,2,0
"40","2014/04/01 20:43",298,97,2,2,28,3,0,0,0,0,0,3,0
"41","2014/04/01 20:48",284,102,3,4,24,2,0,0,0,1,1,3,0
"42","2014/04/01 20:53",279,108,2,1,26,3,0,0,0,1,1,3,0
"43","2014/04/01 20:58",278,101,2,2,27,2,0,0,0,1,0,2,0
"44","2014/04/01 21:03",284,108,3,2,29,3,1,0,0,2,0,3,0
"45","2014/04/01 21:08",291,110,3,4,22,3,0,0,0,2,0,2,0
"46","2014/04/01 21:13",287,110,2,1,29,3,0,0,0,0,1,2,0
"47","2014/04/01 21:18",288,109,3,4,21,2,0,0,0,1,1,3,0
"48","2014/04/01 21:23",290,108,2,1,29,3,1,0,0,2,1,3,0
"49","2014/04/01 21:28",278,109,2,0,28,3,0,0,0,2,0,2,0
"50","2014/04/01 21:33",293,104,3,2,24,3,0,0,0,0,0,2,0
"51","2014/04/01 21:38",281,107,2,1,30,3,0,0,0,0,1,3,0
"52","2014/04/01 21:43",293,113,2,1,22,2,0,0,0,2,0,2,0
"53","2014/04/01 21:48",292,101,2,1,18,2,0,0,0,0,1,3,0
"54","2014/04/01 21:53",275,113,2,1,26,3,0,0,0,0,1,2,0
"55","2014/04/01 21:58",278,106,2,3,23,2,0,0,0,1,0,2,0
"56","2014/04/01 22:03",291,107,2,0,24,2,0,0,0,0,0,2,0
"57","2014/04/01 22:08",284,111,2,0,15,1,0,0,0,0,1,2,0
