LDEV_TransRate_X488-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:01:D3 X"
"1","2014/04/01 17:28",0
"2","2014/04/01 17:33",0
"3","2014/04/01 17:38",0
"4","2014/04/01 17:43",4
"5","2014/04/01 17:48",1
"6","2014/04/01 17:53",4
"7","2014/04/01 17:58",0
"8","2014/04/01 18:03",0
"9","2014/04/01 18:08",0
"10","2014/04/01 18:13",0
"11","2014/04/01 18:18",0
"12","2014/04/01 18:23",0
"13","2014/04/01 18:28",0
"14","2014/04/01 18:33",0
"15","2014/04/01 18:38",0
"16","2014/04/01 18:43",2
"17","2014/04/01 18:48",0
"18","2014/04/01 18:53",0
"19","2014/04/01 18:58",0
"20","2014/04/01 19:03",0
"21","2014/04/01 19:08",0
"22","2014/04/01 19:13",0
"23","2014/04/01 19:18",0
"24","2014/04/01 19:23",0
"25","2014/04/01 19:28",0
"26","2014/04/01 19:33",0
"27","2014/04/01 19:38",0
"28","2014/04/01 19:43",0
"29","2014/04/01 19:48",0
"30","2014/04/01 19:53",0
"31","2014/04/01 19:58",0
"32","2014/04/01 20:03",0
"33","2014/04/01 20:08",0
"34","2014/04/01 20:13",0
"35","2014/04/01 20:18",0
"36","2014/04/01 20:23",0
"37","2014/04/01 20:28",0
"38","2014/04/01 20:33",0
"39","2014/04/01 20:38",0
"40","2014/04/01 20:43",0
"41","2014/04/01 20:48",0
"42","2014/04/01 20:53",0
"43","2014/04/01 20:58",0
"44","2014/04/01 21:03",0
"45","2014/04/01 21:08",0
"46","2014/04/01 21:13",0
"47","2014/04/01 21:18",0
"48","2014/04/01 21:23",0
"49","2014/04/01 21:28",0
"50","2014/04/01 21:33",7195
"51","2014/04/01 21:38",7622
"52","2014/04/01 21:43",10165
"53","2014/04/01 21:48",9629
"54","2014/04/01 21:53",11769
"55","2014/04/01 21:58",11459
"56","2014/04/01 22:03",11285
"57","2014/04/01 22:08",12859
"58","2014/04/01 22:13",11839
"59","2014/04/01 22:18",8393
"60","2014/04/01 22:23",7200
"61","2014/04/01 22:28",8688
"62","2014/04/01 22:33",8223
"63","2014/04/01 22:38",8022
"64","2014/04/01 22:43",8678
"65","2014/04/01 22:48",8888
"66","2014/04/01 22:53",7603
"67","2014/04/01 22:58",8832
"68","2014/04/01 23:03",4139
"69","2014/04/01 23:08",4515
"70","2014/04/01 23:13",4586
"71","2014/04/01 23:18",4145
"72","2014/04/01 23:23",3887
"73","2014/04/01 23:28",5727
"74","2014/04/01 23:33",4976
"75","2014/04/01 23:38",4711
"76","2014/04/01 23:43",5070
"77","2014/04/01 23:48",5126
"78","2014/04/01 23:53",4987
"79","2014/04/01 23:58",5406
"80","2014/04/02 00:03",5268
"81","2014/04/02 00:08",8053
"82","2014/04/02 00:13",7098
"83","2014/04/02 00:18",6432
"84","2014/04/02 00:23",6619
"85","2014/04/02 00:28",4950
"86","2014/04/02 00:33",5257
"87","2014/04/02 00:38",1546
"88","2014/04/02 00:43",2954
"89","2014/04/02 00:48",2091
"90","2014/04/02 00:53",2540
"91","2014/04/02 00:58",2956
"92","2014/04/02 01:03",4222
"93","2014/04/02 01:08",5355
"94","2014/04/02 01:13",4910
"95","2014/04/02 01:18",5472
"96","2014/04/02 01:23",5468
