LDEV_TransRate_X216-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:31:73 X"
"1","2014/04/01 17:28",68
"2","2014/04/01 17:33",77
"3","2014/04/01 17:38",70
"4","2014/04/01 17:43",73
"5","2014/04/01 17:48",72
"6","2014/04/01 17:53",66
"7","2014/04/01 17:58",76
"8","2014/04/01 18:03",68
"9","2014/04/01 18:08",67
"10","2014/04/01 18:13",87
"11","2014/04/01 18:18",72
"12","2014/04/01 18:23",68
"13","2014/04/01 18:28",65
"14","2014/04/01 18:33",71
"15","2014/04/01 18:38",67
"16","2014/04/01 18:43",73
"17","2014/04/01 18:48",72
"18","2014/04/01 18:53",70
"19","2014/04/01 18:58",70
"20","2014/04/01 19:03",68
"21","2014/04/01 19:08",72
"22","2014/04/01 19:13",88
"23","2014/04/01 19:18",73
"24","2014/04/01 19:23",71
"25","2014/04/01 19:28",68
"26","2014/04/01 19:33",75
"27","2014/04/01 19:38",69
"28","2014/04/01 19:43",74
"29","2014/04/01 19:48",73
"30","2014/04/01 19:53",68
"31","2014/04/01 19:58",73
"32","2014/04/01 20:03",74
"33","2014/04/01 20:08",86
"34","2014/04/01 20:13",92
"35","2014/04/01 20:18",68
"36","2014/04/01 20:23",72
"37","2014/04/01 20:28",68
"38","2014/04/01 20:33",71
"39","2014/04/01 20:38",68
"40","2014/04/01 20:43",76
"41","2014/04/01 20:48",73
"42","2014/04/01 20:53",69
"43","2014/04/01 20:58",67
"44","2014/04/01 21:03",71
"45","2014/04/01 21:08",74
"46","2014/04/01 21:13",89
"47","2014/04/01 21:18",74
"48","2014/04/01 21:23",70
"49","2014/04/01 21:28",71
"50","2014/04/01 21:33",72
"51","2014/04/01 21:38",74
"52","2014/04/01 21:43",75
"53","2014/04/01 21:48",74
"54","2014/04/01 21:53",71
"55","2014/04/01 21:58",72
"56","2014/04/01 22:03",72
"57","2014/04/01 22:08",73
"58","2014/04/01 22:13",89
"59","2014/04/01 22:18",72
"60","2014/04/01 22:23",70
"61","2014/04/01 22:28",69
"62","2014/04/01 22:33",70
"63","2014/04/01 22:38",67
"64","2014/04/01 22:43",73
"65","2014/04/01 22:48",74
"66","2014/04/01 22:53",70
"67","2014/04/01 22:58",74
"68","2014/04/01 23:03",74
"69","2014/04/01 23:08",79
"70","2014/04/01 23:13",179
"71","2014/04/01 23:18",74
"72","2014/04/01 23:23",72
"73","2014/04/01 23:28",68
"74","2014/04/01 23:33",77
"75","2014/04/01 23:38",73
"76","2014/04/01 23:43",79
"77","2014/04/01 23:48",74
"78","2014/04/01 23:53",70
"79","2014/04/01 23:58",78
"80","2014/04/02 00:03",76
"81","2014/04/02 00:08",74
"82","2014/04/02 00:13",92
"83","2014/04/02 00:18",70
"84","2014/04/02 00:23",78
"85","2014/04/02 00:28",71
"86","2014/04/02 00:33",73
"87","2014/04/02 00:38",67
"88","2014/04/02 00:43",78
"89","2014/04/02 00:48",75
"90","2014/04/02 00:53",73
"91","2014/04/02 00:58",73
"92","2014/04/02 01:03",72
"93","2014/04/02 01:08",77
"94","2014/04/02 01:13",93
"95","2014/04/02 01:18",75
"96","2014/04/02 01:23",77
