LDEV_TransRate_X408-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:06:26 X"
"1","2014/04/01 17:28",2
"2","2014/04/01 17:33",4
"3","2014/04/01 17:38",2
"4","2014/04/01 17:43",10
"5","2014/04/01 17:48",2
"6","2014/04/01 17:53",2
"7","2014/04/01 17:58",5
"8","2014/04/01 18:03",5
"9","2014/04/01 18:08",3
"10","2014/04/01 18:13",7
"11","2014/04/01 18:18",2
"12","2014/04/01 18:23",5
"13","2014/04/01 18:28",2
"14","2014/04/01 18:33",3
"15","2014/04/01 18:38",3
"16","2014/04/01 18:43",7
"17","2014/04/01 18:48",3
"18","2014/04/01 18:53",2
"19","2014/04/01 18:58",4
"20","2014/04/01 19:03",6
"21","2014/04/01 19:08",7
"22","2014/04/01 19:13",8
"23","2014/04/01 19:18",2
"24","2014/04/01 19:23",2
"25","2014/04/01 19:28",2
"26","2014/04/01 19:33",2
"27","2014/04/01 19:38",4
"28","2014/04/01 19:43",11
"29","2014/04/01 19:48",2
"30","2014/04/01 19:53",2
"31","2014/04/01 19:58",3
"32","2014/04/01 20:03",3
"33","2014/04/01 20:08",3
"34","2014/04/01 20:13",9
"35","2014/04/01 20:18",2
"36","2014/04/01 20:23",5
"37","2014/04/01 20:28",2
"38","2014/04/01 20:33",2
"39","2014/04/01 20:38",3
"40","2014/04/01 20:43",8
"41","2014/04/01 20:48",2
"42","2014/04/01 20:53",2
"43","2014/04/01 20:58",3
"44","2014/04/01 21:03",7
"45","2014/04/01 21:08",6
"46","2014/04/01 21:13",9
"47","2014/04/01 21:18",2
"48","2014/04/01 21:23",2
"49","2014/04/01 21:28",2
"50","2014/04/01 21:33",2
"51","2014/04/01 21:38",4
"52","2014/04/01 21:43",12
"53","2014/04/01 21:48",3
"54","2014/04/01 21:53",2
"55","2014/04/01 21:58",3
"56","2014/04/01 22:03",4
"57","2014/04/01 22:08",3
"58","2014/04/01 22:13",7
"59","2014/04/01 22:18",4
"60","2014/04/01 22:23",5
"61","2014/04/01 22:28",2
"62","2014/04/01 22:33",2
"63","2014/04/01 22:38",3
"64","2014/04/01 22:43",7
"65","2014/04/01 22:48",2
"66","2014/04/01 22:53",3
"67","2014/04/01 22:58",3
"68","2014/04/01 23:03",6
"69","2014/04/01 23:08",80
"70","2014/04/01 23:13",6
"71","2014/04/01 23:18",2
"72","2014/04/01 23:23",4
"73","2014/04/01 23:28",2
"74","2014/04/01 23:33",2
"75","2014/04/01 23:38",2
"76","2014/04/01 23:43",10
"77","2014/04/01 23:48",2
"78","2014/04/01 23:53",3
"79","2014/04/01 23:58",3
"80","2014/04/02 00:03",4
"81","2014/04/02 00:08",3
"82","2014/04/02 00:13",6
"83","2014/04/02 00:18",4
"84","2014/04/02 00:23",5
"85","2014/04/02 00:28",4
"86","2014/04/02 00:33",2
"87","2014/04/02 00:38",3
"88","2014/04/02 00:43",7
"89","2014/04/02 00:48",3
"90","2014/04/02 00:53",2
"91","2014/04/02 00:58",3
"92","2014/04/02 01:03",6
"93","2014/04/02 01:08",9
"94","2014/04/02 01:13",7
"95","2014/04/02 01:18",2
"96","2014/04/02 01:23",2
