LDEV_TransRate_X670-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:16:16 X"
"1","2014/04/01 17:28",254
"2","2014/04/01 17:33",279
"3","2014/04/01 17:38",242
"4","2014/04/01 17:43",263
"5","2014/04/01 17:48",177
"6","2014/04/01 17:53",239
"7","2014/04/01 17:58",277
"8","2014/04/01 18:03",227
"9","2014/04/01 18:08",375
"10","2014/04/01 18:13",332
"11","2014/04/01 18:18",276
"12","2014/04/01 18:23",238
"13","2014/04/01 18:28",172
"14","2014/04/01 18:33",178
"15","2014/04/01 18:38",179
"16","2014/04/01 18:43",250
"17","2014/04/01 18:48",165
"18","2014/04/01 18:53",269
"19","2014/04/01 18:58",211
"20","2014/04/01 19:03",164
"21","2014/04/01 19:08",567
"22","2014/04/01 19:13",688
"23","2014/04/01 19:18",562
"24","2014/04/01 19:23",234
"25","2014/04/01 19:28",307
"26","2014/04/01 19:33",237
"27","2014/04/01 19:38",231
"28","2014/04/01 19:43",212
"29","2014/04/01 19:48",268
"30","2014/04/01 19:53",218
"31","2014/04/01 19:58",214
"32","2014/04/01 20:03",266
"33","2014/04/01 20:08",337
"34","2014/04/01 20:13",427
"35","2014/04/01 20:18",409
"36","2014/04/01 20:23",277
"37","2014/04/01 20:28",331
"38","2014/04/01 20:33",397
"39","2014/04/01 20:38",226
"40","2014/04/01 20:43",277
"41","2014/04/01 20:48",325
"42","2014/04/01 20:53",210
"43","2014/04/01 20:58",212
"44","2014/04/01 21:03",246
"45","2014/04/01 21:08",242
"46","2014/04/01 21:13",542
"47","2014/04/01 21:18",550
"48","2014/04/01 21:23",306
"49","2014/04/01 21:28",336
"50","2014/04/01 21:33",500
"51","2014/04/01 21:38",289
"52","2014/04/01 21:43",217
"53","2014/04/01 21:48",215
"54","2014/04/01 21:53",227
"55","2014/04/01 21:58",294
"56","2014/04/01 22:03",328
"57","2014/04/01 22:08",312
"58","2014/04/01 22:13",378
"59","2014/04/01 22:18",309
"60","2014/04/01 22:23",216
"61","2014/04/01 22:28",226
"62","2014/04/01 22:33",294
"63","2014/04/01 22:38",157
"64","2014/04/01 22:43",221
"65","2014/04/01 22:48",226
"66","2014/04/01 22:53",223
"67","2014/04/01 22:58",149
"68","2014/04/01 23:03",1836
"69","2014/04/01 23:08",37906
"70","2014/04/01 23:13",91424
"71","2014/04/01 23:18",22624
"72","2014/04/01 23:23",181
"73","2014/04/01 23:28",250
"74","2014/04/01 23:33",310
"75","2014/04/01 23:38",87
"76","2014/04/01 23:43",156
"77","2014/04/01 23:48",181
"78","2014/04/01 23:53",89
"79","2014/04/01 23:58",183
"80","2014/04/02 00:03",249
"81","2014/04/02 00:08",160
"82","2014/04/02 00:13",172
"83","2014/04/02 00:18",175
"84","2014/04/02 00:23",177
"85","2014/04/02 00:28",183
"86","2014/04/02 00:33",186
"87","2014/04/02 00:38",78
"88","2014/04/02 00:43",177
"89","2014/04/02 00:48",169
"90","2014/04/02 00:53",91
"91","2014/04/02 00:58",79
"92","2014/04/02 01:03",162
"93","2014/04/02 01:08",128
"94","2014/04/02 01:13",294
"95","2014/04/02 01:18",368
"96","2014/04/02 01:23",254
