LDEV_TransRate_X295-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:50:1C X"
"1","2014/04/01 17:28",135
"2","2014/04/01 17:33",149
"3","2014/04/01 17:38",118
"4","2014/04/01 17:43",488
"5","2014/04/01 17:48",289
"6","2014/04/01 17:53",213
"7","2014/04/01 17:58",145
"8","2014/04/01 18:03",251
"9","2014/04/01 18:08",136
"10","2014/04/01 18:13",141
"11","2014/04/01 18:18",124
"12","2014/04/01 18:23",177
"13","2014/04/01 18:28",135
"14","2014/04/01 18:33",141
"15","2014/04/01 18:38",112
"16","2014/04/01 18:43",537
"17","2014/04/01 18:48",211
"18","2014/04/01 18:53",248
"19","2014/04/01 18:58",150
"20","2014/04/01 19:03",264
"21","2014/04/01 19:08",141
"22","2014/04/01 19:13",144
"23","2014/04/01 19:18",252
"24","2014/04/01 19:23",172
"25","2014/04/01 19:28",137
"26","2014/04/01 19:33",388
"27","2014/04/01 19:38",127
"28","2014/04/01 19:43",152
"29","2014/04/01 19:48",178
"30","2014/04/01 19:53",292
"31","2014/04/01 19:58",163
"32","2014/04/01 20:03",255
"33","2014/04/01 20:08",165
"34","2014/04/01 20:13",138
"35","2014/04/01 20:18",177
"36","2014/04/01 20:23",276
"37","2014/04/01 20:28",144
"38","2014/04/01 20:33",151
"39","2014/04/01 20:38",122
"40","2014/04/01 20:43",137
"41","2014/04/01 20:48",181
"42","2014/04/01 20:53",163
"43","2014/04/01 20:58",158
"44","2014/04/01 21:03",193
"45","2014/04/01 21:08",137
"46","2014/04/01 21:13",144
"47","2014/04/01 21:18",128
"48","2014/04/01 21:23",277
"49","2014/04/01 21:28",128
"50","2014/04/01 21:33",175
"51","2014/04/01 21:38",123
"52","2014/04/01 21:43",485
"53","2014/04/01 21:48",231
"54","2014/04/01 21:53",217
"55","2014/04/01 21:58",163
"56","2014/04/01 22:03",612
"57","2014/04/01 22:08",1310
"58","2014/04/01 22:13",1262
"59","2014/04/01 22:18",532
"60","2014/04/01 22:23",618
"61","2014/04/01 22:28",988
"62","2014/04/01 22:33",1345
"63","2014/04/01 22:38",1033
"64","2014/04/01 22:43",1308
"65","2014/04/01 22:48",1264
"66","2014/04/01 22:53",1388
"67","2014/04/01 22:58",1292
"68","2014/04/01 23:03",1848
"69","2014/04/01 23:08",1540
"70","2014/04/01 23:13",1175
"71","2014/04/01 23:18",1324
"72","2014/04/01 23:23",1391
"73","2014/04/01 23:28",1341
"74","2014/04/01 23:33",1063
"75","2014/04/01 23:38",1115
"76","2014/04/01 23:43",923
"77","2014/04/01 23:48",959
"78","2014/04/01 23:53",981
"79","2014/04/01 23:58",783
"80","2014/04/02 00:03",810
"81","2014/04/02 00:08",566
"82","2014/04/02 00:13",470
"83","2014/04/02 00:18",503
"84","2014/04/02 00:23",756
"85","2014/04/02 00:28",450
"86","2014/04/02 00:33",392
"87","2014/04/02 00:38",322
"88","2014/04/02 00:43",235
"89","2014/04/02 00:48",293
"90","2014/04/02 00:53",367
"91","2014/04/02 00:58",412
"92","2014/04/02 01:03",496
"93","2014/04/02 01:08",410
"94","2014/04/02 01:13",886
"95","2014/04/02 01:18",871
"96","2014/04/02 01:23",963
