LDEV_TransRate_X576-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:0C:03 X"
"1","2014/04/01 17:28",371
"2","2014/04/01 17:33",169
"3","2014/04/01 17:38",121
"4","2014/04/01 17:43",160
"5","2014/04/01 17:48",76
"6","2014/04/01 17:53",152
"7","2014/04/01 17:58",82
"8","2014/04/01 18:03",184
"9","2014/04/01 18:08",127
"10","2014/04/01 18:13",158
"11","2014/04/01 18:18",158
"12","2014/04/01 18:23",237
"13","2014/04/01 18:28",317
"14","2014/04/01 18:33",240
"15","2014/04/01 18:38",313
"16","2014/04/01 18:43",205
"17","2014/04/01 18:48",122
"18","2014/04/01 18:53",184
"19","2014/04/01 18:58",116
"20","2014/04/01 19:03",178
"21","2014/04/01 19:08",162
"22","2014/04/01 19:13",278
"23","2014/04/01 19:18",170
"24","2014/04/01 19:23",193
"25","2014/04/01 19:28",315
"26","2014/04/01 19:33",242
"27","2014/04/01 19:38",334
"28","2014/04/01 19:43",3019
"29","2014/04/01 19:48",1591
"30","2014/04/01 19:53",1310
"31","2014/04/01 19:58",705
"32","2014/04/01 20:03",640
"33","2014/04/01 20:08",374
"34","2014/04/01 20:13",396
"35","2014/04/01 20:18",403
"36","2014/04/01 20:23",305
"37","2014/04/01 20:28",403
"38","2014/04/01 20:33",449
"39","2014/04/01 20:38",284
"40","2014/04/01 20:43",352
"41","2014/04/01 20:48",268
"42","2014/04/01 20:53",228
"43","2014/04/01 20:58",513
"44","2014/04/01 21:03",537
"45","2014/04/01 21:08",437
"46","2014/04/01 21:13",543
"47","2014/04/01 21:18",703
"48","2014/04/01 21:23",819
"49","2014/04/01 21:28",683
"50","2014/04/01 21:33",466
"51","2014/04/01 21:38",334
"52","2014/04/01 21:43",347
"53","2014/04/01 21:48",339
"54","2014/04/01 21:53",406
"55","2014/04/01 21:58",695
"56","2014/04/01 22:03",562
"57","2014/04/01 22:08",843
"58","2014/04/01 22:13",431
"59","2014/04/01 22:18",517
"60","2014/04/01 22:23",464
"61","2014/04/01 22:28",502
"62","2014/04/01 22:33",630
"63","2014/04/01 22:38",589
"64","2014/04/01 22:43",425
"65","2014/04/01 22:48",505
"66","2014/04/01 22:53",399
"67","2014/04/01 22:58",474
"68","2014/04/01 23:03",559
"69","2014/04/01 23:08",565
"70","2014/04/01 23:13",544
"71","2014/04/01 23:18",786
"72","2014/04/01 23:23",684
"73","2014/04/01 23:28",542
"74","2014/04/01 23:33",499
"75","2014/04/01 23:38",468
"76","2014/04/01 23:43",575
"77","2014/04/01 23:48",605
"78","2014/04/01 23:53",508
"79","2014/04/01 23:58",467
"80","2014/04/02 00:03",541
"81","2014/04/02 00:08",573
"82","2014/04/02 00:13",607
"83","2014/04/02 00:18",569
"84","2014/04/02 00:23",558
"85","2014/04/02 00:28",642
"86","2014/04/02 00:33",682
"87","2014/04/02 00:38",494
"88","2014/04/02 00:43",551
"89","2014/04/02 00:48",478
"90","2014/04/02 00:53",534
"91","2014/04/02 00:58",467
"92","2014/04/02 01:03",503
"93","2014/04/02 01:08",463
"94","2014/04/02 01:13",543
"95","2014/04/02 01:18",684
"96","2014/04/02 01:23",372
