LDEV_TransRate_X31-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:40:1E X"
"1","2014/04/01 17:28",48
"2","2014/04/01 17:33",47
"3","2014/04/01 17:38",48
"4","2014/04/01 17:43",47
"5","2014/04/01 17:48",48
"6","2014/04/01 17:53",47
"7","2014/04/01 17:58",47
"8","2014/04/01 18:03",48
"9","2014/04/01 18:08",47
"10","2014/04/01 18:13",48
"11","2014/04/01 18:18",47
"12","2014/04/01 18:23",48
"13","2014/04/01 18:28",47
"14","2014/04/01 18:33",48
"15","2014/04/01 18:38",61
"16","2014/04/01 18:43",47
"17","2014/04/01 18:48",51
"18","2014/04/01 18:53",48
"19","2014/04/01 18:58",47
"20","2014/04/01 19:03",47
"21","2014/04/01 19:08",48
"22","2014/04/01 19:13",47
"23","2014/04/01 19:18",35
"24","2014/04/01 19:23",48
"25","2014/04/01 19:28",47
"26","2014/04/01 19:33",48
"27","2014/04/01 19:38",47
"28","2014/04/01 19:43",47
"29","2014/04/01 19:48",54
"30","2014/04/01 19:53",48
"31","2014/04/01 19:58",47
"32","2014/04/01 20:03",47
"33","2014/04/01 20:08",49
"34","2014/04/01 20:13",47
"35","2014/04/01 20:18",49
"36","2014/04/01 20:23",48
"37","2014/04/01 20:28",47
"38","2014/04/01 20:33",47
"39","2014/04/01 20:38",48
"40","2014/04/01 20:43",47
"41","2014/04/01 20:48",47
"42","2014/04/01 20:53",48
"43","2014/04/01 20:58",47
"44","2014/04/01 21:03",47
"45","2014/04/01 21:08",48
"46","2014/04/01 21:13",47
"47","2014/04/01 21:18",47
"48","2014/04/01 21:23",48
"49","2014/04/01 21:28",47
"50","2014/04/01 21:33",48
"51","2014/04/01 21:38",47
"52","2014/04/01 21:43",54
"53","2014/04/01 21:48",47
"54","2014/04/01 21:53",47
"55","2014/04/01 21:58",48
"56","2014/04/01 22:03",47
"57","2014/04/01 22:08",48
"58","2014/04/01 22:13",47
"59","2014/04/01 22:18",48
"60","2014/04/01 22:23",47
"61","2014/04/01 22:28",47
"62","2014/04/01 22:33",47
"63","2014/04/01 22:38",47
"64","2014/04/01 22:43",62
"65","2014/04/01 22:48",47
"66","2014/04/01 22:53",47
"67","2014/04/01 22:58",48
"68","2014/04/01 23:03",47
"69","2014/04/01 23:08",48
"70","2014/04/01 23:13",47
"71","2014/04/01 23:18",51
"72","2014/04/01 23:23",47
"73","2014/04/01 23:28",47
"74","2014/04/01 23:33",48
"75","2014/04/01 23:38",35
"76","2014/04/01 23:43",48
"77","2014/04/01 23:48",47
"78","2014/04/01 23:53",50
"79","2014/04/01 23:58",47
"80","2014/04/02 00:03",48
"81","2014/04/02 00:08",47
"82","2014/04/02 00:13",47
"83","2014/04/02 00:18",47
"84","2014/04/02 00:23",48
"85","2014/04/02 00:28",47
"86","2014/04/02 00:33",48
"87","2014/04/02 00:38",47
"88","2014/04/02 00:43",48
"89","2014/04/02 00:48",47
"90","2014/04/02 00:53",48
"91","2014/04/02 00:58",47
"92","2014/04/02 01:03",47
"93","2014/04/02 01:08",47
"94","2014/04/02 01:13",47
"95","2014/04/02 01:18",48
"96","2014/04/02 01:23",47
