LDEV_TransRate_X554-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:03:01 X"
"1","2014/04/01 17:28",61
"2","2014/04/01 17:33",69
"3","2014/04/01 17:38",59
"4","2014/04/01 17:43",60
"5","2014/04/01 17:48",59
"6","2014/04/01 17:53",58
"7","2014/04/01 17:58",69
"8","2014/04/01 18:03",96
"9","2014/04/01 18:08",133
"10","2014/04/01 18:13",60
"11","2014/04/01 18:18",64
"12","2014/04/01 18:23",59
"13","2014/04/01 18:28",60
"14","2014/04/01 18:33",60
"15","2014/04/01 18:38",59
"16","2014/04/01 18:43",69
"17","2014/04/01 18:48",60
"18","2014/04/01 18:53",58
"19","2014/04/01 18:58",60
"20","2014/04/01 19:03",96
"21","2014/04/01 19:08",106
"22","2014/04/01 19:13",60
"23","2014/04/01 19:18",61
"24","2014/04/01 19:23",59
"25","2014/04/01 19:28",63
"26","2014/04/01 19:33",60
"27","2014/04/01 19:38",59
"28","2014/04/01 19:43",60
"29","2014/04/01 19:48",59
"30","2014/04/01 19:53",69
"31","2014/04/01 19:58",60
"32","2014/04/01 20:03",98
"33","2014/04/01 20:08",97
"34","2014/04/01 20:13",64
"35","2014/04/01 20:18",62
"36","2014/04/01 20:23",58
"37","2014/04/01 20:28",61
"38","2014/04/01 20:33",60
"39","2014/04/01 20:38",68
"40","2014/04/01 20:43",60
"41","2014/04/01 20:48",59
"42","2014/04/01 20:53",59
"43","2014/04/01 20:58",60
"44","2014/04/01 21:03",104
"45","2014/04/01 21:08",137
"46","2014/04/01 21:13",38754
"47","2014/04/01 21:18",61
"48","2014/04/01 21:23",62
"49","2014/04/01 21:28",60
"50","2014/04/01 21:33",60
"51","2014/04/01 21:38",59
"52","2014/04/01 21:43",60
"53","2014/04/01 21:48",69
"54","2014/04/01 21:53",59
"55","2014/04/01 21:58",60
"56","2014/04/01 22:03",95
"57","2014/04/01 22:08",104
"58","2014/04/01 22:13",62
"59","2014/04/01 22:18",60
"60","2014/04/01 22:23",59
"61","2014/04/01 22:28",61
"62","2014/04/01 22:33",68
"63","2014/04/01 22:38",59
"64","2014/04/01 22:43",59
"65","2014/04/01 22:48",60
"66","2014/04/01 22:53",60
"67","2014/04/01 22:58",68
"68","2014/04/01 23:03",95
"69","2014/04/01 23:08",98
"70","2014/04/01 23:13",60
"71","2014/04/01 23:18",61
"72","2014/04/01 23:23",60
"73","2014/04/01 23:28",60
"74","2014/04/01 23:33",60
"75","2014/04/01 23:38",58
"76","2014/04/01 23:43",70
"77","2014/04/01 23:48",58
"78","2014/04/01 23:53",59
"79","2014/04/01 23:58",60
"80","2014/04/02 00:03",100
"81","2014/04/02 00:08",942
"82","2014/04/02 00:13",515
"83","2014/04/02 00:18",60
"84","2014/04/02 00:23",61
"85","2014/04/02 00:28",63
"86","2014/04/02 00:33",59
"87","2014/04/02 00:38",58
"88","2014/04/02 00:43",60
"89","2014/04/02 00:48",60
"90","2014/04/02 00:53",67
"91","2014/04/02 00:58",60
"92","2014/04/02 01:03",361
"93","2014/04/02 01:08",100
"94","2014/04/02 01:13",65
"95","2014/04/02 01:18",62
"96","2014/04/02 01:23",59
