LDEV_TransRate_X159-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:32:66 X"
"1","2014/04/01 17:28",70
"2","2014/04/01 17:33",70
"3","2014/04/01 17:38",70
"4","2014/04/01 17:43",70
"5","2014/04/01 17:48",70
"6","2014/04/01 17:53",69
"7","2014/04/01 17:58",70
"8","2014/04/01 18:03",71
"9","2014/04/01 18:08",70
"10","2014/04/01 18:13",70
"11","2014/04/01 18:18",70
"12","2014/04/01 18:23",69
"13","2014/04/01 18:28",71
"14","2014/04/01 18:33",69
"15","2014/04/01 18:38",69
"16","2014/04/01 18:43",70
"17","2014/04/01 18:48",70
"18","2014/04/01 18:53",69
"19","2014/04/01 18:58",70
"20","2014/04/01 19:03",70
"21","2014/04/01 19:08",69
"22","2014/04/01 19:13",70
"23","2014/04/01 19:18",70
"24","2014/04/01 19:23",70
"25","2014/04/01 19:28",70
"26","2014/04/01 19:33",70
"27","2014/04/01 19:38",69
"28","2014/04/01 19:43",70
"29","2014/04/01 19:48",70
"30","2014/04/01 19:53",69
"31","2014/04/01 19:58",70
"32","2014/04/01 20:03",70
"33","2014/04/01 20:08",70
"34","2014/04/01 20:13",70
"35","2014/04/01 20:18",70
"36","2014/04/01 20:23",70
"37","2014/04/01 20:28",71
"38","2014/04/01 20:33",70
"39","2014/04/01 20:38",69
"40","2014/04/01 20:43",70
"41","2014/04/01 20:48",70
"42","2014/04/01 20:53",69
"43","2014/04/01 20:58",70
"44","2014/04/01 21:03",71
"45","2014/04/01 21:08",70
"46","2014/04/01 21:13",69
"47","2014/04/01 21:18",70
"48","2014/04/01 21:23",69
"49","2014/04/01 21:28",70
"50","2014/04/01 21:33",70
"51","2014/04/01 21:38",70
"52","2014/04/01 21:43",70
"53","2014/04/01 21:48",70
"54","2014/04/01 21:53",69
"55","2014/04/01 21:58",70
"56","2014/04/01 22:03",71
"57","2014/04/01 22:08",69
"58","2014/04/01 22:13",70
"59","2014/04/01 22:18",70
"60","2014/04/01 22:23",69
"61","2014/04/01 22:28",70
"62","2014/04/01 22:33",70
"63","2014/04/01 22:38",69
"64","2014/04/01 22:43",70
"65","2014/04/01 22:48",70
"66","2014/04/01 22:53",69
"67","2014/04/01 22:58",72
"68","2014/04/01 23:03",69
"69","2014/04/01 23:08",69
"70","2014/04/01 23:13",70
"71","2014/04/01 23:18",74
"72","2014/04/01 23:23",70
"73","2014/04/01 23:28",70
"74","2014/04/01 23:33",71
"75","2014/04/01 23:38",69
"76","2014/04/01 23:43",70
"77","2014/04/01 23:48",70
"78","2014/04/01 23:53",69
"79","2014/04/01 23:58",70
"80","2014/04/02 00:03",71
"81","2014/04/02 00:08",71
"82","2014/04/02 00:13",75
"83","2014/04/02 00:18",72
"84","2014/04/02 00:23",73
"85","2014/04/02 00:28",80
"86","2014/04/02 00:33",85
"87","2014/04/02 00:38",72
"88","2014/04/02 00:43",71
"89","2014/04/02 00:48",70
"90","2014/04/02 00:53",69
"91","2014/04/02 00:58",70
"92","2014/04/02 01:03",73
"93","2014/04/02 01:08",69
"94","2014/04/02 01:13",70
"95","2014/04/02 01:18",70
"96","2014/04/02 01:23",69
