LDEV_BackTransFA.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:FA:00(11-1)","00:FA:01(11-1)","00:FA:02(11-1)","00:FA:03(11-1)","00:FA:04(11-1)","00:FA:05(11-1)","00:FA:06(11-1)","00:FA:07(11-1)","00:FA:08(11-1)","00:FA:09(11-2)","00:FA:0A(11-2)","00:FA:0B(11-2)","00:FA:0C(11-2)","00:FA:0D(11-1)","00:FA:0E(11-1)","00:FA:0F(11-1)","00:FA:10(11-1)","00:FA:11(11-1)","00:FA:12(11-2)","00:FA:13(11-2)","00:FA:14(11-2)","00:FA:15(11-2)","00:FA:16(11-2)","00:FA:17(11-2)","00:FA:18(11-2)","00:FA:19(11-2)","00:FA:1A(11-2)","00:FA:1B(11-1)","00:FA:1C(11-1)","00:FA:1D(11-1)","00:FA:1E(11-1)","00:FA:1F(11-2)","00:FA:20(11-2)","00:FA:21(11-2)","00:FA:22(11-2)","00:FA:23(11-2)","00:FA:24(11-3)","00:FA:25(11-3)","00:FA:26(11-3)","00:FA:27(11-3)","00:FA:28(11-3)","00:FA:29(11-3)","00:FA:2A(11-3)","00:FA:2B(11-3)","00:FA:2C(11-3)","00:FA:2D(11-3)","00:FA:2E(11-3)","00:FA:35(11-3)"
"1","2014/04/01 17:28",-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"2","2014/04/01 17:33",-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"3","2014/04/01 17:38",-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"4","2014/04/01 17:43",-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"5","2014/04/01 17:48",-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"6","2014/04/01 17:53",-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"7","2014/04/01 17:58",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,5,6,1,5,7,0,0,0,0
"8","2014/04/01 18:03",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,6,1,5,6,0,0,0,0
"9","2014/04/01 18:08",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,5,7,4,3,5,6,0,0,0,0
"10","2014/04/01 18:13",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,7,6,4,5,5,5,0,0,0,0
"11","2014/04/01 18:18",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,2,7,4,5,0,0,0,0
"12","2014/04/01 18:23",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,1,7,6,3,6,3,6,0,0,0,0
"13","2014/04/01 18:28",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,9,6,2,7,3,5,0,0,0,0
"14","2014/04/01 18:33",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,2,8,3,5,0,0,0,0
"15","2014/04/01 18:38",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,8,5,5,7,2,5,0,0,0,0
"16","2014/04/01 18:43",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,9,4,8,8,2,6,0,0,0,0
"17","2014/04/01 18:48",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,7,7,1,6,0,0,0,0
"18","2014/04/01 18:53",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,2,3,6,5,7,5,3,5,0,0,0,0
"19","2014/04/01 18:58",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,6,7,8,3,5,5,0,0,0,0
"20","2014/04/01 19:03",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,6,3,6,5,0,0,0,0
"21","2014/04/01 19:08",4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,1,1,3,4,3,1,3,1,0,0,0,0
"22","2014/04/01 19:13",2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,5,6,3,5,6,1,0,0,0,0
"23","2014/04/01 19:18",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,5,7,4,3,0,0,0,0
"24","2014/04/01 19:23",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,3,5,7,6,2,6,0,0,0,0
"25","2014/04/01 19:28",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,2,3,5,9,7,2,7,0,0,0,0
"26","2014/04/01 19:33",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,5,9,6,4,7,0,0,0,0
"27","2014/04/01 19:38",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,1,1,1,4,7,4,6,6,0,0,0,0
"28","2014/04/01 19:43",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,2,2,1,6,7,4,7,7,0,0,0,0
