LDEV_BackTrans0C.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:0C:00X(X573-1)","00:0C:01X(X574-1)","00:0C:02X(X575-1)","00:0C:03X(X576-1)","00:0C:04X(X577-1)","00:0C:05X(X578-1)","00:0C:06X(X579-1)","00:0C:07X(X580-1)","00:0C:08X(X581-1)","00:0C:09X(X582-1)","00:0C:0AX(X583-1)","00:0C:0BX(X584-1)","00:0C:0CX(X585-1)"
"20","2014/04/01 19:03",1,1,1,1,1,1,0,1,1,1,1,1,1
"21","2014/04/01 19:08",1,1,2,1,1,1,1,1,2,1,2,1,1
"22","2014/04/01 19:13",2,2,2,2,2,2,2,1,2,2,2,2,2
"23","2014/04/01 19:18",1,1,1,2,2,2,1,1,2,1,1,2,2
"24","2014/04/01 19:23",1,1,1,2,1,1,1,1,1,1,1,1,1
"25","2014/04/01 19:28",2,1,1,2,2,2,2,2,2,2,1,2,2
"26","2014/04/01 19:33",1,1,1,2,2,3,1,2,2,2,1,1,1
"27","2014/04/01 19:38",2,3,1,3,3,2,3,2,2,3,1,3,3
"28","2014/04/01 19:43",15,15,14,14,14,16,14,15,16,16,16,15,16
"29","2014/04/01 19:48",10,10,10,10,10,9,10,10,10,10,10,10,10
"30","2014/04/01 19:53",7,8,9,9,9,8,7,9,8,8,7,9,8
"31","2014/04/01 19:58",3,3,3,4,4,4,2,4,4,4,4,4,3
"32","2014/04/01 20:03",1,3,4,4,3,3,4,2,3,3,1,2,4
"33","2014/04/01 20:08",2,3,3,3,3,3,3,3,3,3,3,3,3
"34","2014/04/01 20:13",2,2,2,2,2,2,2,1,2,2,2,2,2
"35","2014/04/01 20:18",0,2,0,2,1,1,1,1,1,1,0,1,1
"36","2014/04/01 20:23",0,1,0,1,1,0,0,1,1,1,0,1,1
"37","2014/04/01 20:28",2,2,2,2,2,2,2,2,2,2,1,2,2
"38","2014/04/01 20:33",2,2,2,2,2,2,2,2,2,2,2,2,2
"39","2014/04/01 20:38",0,1,0,1,1,1,1,1,1,1,0,0,1
"40","2014/04/01 20:43",0,1,0,2,1,0,1,1,1,2,0,1,0
"41","2014/04/01 20:48",0,1,0,1,1,1,0,1,1,1,0,0,0
"42","2014/04/01 20:53",0,0,0,1,1,0,1,0,2,1,0,1,1
"43","2014/04/01 20:58",2,3,2,3,3,2,2,3,3,3,2,2,2
"44","2014/04/01 21:03",1,1,2,3,3,3,2,3,3,3,1,2,3
"45","2014/04/01 21:08",2,4,4,2,3,4,3,3,3,2,2,3,3
"46","2014/04/01 21:13",2,2,2,2,3,2,2,2,3,2,2,2,2
"47","2014/04/01 21:18",3,4,3,4,4,4,4,4,4,4,3,3,4
"48","2014/04/01 21:23",3,4,4,4,4,4,3,4,4,4,4,4,4
"49","2014/04/01 21:28",3,3,3,3,3,3,3,3,3,3,3,3,3
"50","2014/04/01 21:33",3,2,2,3,3,3,3,3,3,3,3,2,2
"51","2014/04/01 21:38",2,3,3,3,3,2,2,2,3,3,1,3,3
"52","2014/04/01 21:43",2,3,3,2,3,3,2,2,2,2,2,2,3
"53","2014/04/01 21:48",2,2,2,2,2,2,2,2,2,2,2,2,1
"54","2014/04/01 21:53",2,2,3,3,3,3,2,2,2,2,2,2,3
"55","2014/04/01 21:58",3,5,3,4,4,4,4,5,3,4,4,4,4
"56","2014/04/01 22:03",4,4,4,5,5,4,4,6,5,6,5,4,6
"57","2014/04/01 22:08",6,6,8,7,8,7,6,6,6,6,6,7,7
"58","2014/04/01 22:13",3,3,5,3,4,4,3,4,5,5,3,3,3
"59","2014/04/01 22:18",4,4,4,6,5,5,5,6,6,4,4,5,4
"60","2014/04/01 22:23",5,6,7,5,6,6,5,7,6,6,5,5,6
"61","2014/04/01 22:28",5,6,5,6,5,5,6,6,5,6,7,6,5
"62","2014/04/01 22:33",7,6,7,7,7,6,6,7,7,7,6,6,6
"63","2014/04/01 22:38",7,6,6,7,7,7,6,7,7,6,6,6,7
"64","2014/04/01 22:43",5,6,7,6,6,6,5,6,5,5,5,6,5
"65","2014/04/01 22:48",5,5,6,7,7,6,5,6,5,7,5,6,5
"66","2014/04/01 22:53",5,5,6,5,6,8,5,5,5,5,5,5,6
"67","2014/04/01 22:58",5,5,5,5,5,6,5,5,5,5,5,5,5
"68","2014/04/01 23:03",6,6,6,7,6,5,6,6,6,6,6,6,6
"69","2014/04/01 23:08",7,8,8,7,8,8,7,7,7,8,7,7,8
"70","2014/04/01 23:13",5,4,5,5,5,6,5,5,5,4,4,5,6
"71","2014/04/01 23:18",6,7,7,6,8,8,6,8,8,6,7,7,7
"72","2014/04/01 23:23",6,6,6,6,6,7,6,6,6,6,6,6,6
"73","2014/04/01 23:28",6,4,4,5,6,3,4,4,6,6,5,5,6
"74","2014/04/01 23:33",4,5,5,4,6,5,5,4,5,5,4,5,6
"75","2014/04/01 23:38",3,4,5,5,5,4,5,4,5,4,5,4,5
"76","2014/04/01 23:43",4,5,6,6,6,5,5,5,4,4,6,6,5
"77","2014/04/01 23:48",5,6,6,7,6,6,5,5,6,5,6,5,6
"78","2014/04/01 23:53",5,4,5,5,5,5,5,5,5,5,5,5,5
"79","2014/04/01 23:58",3,5,5,3,5,4,3,3,5,3,3,5,4
"80","2014/04/02 00:03",6,4,6,4,4,6,5,4,5,6,4,4,5
"81","2014/04/02 00:08",5,6,6,6,6,6,6,6,5,5,6,6,6
"82","2014/04/02 00:13",4,5,4,5,5,5,5,5,5,4,5,5,4
"83","2014/04/02 00:18",3,5,5,5,5,5,4,5,5,5,5,3,5
"84","2014/04/02 00:23",5,5,5,5,4,5,4,5,5,5,5,5,5
"85","2014/04/02 00:28",4,5,5,6,5,5,4,4,5,5,5,5,5
"86","2014/04/02 00:33",4,5,6,5,5,6,4,5,6,6,5,5,6
"87","2014/04/02 00:38",3,5,4,3,4,5,3,5,5,5,3,5,5
"88","2014/04/02 00:43",4,5,4,4,5,3,4,5,4,5,3,5,5
"89","2014/04/02 00:48",3,3,4,3,4,4,3,3,3,4,3,2,4
"90","2014/04/02 00:53",3,3,4,5,4,5,3,4,5,4,4,4,4
"91","2014/04/02 00:58",2,2,3,3,3,2,3,2,3,3,3,3,3
"92","2014/04/02 01:03",4,4,4,4,3,4,4,4,4,3,4,4,4
"93","2014/04/02 01:08",6,6,6,5,6,6,5,6,5,6,6,5,5
"94","2014/04/02 01:13",5,6,5,5,4,5,4,4,6,5,4,4,5
"95","2014/04/02 01:18",4,5,4,6,4,4,4,4,5,4,7,5,4
"96","2014/04/02 01:23",2,2,3,3,3,4,2,2,3,3,2,2,4
