LDEV_BackTrans16.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:16:00X(X154-1)","00:16:04X(X196-1)","00:16:05X(X654-1)","00:16:08X(X656-1)","00:16:0FX(X81-1)","00:16:10X(X192-1)","00:16:11X(X190-1)","00:16:12X(X193-1)","00:16:13(11-12)","00:16:14(11-13)","00:16:15(11-13)","00:16:16X(X670-1)","00:16:24X(X571-1)"
"20","2014/04/01 19:03",1,3,0,0,0,0,0,0,12,0,0,12,2
"21","2014/04/01 19:08",1,3,0,0,0,0,0,0,0,0,0,21,2
"22","2014/04/01 19:13",2,2,0,0,0,0,0,0,0,0,0,31,2
"23","2014/04/01 19:18",2,3,0,0,0,0,0,0,0,0,0,27,2
"24","2014/04/01 19:23",1,2,0,0,0,0,0,0,0,0,0,14,2
"25","2014/04/01 19:28",1,2,0,0,0,0,0,0,0,0,0,15,2
"26","2014/04/01 19:33",2,2,0,0,0,0,0,0,1,0,0,17,2
"27","2014/04/01 19:38",1,2,0,0,0,0,0,0,0,0,0,14,2
"28","2014/04/01 19:43",1,2,0,0,0,0,0,0,0,0,0,14,2
"29","2014/04/01 19:48",1,3,0,0,0,0,0,0,12,0,0,14,2
"30","2014/04/01 19:53",1,2,0,0,0,0,0,0,0,0,0,15,2
"31","2014/04/01 19:58",1,3,0,0,0,0,0,0,0,0,0,14,2
"32","2014/04/01 20:03",1,2,0,0,0,0,0,0,0,0,0,17,2
"33","2014/04/01 20:08",1,2,2,0,0,0,0,0,0,0,0,20,2
"34","2014/04/01 20:13",1,3,0,0,0,0,0,0,0,0,0,25,2
"35","2014/04/01 20:18",1,2,0,0,0,0,0,0,0,0,0,22,2
"36","2014/04/01 20:23",1,3,0,0,0,0,0,0,0,0,0,19,2
"37","2014/04/01 20:28",1,3,0,0,0,0,0,0,0,0,0,20,2
"38","2014/04/01 20:33",1,2,0,0,0,0,0,0,0,0,0,25,2
"39","2014/04/01 20:38",1,2,0,0,0,0,0,0,0,0,0,14,2
"40","2014/04/01 20:43",1,2,0,0,1,0,0,0,0,0,0,18,2
"41","2014/04/01 20:48",1,2,0,0,1,0,0,0,0,0,0,19,2
"42","2014/04/01 20:53",1,2,0,0,0,0,0,0,0,0,0,14,2
"43","2014/04/01 20:58",1,2,0,0,0,0,0,0,1,0,0,14,2
"44","2014/04/01 21:03",1,2,0,0,0,0,0,0,0,0,0,15,2
"45","2014/04/01 21:08",2,2,0,0,0,0,0,0,0,0,0,14,2
"46","2014/04/01 21:13",2,2,0,0,0,0,0,0,0,0,0,27,2
"47","2014/04/01 21:18",2,2,0,0,0,0,0,0,0,0,0,25,2
"48","2014/04/01 21:23",1,3,0,0,0,0,0,0,0,0,0,25,2
"49","2014/04/01 21:28",1,2,0,0,0,0,0,0,0,0,0,22,2
"50","2014/04/01 21:33",2,2,0,0,0,0,0,0,0,0,0,29,2
"51","2014/04/01 21:38",2,2,0,0,0,0,0,0,0,0,0,19,2
"52","2014/04/01 21:43",1,2,0,0,0,0,0,0,0,0,0,15,2
"53","2014/04/01 21:48",1,2,0,0,0,0,0,0,0,0,0,14,2
"54","2014/04/01 21:53",1,2,0,0,0,0,0,0,0,0,0,15,2
"55","2014/04/01 21:58",1,2,0,0,0,0,0,0,0,0,0,19,2
"56","2014/04/01 22:03",1,3,0,0,0,0,0,0,0,0,0,19,2
"57","2014/04/01 22:08",1,3,0,0,0,0,0,0,0,0,0,19,2
"58","2014/04/01 22:13",1,2,0,0,0,0,0,0,0,0,0,24,2
"59","2014/04/01 22:18",1,2,0,0,0,0,0,0,0,0,0,20,2
"60","2014/04/01 22:23",1,2,0,0,0,0,0,0,0,0,0,14,2
"61","2014/04/01 22:28",1,2,0,0,0,0,0,0,0,0,0,15,2
"62","2014/04/01 22:33",1,2,0,0,0,0,0,0,0,0,0,19,2
"63","2014/04/01 22:38",1,2,0,0,0,0,0,0,0,0,0,10,2
"64","2014/04/01 22:43",1,2,0,0,0,0,0,0,0,0,0,15,2
"65","2014/04/01 22:48",1,3,0,0,0,0,0,0,0,0,0,14,3
"66","2014/04/01 22:53",1,2,0,0,0,0,0,0,0,0,0,15,2
"67","2014/04/01 22:58",1,2,0,0,0,0,0,0,0,0,0,9,2
"68","2014/04/01 23:03",2,3,0,0,0,0,0,0,0,3,0,17,2
"69","2014/04/01 23:08",2,3,0,0,0,0,0,0,0,0,0,158,2
"70","2014/04/01 23:13",2,2,0,0,0,0,0,0,0,0,0,386,2
"71","2014/04/01 23:18",2,2,0,0,0,0,0,0,0,0,0,108,3
"72","2014/04/01 23:23",41,3,0,0,0,0,0,0,0,2,0,11,2
"73","2014/04/01 23:28",1,2,0,0,0,0,0,0,0,0,0,14,2
"74","2014/04/01 23:33",1,2,0,0,0,0,0,0,0,0,0,15,2
"75","2014/04/01 23:38",1,2,0,0,0,0,0,0,0,0,0,9,2
"76","2014/04/01 23:43",1,2,0,0,0,0,0,0,0,0,0,9,2
"77","2014/04/01 23:48",1,2,0,0,0,0,0,0,0,0,0,7,2
"78","2014/04/01 23:53",1,2,0,0,2,0,0,0,3,1,0,7,2
"79","2014/04/01 23:58",1,2,0,0,3,0,0,0,0,0,0,10,2
"80","2014/04/02 00:03",1,2,0,0,4,0,0,0,0,0,0,9,2
"81","2014/04/02 00:08",1,2,0,0,5,0,0,0,0,0,0,7,2
"82","2014/04/02 00:13",1,2,0,0,7,0,0,0,0,0,0,14,2
"83","2014/04/02 00:18",1,2,0,0,7,0,0,0,2,0,0,10,2
"84","2014/04/02 00:23",1,2,0,0,8,0,0,0,0,0,0,10,2
"85","2014/04/02 00:28",1,1,0,0,8,0,0,0,0,0,0,10,2
"86","2014/04/02 00:33",0,2,0,0,9,0,0,0,0,0,0,10,2
"87","2014/04/02 00:38",1,2,0,0,9,0,0,0,0,0,0,4,2
"88","2014/04/02 00:43",1,2,0,0,11,0,0,0,0,0,0,9,2
"89","2014/04/02 00:48",1,2,0,0,10,0,0,0,0,0,0,10,2
"90","2014/04/02 00:53",1,2,0,0,7,0,0,0,0,0,0,5,2
"91","2014/04/02 00:58",1,2,0,0,0,0,0,0,0,0,0,4,2
"92","2014/04/02 01:03",1,3,0,0,0,0,0,0,13,0,0,9,2
"93","2014/04/02 01:08",1,3,0,0,0,0,0,0,0,0,0,10,2
"94","2014/04/02 01:13",2,2,0,0,0,0,0,0,0,0,0,14,2
"95","2014/04/02 01:18",1,2,0,0,0,0,0,0,0,0,0,19,2
"96","2014/04/02 01:23",1,2,0,0,0,0,0,0,0,0,0,11,2
