LDEV_BackTrans21.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:21:00X(X743-1)","00:21:01X(X744-1)","00:21:02X(X745-1)","00:21:03X(X746-1)","00:21:04X(X747-1)","00:21:05X(X767-1)","00:21:06X(X820-1)","00:21:07X(X821-1)","00:21:08X(X822-1)","00:21:09X(X823-1)","00:21:0AX(X824-1)","00:21:0BX(X825-1)","00:21:0CX(X826-1)","00:21:0DX(X827-1)","00:21:0EX(X828-1)","00:21:0FX(X829-1)","00:21:10X(X830-1)","00:21:11X(X831-1)","00:21:12X(X832-1)","00:21:13X(X833-1)","00:21:14X(X834-1)","00:21:15X(X838-1)","00:21:16X(X839-1)","00:21:17X(X840-1)","00:21:18X(X841-1)","00:21:19X(X842-1)","00:21:1AX(X843-1)","00:21:1BX(X844-1)","00:21:1CX(X845-1)","00:21:1DX(X846-1)","00:21:1EX(X847-1)","00:21:1FX(X848-1)","00:21:20X(X849-1)","00:21:21X(X850-1)","00:21:22X(X851-1)"
"1","2014/04/01 17:28",-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"2","2014/04/01 17:33",-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"3","2014/04/01 17:38",-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"4","2014/04/01 17:43",-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"5","2014/04/01 17:48",-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"6","2014/04/01 17:53",-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"7","2014/04/01 17:58",4,4,5,4,4,4,4,5,5,4,4,5,4,4,5,5,4,4,5,4,5,5,4,4,4,4,5,5,4,0,20,0,0,0,1
"8","2014/04/01 18:03",4,6,7,5,5,4,6,6,6,6,6,5,4,6,5,6,5,4,6,4,5,6,4,5,5,4,6,6,5,0,24,0,0,0,1
"9","2014/04/01 18:08",4,4,5,4,4,4,4,5,5,4,4,4,4,4,5,4,4,4,5,4,4,4,4,4,4,4,4,5,4,0,32,0,0,0,3
"10","2014/04/01 18:13",5,4,5,6,4,4,4,5,5,4,4,5,4,4,5,6,4,5,6,4,5,4,4,4,5,4,5,5,5,0,26,0,0,0,2
"11","2014/04/01 18:18",5,5,6,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,6,4,5,5,5,5,5,5,5,5,5,0,17,0,0,0,1
"12","2014/04/01 18:23",5,5,7,6,6,6,6,5,6,6,6,6,5,6,5,5,5,5,7,6,5,6,5,6,6,6,5,6,7,0,23,0,0,0,1
"13","2014/04/01 18:28",7,7,6,6,6,5,6,6,7,6,6,6,6,6,6,5,6,6,6,6,5,6,6,6,5,6,7,7,5,0,26,0,0,0,2
"14","2014/04/01 18:33",5,5,6,5,4,5,4,5,5,5,5,5,5,4,5,5,4,5,6,5,4,5,5,4,4,5,5,5,5,0,19,0,0,0,1
"15","2014/04/01 18:38",6,6,6,6,5,6,5,6,6,5,5,6,6,5,6,6,6,6,6,5,5,6,6,6,6,6,6,6,6,0,33,0,0,0,2
"16","2014/04/01 18:43",5,5,7,6,6,5,5,6,5,5,6,5,6,5,6,5,6,6,6,6,5,5,6,5,5,5,6,5,6,0,34,0,0,0,2
"17","2014/04/01 18:48",6,6,7,6,6,6,5,6,6,5,6,6,6,5,6,6,5,6,6,6,5,6,5,6,6,6,6,6,6,0,21,0,0,0,1
"18","2014/04/01 18:53",7,7,7,5,6,7,6,7,7,6,6,7,7,7,7,7,6,7,7,6,7,7,6,6,6,7,8,7,7,0,27,0,0,0,2
"19","2014/04/01 18:58",4,5,5,5,5,5,4,6,6,4,4,4,5,4,5,5,4,5,5,4,5,6,5,4,4,4,5,5,4,0,20,0,0,0,0
"20","2014/04/01 19:03",6,7,7,7,6,7,5,7,7,6,6,6,7,5,7,6,6,7,6,6,6,7,6,6,6,6,7,7,7,0,31,0,0,0,2
"21","2014/04/01 19:08",5,5,5,6,4,6,5,5,5,4,4,4,5,5,5,5,4,5,5,4,5,5,4,4,4,4,5,6,4,0,18,0,0,0,1
"22","2014/04/01 19:13",5,5,7,6,5,6,6,6,5,5,4,6,5,6,6,5,5,5,5,5,5,5,6,5,5,5,5,5,5,0,18,0,0,0,1
"23","2014/04/01 19:18",6,6,7,6,5,6,5,6,6,6,5,5,6,7,6,6,5,7,6,5,5,6,6,5,5,6,6,6,6,0,15,0,0,0,0
"24","2014/04/01 19:23",6,6,6,5,5,5,5,6,6,5,5,5,6,6,6,6,5,6,6,5,6,6,5,5,5,5,6,6,5,0,19,0,0,0,1
"25","2014/04/01 19:28",6,7,7,6,6,6,6,6,7,6,5,6,6,6,7,6,6,7,7,6,6,7,6,6,6,6,7,7,6,0,23,0,0,0,0
"26","2014/04/01 19:33",6,6,7,7,6,6,6,6,8,6,6,6,6,6,8,7,6,6,6,7,6,7,7,6,7,6,7,6,6,0,39,0,0,0,3
"27","2014/04/01 19:38",5,5,6,6,5,5,5,5,6,5,5,5,6,5,6,6,5,6,6,5,5,6,5,5,5,6,6,6,5,0,11,0,0,0,0
"28","2014/04/01 19:43",5,5,6,5,4,4,4,4,5,5,4,4,4,4,4,4,4,4,5,4,4,5,4,5,4,4,5,5,4,0,23,0,0,0,1
"29","2014/04/01 19:48",4,5,5,4,4,4,4,4,5,4,5,4,5,5,6,5,5,4,5,4,4,6,4,5,6,5,4,5,4,0,21,0,0,0,0
"30","2014/04/01 19:53",5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,5,0,15,0,0,0,0
