LDEV_D2CS_Trans_X766-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:2C:40 X"
"1","2014/04/01 17:28",3
"2","2014/04/01 17:33",11
"3","2014/04/01 17:38",10
"4","2014/04/01 17:43",8
"5","2014/04/01 17:48",39
"6","2014/04/01 17:53",44
"7","2014/04/01 17:58",39
"8","2014/04/01 18:03",28
"9","2014/04/01 18:08",10
"10","2014/04/01 18:13",15
"11","2014/04/01 18:18",15
"12","2014/04/01 18:23",26
"13","2014/04/01 18:28",11
"14","2014/04/01 18:33",9
"15","2014/04/01 18:38",17
"16","2014/04/01 18:43",39
"17","2014/04/01 18:48",12
"18","2014/04/01 18:53",12
"19","2014/04/01 18:58",12
"20","2014/04/01 19:03",7
"21","2014/04/01 19:08",5
"22","2014/04/01 19:13",11
"23","2014/04/01 19:18",11
"24","2014/04/01 19:23",16
"25","2014/04/01 19:28",30
"26","2014/04/01 19:33",10
"27","2014/04/01 19:38",9
"28","2014/04/01 19:43",8
"29","2014/04/01 19:48",5
"30","2014/04/01 19:53",7
"31","2014/04/01 19:58",10
"32","2014/04/01 20:03",13
"33","2014/04/01 20:08",6
"34","2014/04/01 20:13",14
"35","2014/04/01 20:18",14
"36","2014/04/01 20:23",8
"37","2014/04/01 20:28",35
"38","2014/04/01 20:33",11
"39","2014/04/01 20:38",23
"40","2014/04/01 20:43",9
"41","2014/04/01 20:48",11
"42","2014/04/01 20:53",12
"43","2014/04/01 20:58",3
"44","2014/04/01 21:03",24
"45","2014/04/01 21:08",51
"46","2014/04/01 21:13",20
"47","2014/04/01 21:18",11
"48","2014/04/01 21:23",7
"49","2014/04/01 21:28",8
"50","2014/04/01 21:33",12
"51","2014/04/01 21:38",27
"52","2014/04/01 21:43",29
"53","2014/04/01 21:48",55
"54","2014/04/01 21:53",8
"55","2014/04/01 21:58",38
"56","2014/04/01 22:03",28
"57","2014/04/01 22:08",16
"58","2014/04/01 22:13",34
"59","2014/04/01 22:18",65
"60","2014/04/01 22:23",27
"61","2014/04/01 22:28",74
"62","2014/04/01 22:33",22
"63","2014/04/01 22:38",14
"64","2014/04/01 22:43",9
"65","2014/04/01 22:48",0
"66","2014/04/01 22:53",0
"67","2014/04/01 22:58",0
"68","2014/04/01 23:03",0
"69","2014/04/01 23:08",0
"70","2014/04/01 23:13",0
"71","2014/04/01 23:18",0
"72","2014/04/01 23:23",0
"73","2014/04/01 23:28",0
"74","2014/04/01 23:33",0
"75","2014/04/01 23:38",0
"76","2014/04/01 23:43",0
"77","2014/04/01 23:48",0
"78","2014/04/01 23:53",0
"79","2014/04/01 23:58",0
"80","2014/04/02 00:03",0
"81","2014/04/02 00:08",0
"82","2014/04/02 00:13",0
"83","2014/04/02 00:18",0
"84","2014/04/02 00:23",0
"85","2014/04/02 00:28",0
"86","2014/04/02 00:33",0
"87","2014/04/02 00:38",0
"88","2014/04/02 00:43",0
"89","2014/04/02 00:48",0
"90","2014/04/02 00:53",0
"91","2014/04/02 00:58",0
"92","2014/04/02 01:03",0
"93","2014/04/02 01:08",0
"94","2014/04/02 01:13",0
"95","2014/04/02 01:18",0
"96","2014/04/02 01:23",0
