LDEV_D2CS_Trans_X279-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:01:04 X"
"1","2014/04/01 17:28",2
"2","2014/04/01 17:33",5
"3","2014/04/01 17:38",10
"4","2014/04/01 17:43",17
"5","2014/04/01 17:48",2
"6","2014/04/01 17:53",13
"7","2014/04/01 17:58",12
"8","2014/04/01 18:03",7
"9","2014/04/01 18:08",12
"10","2014/04/01 18:13",10
"11","2014/04/01 18:18",3
"12","2014/04/01 18:23",4
"13","2014/04/01 18:28",24
"14","2014/04/01 18:33",22
"15","2014/04/01 18:38",7
"16","2014/04/01 18:43",13
"17","2014/04/01 18:48",40
"18","2014/04/01 18:53",9
"19","2014/04/01 18:58",5
"20","2014/04/01 19:03",4
"21","2014/04/01 19:08",5
"22","2014/04/01 19:13",7
"23","2014/04/01 19:18",6
"24","2014/04/01 19:23",4
"25","2014/04/01 19:28",19
"26","2014/04/01 19:33",17
"27","2014/04/01 19:38",31
"28","2014/04/01 19:43",6
"29","2014/04/01 19:48",107
"30","2014/04/01 19:53",41
"31","2014/04/01 19:58",1
"32","2014/04/01 20:03",3
"33","2014/04/01 20:08",2
"34","2014/04/01 20:13",2
"35","2014/04/01 20:18",9
"36","2014/04/01 20:23",4
"37","2014/04/01 20:28",7
"38","2014/04/01 20:33",1
"39","2014/04/01 20:38",2
"40","2014/04/01 20:43",4
"41","2014/04/01 20:48",2
"42","2014/04/01 20:53",3
"43","2014/04/01 20:58",6
"44","2014/04/01 21:03",8
"45","2014/04/01 21:08",3
"46","2014/04/01 21:13",9
"47","2014/04/01 21:18",10
"48","2014/04/01 21:23",3
"49","2014/04/01 21:28",5
"50","2014/04/01 21:33",5
"51","2014/04/01 21:38",6
"52","2014/04/01 21:43",7
"53","2014/04/01 21:48",7
"54","2014/04/01 21:53",6
"55","2014/04/01 21:58",4
"56","2014/04/01 22:03",4
"57","2014/04/01 22:08",5
"58","2014/04/01 22:13",11
"59","2014/04/01 22:18",12
"60","2014/04/01 22:23",8
"61","2014/04/01 22:28",7
"62","2014/04/01 22:33",7
"63","2014/04/01 22:38",1
"64","2014/04/01 22:43",4
"65","2014/04/01 22:48",3
"66","2014/04/01 22:53",3
"67","2014/04/01 22:58",11
"68","2014/04/01 23:03",6
"69","2014/04/01 23:08",7
"70","2014/04/01 23:13",7
"71","2014/04/01 23:18",6
"72","2014/04/01 23:23",15
"73","2014/04/01 23:28",3
"74","2014/04/01 23:33",45
"75","2014/04/01 23:38",7
"76","2014/04/01 23:43",24
"77","2014/04/01 23:48",17
"78","2014/04/01 23:53",14
"79","2014/04/01 23:58",12
"80","2014/04/02 00:03",34
"81","2014/04/02 00:08",39
"82","2014/04/02 00:13",28
"83","2014/04/02 00:18",33
"84","2014/04/02 00:23",29
"85","2014/04/02 00:28",16
"86","2014/04/02 00:33",16
"87","2014/04/02 00:38",8
"88","2014/04/02 00:43",9
"89","2014/04/02 00:48",33
"90","2014/04/02 00:53",38
"91","2014/04/02 00:58",25
"92","2014/04/02 01:03",10
"93","2014/04/02 01:08",6
"94","2014/04/02 01:13",11
"95","2014/04/02 01:18",12
"96","2014/04/02 01:23",16
