LDEV_D2CS_Trans_X6-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:40:06 X"
"1","2014/04/01 17:28",23
"2","2014/04/01 17:33",20
"3","2014/04/01 17:38",19
"4","2014/04/01 17:43",93
"5","2014/04/01 17:48",88
"6","2014/04/01 17:53",22
"7","2014/04/01 17:58",15
"8","2014/04/01 18:03",10
"9","2014/04/01 18:08",29
"10","2014/04/01 18:13",24
"11","2014/04/01 18:18",91
"12","2014/04/01 18:23",86
"13","2014/04/01 18:28",43
"14","2014/04/01 18:33",23
"15","2014/04/01 18:38",25
"16","2014/04/01 18:43",5
"17","2014/04/01 18:48",0
"18","2014/04/01 18:53",88
"19","2014/04/01 18:58",108
"20","2014/04/01 19:03",24
"21","2014/04/01 19:08",23
"22","2014/04/01 19:13",27
"23","2014/04/01 19:18",65
"24","2014/04/01 19:23",112
"25","2014/04/01 19:28",22
"26","2014/04/01 19:33",9
"27","2014/04/01 19:38",18
"28","2014/04/01 19:43",26
"29","2014/04/01 19:48",18
"30","2014/04/01 19:53",9
"31","2014/04/01 19:58",99
"32","2014/04/01 20:03",81
"33","2014/04/01 20:08",17
"34","2014/04/01 20:13",6
"35","2014/04/01 20:18",8
"36","2014/04/01 20:23",16
"37","2014/04/01 20:28",23
"38","2014/04/01 20:33",43
"39","2014/04/01 20:38",110
"40","2014/04/01 20:43",40
"41","2014/04/01 20:48",18
"42","2014/04/01 20:53",8
"43","2014/04/01 20:58",21
"44","2014/04/01 21:03",18
"45","2014/04/01 21:08",42
"46","2014/04/01 21:13",106
"47","2014/04/01 21:18",47
"48","2014/04/01 21:23",4
"49","2014/04/01 21:28",8
"50","2014/04/01 21:33",16
"51","2014/04/01 21:38",15
"52","2014/04/01 21:43",29
"53","2014/04/01 21:48",104
"54","2014/04/01 21:53",53
"55","2014/04/01 21:58",17
"56","2014/04/01 22:03",4
"57","2014/04/01 22:08",19
"58","2014/04/01 22:13",0
"59","2014/04/01 22:18",0
"60","2014/04/01 22:23",0
"61","2014/04/01 22:28",0
"62","2014/04/01 22:33",0
"63","2014/04/01 22:38",0
"64","2014/04/01 22:43",0
"65","2014/04/01 22:48",0
"66","2014/04/01 22:53",0
"67","2014/04/01 22:58",0
"68","2014/04/01 23:03",0
"69","2014/04/01 23:08",0
"70","2014/04/01 23:13",0
"71","2014/04/01 23:18",0
"72","2014/04/01 23:23",0
"73","2014/04/01 23:28",0
"74","2014/04/01 23:33",0
"75","2014/04/01 23:38",0
"76","2014/04/01 23:43",0
"77","2014/04/01 23:48",0
"78","2014/04/01 23:53",0
"79","2014/04/01 23:58",0
"80","2014/04/02 00:03",0
"81","2014/04/02 00:08",0
"82","2014/04/02 00:13",0
"83","2014/04/02 00:18",0
"84","2014/04/02 00:23",0
"85","2014/04/02 00:28",0
"86","2014/04/02 00:33",0
"87","2014/04/02 00:38",0
"88","2014/04/02 00:43",0
"89","2014/04/02 00:48",0
"90","2014/04/02 00:53",0
"91","2014/04/02 00:58",0
"92","2014/04/02 01:03",0
"93","2014/04/02 01:08",59
"94","2014/04/02 01:13",115
"95","2014/04/02 01:18",81
"96","2014/04/02 01:23",97
