LDEV_D2CS_Trans_X71-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:5A:D9 X"
"1","2014/04/01 17:28",0
"2","2014/04/01 17:33",10
"3","2014/04/01 17:38",6
"4","2014/04/01 17:43",7
"5","2014/04/01 17:48",7
"6","2014/04/01 17:53",5
"7","2014/04/01 17:58",2
"8","2014/04/01 18:03",11
"9","2014/04/01 18:08",11
"10","2014/04/01 18:13",7
"11","2014/04/01 18:18",8
"12","2014/04/01 18:23",10
"13","2014/04/01 18:28",10
"14","2014/04/01 18:33",7
"15","2014/04/01 18:38",3
"16","2014/04/01 18:43",4
"17","2014/04/01 18:48",8
"18","2014/04/01 18:53",6
"19","2014/04/01 18:58",8
"20","2014/04/01 19:03",10
"21","2014/04/01 19:08",5
"22","2014/04/01 19:13",4
"23","2014/04/01 19:18",9
"24","2014/04/01 19:23",1
"25","2014/04/01 19:28",2
"26","2014/04/01 19:33",5
"27","2014/04/01 19:38",8
"28","2014/04/01 19:43",10
"29","2014/04/01 19:48",6
"30","2014/04/01 19:53",11
"31","2014/04/01 19:58",4
"32","2014/04/01 20:03",4
"33","2014/04/01 20:08",8
"34","2014/04/01 20:13",6
"35","2014/04/01 20:18",8
"36","2014/04/01 20:23",6
"37","2014/04/01 20:28",3
"38","2014/04/01 20:33",1
"39","2014/04/01 20:38",9
"40","2014/04/01 20:43",7
"41","2014/04/01 20:48",7
"42","2014/04/01 20:53",2
"43","2014/04/01 20:58",4
"44","2014/04/01 21:03",3
"45","2014/04/01 21:08",3
"46","2014/04/01 21:13",2
"47","2014/04/01 21:18",5
"48","2014/04/01 21:23",0
"49","2014/04/01 21:28",9
"50","2014/04/01 21:33",2
"51","2014/04/01 21:38",6
"52","2014/04/01 21:43",8
"53","2014/04/01 21:48",8
"54","2014/04/01 21:53",4
"55","2014/04/01 21:58",0
"56","2014/04/01 22:03",4
"57","2014/04/01 22:08",2
"58","2014/04/01 22:13",0
"59","2014/04/01 22:18",4
"60","2014/04/01 22:23",0
"61","2014/04/01 22:28",0
"62","2014/04/01 22:33",3
"63","2014/04/01 22:38",0
"64","2014/04/01 22:43",0
"65","2014/04/01 22:48",0
"66","2014/04/01 22:53",3
"67","2014/04/01 22:58",8
"68","2014/04/01 23:03",7
"69","2014/04/01 23:08",4
"70","2014/04/01 23:13",24
"71","2014/04/01 23:18",18
"72","2014/04/01 23:23",7
"73","2014/04/01 23:28",0
"74","2014/04/01 23:33",0
"75","2014/04/01 23:38",0
"76","2014/04/01 23:43",5
"77","2014/04/01 23:48",8
"78","2014/04/01 23:53",0
"79","2014/04/01 23:58",9
"80","2014/04/02 00:03",5
"81","2014/04/02 00:08",0
"82","2014/04/02 00:13",0
"83","2014/04/02 00:18",3
"84","2014/04/02 00:23",0
"85","2014/04/02 00:28",0
"86","2014/04/02 00:33",1
"87","2014/04/02 00:38",1
"88","2014/04/02 00:43",0
"89","2014/04/02 00:48",2
"90","2014/04/02 00:53",0
"91","2014/04/02 00:58",0
"92","2014/04/02 01:03",1
"93","2014/04/02 01:08",0
"94","2014/04/02 01:13",0
"95","2014/04/02 01:18",5
"96","2014/04/02 01:23",0
