LDEV_D2CS_Trans_X15-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:50:0D X"
"1","2014/04/01 17:28",2
"2","2014/04/01 17:33",4
"3","2014/04/01 17:38",11
"4","2014/04/01 17:43",19
"5","2014/04/01 17:48",2
"6","2014/04/01 17:53",12
"7","2014/04/01 17:58",13
"8","2014/04/01 18:03",6
"9","2014/04/01 18:08",12
"10","2014/04/01 18:13",11
"11","2014/04/01 18:18",3
"12","2014/04/01 18:23",4
"13","2014/04/01 18:28",28
"14","2014/04/01 18:33",23
"15","2014/04/01 18:38",7
"16","2014/04/01 18:43",14
"17","2014/04/01 18:48",41
"18","2014/04/01 18:53",9
"19","2014/04/01 18:58",5
"20","2014/04/01 19:03",3
"21","2014/04/01 19:08",5
"22","2014/04/01 19:13",7
"23","2014/04/01 19:18",5
"24","2014/04/01 19:23",4
"25","2014/04/01 19:28",20
"26","2014/04/01 19:33",13
"27","2014/04/01 19:38",35
"28","2014/04/01 19:43",7
"29","2014/04/01 19:48",76
"30","2014/04/01 19:53",35
"31","2014/04/01 19:58",1
"32","2014/04/01 20:03",3
"33","2014/04/01 20:08",2
"34","2014/04/01 20:13",2
"35","2014/04/01 20:18",10
"36","2014/04/01 20:23",4
"37","2014/04/01 20:28",7
"38","2014/04/01 20:33",0
"39","2014/04/01 20:38",1
"40","2014/04/01 20:43",3
"41","2014/04/01 20:48",2
"42","2014/04/01 20:53",2
"43","2014/04/01 20:58",5
"44","2014/04/01 21:03",7
"45","2014/04/01 21:08",3
"46","2014/04/01 21:13",8
"47","2014/04/01 21:18",8
"48","2014/04/01 21:23",2
"49","2014/04/01 21:28",4
"50","2014/04/01 21:33",5
"51","2014/04/01 21:38",6
"52","2014/04/01 21:43",6
"53","2014/04/01 21:48",7
"54","2014/04/01 21:53",6
"55","2014/04/01 21:58",4
"56","2014/04/01 22:03",3
"57","2014/04/01 22:08",4
"58","2014/04/01 22:13",9
"59","2014/04/01 22:18",13
"60","2014/04/01 22:23",7
"61","2014/04/01 22:28",6
"62","2014/04/01 22:33",6
"63","2014/04/01 22:38",1
"64","2014/04/01 22:43",4
"65","2014/04/01 22:48",3
"66","2014/04/01 22:53",2
"67","2014/04/01 22:58",8
"68","2014/04/01 23:03",5
"69","2014/04/01 23:08",5
"70","2014/04/01 23:13",6
"71","2014/04/01 23:18",5
"72","2014/04/01 23:23",17
"73","2014/04/01 23:28",2
"74","2014/04/01 23:33",55
"75","2014/04/01 23:38",8
"76","2014/04/01 23:43",24
"77","2014/04/01 23:48",16
"78","2014/04/01 23:53",12
"79","2014/04/01 23:58",10
"80","2014/04/02 00:03",34
"81","2014/04/02 00:08",39
"82","2014/04/02 00:13",30
"83","2014/04/02 00:18",35
"84","2014/04/02 00:23",28
"85","2014/04/02 00:28",16
"86","2014/04/02 00:33",17
"87","2014/04/02 00:38",8
"88","2014/04/02 00:43",9
"89","2014/04/02 00:48",30
"90","2014/04/02 00:53",34
"91","2014/04/02 00:58",28
"92","2014/04/02 01:03",11
"93","2014/04/02 01:08",4
"94","2014/04/02 01:13",10
"95","2014/04/02 01:18",12
"96","2014/04/02 01:23",9
