LDEV_IOPS_X392-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:06:12 X"
"1","2014/04/01 17:28",21
"2","2014/04/01 17:33",21
"3","2014/04/01 17:38",21
"4","2014/04/01 17:43",21
"5","2014/04/01 17:48",20
"6","2014/04/01 17:53",19
"7","2014/04/01 17:58",19
"8","2014/04/01 18:03",21
"9","2014/04/01 18:08",23
"10","2014/04/01 18:13",23
"11","2014/04/01 18:18",22
"12","2014/04/01 18:23",22
"13","2014/04/01 18:28",22
"14","2014/04/01 18:33",22
"15","2014/04/01 18:38",21
"16","2014/04/01 18:43",21
"17","2014/04/01 18:48",20
"18","2014/04/01 18:53",20
"19","2014/04/01 18:58",20
"20","2014/04/01 19:03",22
"21","2014/04/01 19:08",23
"22","2014/04/01 19:13",23
"23","2014/04/01 19:18",22
"24","2014/04/01 19:23",22
"25","2014/04/01 19:28",22
"26","2014/04/01 19:33",21
"27","2014/04/01 19:38",21
"28","2014/04/01 19:43",21
"29","2014/04/01 19:48",20
"30","2014/04/01 19:53",20
"31","2014/04/01 19:58",20
"32","2014/04/01 20:03",22
"33","2014/04/01 20:08",23
"34","2014/04/01 20:13",23
"35","2014/04/01 20:18",22
"36","2014/04/01 20:23",22
"37","2014/04/01 20:28",22
"38","2014/04/01 20:33",21
"39","2014/04/01 20:38",21
"40","2014/04/01 20:43",20
"41","2014/04/01 20:48",20
"42","2014/04/01 20:53",20
"43","2014/04/01 20:58",19
"44","2014/04/01 21:03",22
"45","2014/04/01 21:08",23
"46","2014/04/01 21:13",22
"47","2014/04/01 21:18",22
"48","2014/04/01 21:23",22
"49","2014/04/01 21:28",21
"50","2014/04/01 21:33",21
"51","2014/04/01 21:38",21
"52","2014/04/01 21:43",20
"53","2014/04/01 21:48",20
"54","2014/04/01 21:53",19
"55","2014/04/01 21:58",19
"56","2014/04/01 22:03",21
"57","2014/04/01 22:08",22
"58","2014/04/01 22:13",22
"59","2014/04/01 22:18",22
"60","2014/04/01 22:23",22
"61","2014/04/01 22:28",21
"62","2014/04/01 22:33",21
"63","2014/04/01 22:38",20
"64","2014/04/01 22:43",20
"65","2014/04/01 22:48",19
"66","2014/04/01 22:53",19
"67","2014/04/01 22:58",18
"68","2014/04/01 23:03",21
"69","2014/04/01 23:08",22
"70","2014/04/01 23:13",22
"71","2014/04/01 23:18",22
"72","2014/04/01 23:23",21
"73","2014/04/01 23:28",20
"74","2014/04/01 23:33",20
"75","2014/04/01 23:38",20
"76","2014/04/01 23:43",20
"77","2014/04/01 23:48",19
"78","2014/04/01 23:53",19
"79","2014/04/01 23:58",19
"80","2014/04/02 00:03",21
"81","2014/04/02 00:08",22
"82","2014/04/02 00:13",22
"83","2014/04/02 00:18",21
"84","2014/04/02 00:23",21
"85","2014/04/02 00:28",21
"86","2014/04/02 00:33",21
"87","2014/04/02 00:38",20
"88","2014/04/02 00:43",20
"89","2014/04/02 00:48",19
"90","2014/04/02 00:53",19
"91","2014/04/02 00:58",18
"92","2014/04/02 01:03",21
"93","2014/04/02 01:08",22
"94","2014/04/02 01:13",22
"95","2014/04/02 01:18",21
"96","2014/04/02 01:23",21
