LDEV_IOPS_X748-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:61 X"
"1","2014/04/01 17:28",9
"2","2014/04/01 17:33",11
"3","2014/04/01 17:38",8
"4","2014/04/01 17:43",10
"5","2014/04/01 17:48",2
"6","2014/04/01 17:53",7
"7","2014/04/01 17:58",3
"8","2014/04/01 18:03",8
"9","2014/04/01 18:08",5
"10","2014/04/01 18:13",8
"11","2014/04/01 18:18",5
"12","2014/04/01 18:23",11
"13","2014/04/01 18:28",4
"14","2014/04/01 18:33",8
"15","2014/04/01 18:38",8
"16","2014/04/01 18:43",10
"17","2014/04/01 18:48",6
"18","2014/04/01 18:53",8
"19","2014/04/01 18:58",4
"20","2014/04/01 19:03",8
"21","2014/04/01 19:08",11
"22","2014/04/01 19:13",13
"23","2014/04/01 19:18",13
"24","2014/04/01 19:23",9
"25","2014/04/01 19:28",12
"26","2014/04/01 19:33",10
"27","2014/04/01 19:38",12
"28","2014/04/01 19:43",13
"29","2014/04/01 19:48",9
"30","2014/04/01 19:53",8
"31","2014/04/01 19:58",8
"32","2014/04/01 20:03",11
"33","2014/04/01 20:08",12
"34","2014/04/01 20:13",11
"35","2014/04/01 20:18",10
"36","2014/04/01 20:23",9
"37","2014/04/01 20:28",10
"38","2014/04/01 20:33",9
"39","2014/04/01 20:38",10
"40","2014/04/01 20:43",10
"41","2014/04/01 20:48",8
"42","2014/04/01 20:53",10
"43","2014/04/01 20:58",10
"44","2014/04/01 21:03",11
"45","2014/04/01 21:08",6
"46","2014/04/01 21:13",9
"47","2014/04/01 21:18",8
"48","2014/04/01 21:23",8
"49","2014/04/01 21:28",7
"50","2014/04/01 21:33",10
"51","2014/04/01 21:38",7
"52","2014/04/01 21:43",8
"53","2014/04/01 21:48",6
"54","2014/04/01 21:53",9
"55","2014/04/01 21:58",7
"56","2014/04/01 22:03",12
"57","2014/04/01 22:08",12
"58","2014/04/01 22:13",9
"59","2014/04/01 22:18",15
"60","2014/04/01 22:23",21
"61","2014/04/01 22:28",22
"62","2014/04/01 22:33",14
"63","2014/04/01 22:38",16
"64","2014/04/01 22:43",24
"65","2014/04/01 22:48",21
"66","2014/04/01 22:53",17
"67","2014/04/01 22:58",14
"68","2014/04/01 23:03",21
"69","2014/04/01 23:08",20
"70","2014/04/01 23:13",20
"71","2014/04/01 23:18",22
"72","2014/04/01 23:23",24
"73","2014/04/01 23:28",23
"74","2014/04/01 23:33",21
"75","2014/04/01 23:38",19
"76","2014/04/01 23:43",26
"77","2014/04/01 23:48",19
"78","2014/04/01 23:53",24
"79","2014/04/01 23:58",21
"80","2014/04/02 00:03",25
"81","2014/04/02 00:08",28
"82","2014/04/02 00:13",30
"83","2014/04/02 00:18",28
"84","2014/04/02 00:23",27
"85","2014/04/02 00:28",26
"86","2014/04/02 00:33",28
"87","2014/04/02 00:38",26
"88","2014/04/02 00:43",24
"89","2014/04/02 00:48",21
"90","2014/04/02 00:53",24
"91","2014/04/02 00:58",18
"92","2014/04/02 01:03",20
"93","2014/04/02 01:08",14
"94","2014/04/02 01:13",15
"95","2014/04/02 01:18",17
"96","2014/04/02 01:23",15
