LDEV_IOPS_X689-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:3A X"
"1","2014/04/01 17:28",6
"2","2014/04/01 17:33",7
"3","2014/04/01 17:38",5
"4","2014/04/01 17:43",5
"5","2014/04/01 17:48",1
"6","2014/04/01 17:53",6
"7","2014/04/01 17:58",2
"8","2014/04/01 18:03",7
"9","2014/04/01 18:08",3
"10","2014/04/01 18:13",5
"11","2014/04/01 18:18",3
"12","2014/04/01 18:23",5
"13","2014/04/01 18:28",4
"14","2014/04/01 18:33",9
"15","2014/04/01 18:38",7
"16","2014/04/01 18:43",7
"17","2014/04/01 18:48",4
"18","2014/04/01 18:53",6
"19","2014/04/01 18:58",3
"20","2014/04/01 19:03",6
"21","2014/04/01 19:08",8
"22","2014/04/01 19:13",7
"23","2014/04/01 19:18",9
"24","2014/04/01 19:23",7
"25","2014/04/01 19:28",6
"26","2014/04/01 19:33",10
"27","2014/04/01 19:38",7
"28","2014/04/01 19:43",13
"29","2014/04/01 19:48",9
"30","2014/04/01 19:53",5
"31","2014/04/01 19:58",6
"32","2014/04/01 20:03",10
"33","2014/04/01 20:08",6
"34","2014/04/01 20:13",8
"35","2014/04/01 20:18",9
"36","2014/04/01 20:23",9
"37","2014/04/01 20:28",8
"38","2014/04/01 20:33",9
"39","2014/04/01 20:38",8
"40","2014/04/01 20:43",8
"41","2014/04/01 20:48",5
"42","2014/04/01 20:53",6
"43","2014/04/01 20:58",7
"44","2014/04/01 21:03",9
"45","2014/04/01 21:08",6
"46","2014/04/01 21:13",4
"47","2014/04/01 21:18",7
"48","2014/04/01 21:23",6
"49","2014/04/01 21:28",6
"50","2014/04/01 21:33",6
"51","2014/04/01 21:38",5
"52","2014/04/01 21:43",5
"53","2014/04/01 21:48",3
"54","2014/04/01 21:53",5
"55","2014/04/01 21:58",5
"56","2014/04/01 22:03",11
"57","2014/04/01 22:08",11
"58","2014/04/01 22:13",7
"59","2014/04/01 22:18",12
"60","2014/04/01 22:23",17
"61","2014/04/01 22:28",15
"62","2014/04/01 22:33",13
"63","2014/04/01 22:38",12
"64","2014/04/01 22:43",18
"65","2014/04/01 22:48",16
"66","2014/04/01 22:53",10
"67","2014/04/01 22:58",12
"68","2014/04/01 23:03",18
"69","2014/04/01 23:08",19
"70","2014/04/01 23:13",20
"71","2014/04/01 23:18",21
"72","2014/04/01 23:23",21
"73","2014/04/01 23:28",18
"74","2014/04/01 23:33",20
"75","2014/04/01 23:38",19
"76","2014/04/01 23:43",24
"77","2014/04/01 23:48",25
"78","2014/04/01 23:53",23
"79","2014/04/01 23:58",21
"80","2014/04/02 00:03",20
"81","2014/04/02 00:08",24
"82","2014/04/02 00:13",27
"83","2014/04/02 00:18",19
"84","2014/04/02 00:23",23
"85","2014/04/02 00:28",26
"86","2014/04/02 00:33",28
"87","2014/04/02 00:38",22
"88","2014/04/02 00:43",23
"89","2014/04/02 00:48",21
"90","2014/04/02 00:53",19
"91","2014/04/02 00:58",17
"92","2014/04/02 01:03",15
"93","2014/04/02 01:08",11
"94","2014/04/02 01:13",13
"95","2014/04/02 01:18",12
"96","2014/04/02 01:23",14
