LDEV_IOPS_X492-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:01:E1 X"
"1","2014/04/01 17:28",6
"2","2014/04/01 17:33",8
"3","2014/04/01 17:38",5
"4","2014/04/01 17:43",7
"5","2014/04/01 17:48",18
"6","2014/04/01 17:53",6
"7","2014/04/01 17:58",5
"8","2014/04/01 18:03",9
"9","2014/04/01 18:08",6
"10","2014/04/01 18:13",5
"11","2014/04/01 18:18",8
"12","2014/04/01 18:23",6
"13","2014/04/01 18:28",5
"14","2014/04/01 18:33",6
"15","2014/04/01 18:38",4
"16","2014/04/01 18:43",5
"17","2014/04/01 18:48",8
"18","2014/04/01 18:53",6
"19","2014/04/01 18:58",6
"20","2014/04/01 19:03",8
"21","2014/04/01 19:08",6
"22","2014/04/01 19:13",5
"23","2014/04/01 19:18",12
"24","2014/04/01 19:23",6
"25","2014/04/01 19:28",5
"26","2014/04/01 19:33",10
"27","2014/04/01 19:38",5
"28","2014/04/01 19:43",5
"29","2014/04/01 19:48",10
"30","2014/04/01 19:53",8
"31","2014/04/01 19:58",6
"32","2014/04/01 20:03",9
"33","2014/04/01 20:08",7
"34","2014/04/01 20:13",6
"35","2014/04/01 20:18",9
"36","2014/04/01 20:23",6
"37","2014/04/01 20:28",7
"38","2014/04/01 20:33",9
"39","2014/04/01 20:38",6
"40","2014/04/01 20:43",6
"41","2014/04/01 20:48",8
"42","2014/04/01 20:53",9
"43","2014/04/01 20:58",7
"44","2014/04/01 21:03",10
"45","2014/04/01 21:08",7
"46","2014/04/01 21:13",6
"47","2014/04/01 21:18",10
"48","2014/04/01 21:23",8
"49","2014/04/01 21:28",5
"50","2014/04/01 21:33",7
"51","2014/04/01 21:38",5
"52","2014/04/01 21:43",8
"53","2014/04/01 21:48",18
"54","2014/04/01 21:53",7
"55","2014/04/01 21:58",6
"56","2014/04/01 22:03",31
"57","2014/04/01 22:08",26
"58","2014/04/01 22:13",35
"59","2014/04/01 22:18",28
"60","2014/04/01 22:23",29
"61","2014/04/01 22:28",23
"62","2014/04/01 22:33",39
"63","2014/04/01 22:38",27
"64","2014/04/01 22:43",41
"65","2014/04/01 22:48",61
"66","2014/04/01 22:53",70
"67","2014/04/01 22:58",64
"68","2014/04/01 23:03",53
"69","2014/04/01 23:08",52
"70","2014/04/01 23:13",49
"71","2014/04/01 23:18",57
"72","2014/04/01 23:23",63
"73","2014/04/01 23:28",68
"74","2014/04/01 23:33",49
"75","2014/04/01 23:38",61
"76","2014/04/01 23:43",38
"77","2014/04/01 23:48",47
"78","2014/04/01 23:53",47
"79","2014/04/01 23:58",37
"80","2014/04/02 00:03",28
"81","2014/04/02 00:08",21
"82","2014/04/02 00:13",24
"83","2014/04/02 00:18",21
"84","2014/04/02 00:23",18
"85","2014/04/02 00:28",18
"86","2014/04/02 00:33",16
"87","2014/04/02 00:38",8
"88","2014/04/02 00:43",10
"89","2014/04/02 00:48",15
"90","2014/04/02 00:53",14
"91","2014/04/02 00:58",18
"92","2014/04/02 01:03",22
"93","2014/04/02 01:08",12
"94","2014/04/02 01:13",10
"95","2014/04/02 01:18",14
"96","2014/04/02 01:23",10
