LDEV_IOPS_X435-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:53 X"
"1","2014/04/01 17:28",7
"2","2014/04/01 17:33",9
"3","2014/04/01 17:38",6
"4","2014/04/01 17:43",6
"5","2014/04/01 17:48",1
"6","2014/04/01 17:53",6
"7","2014/04/01 17:58",2
"8","2014/04/01 18:03",7
"9","2014/04/01 18:08",5
"10","2014/04/01 18:13",6
"11","2014/04/01 18:18",3
"12","2014/04/01 18:23",7
"13","2014/04/01 18:28",4
"14","2014/04/01 18:33",7
"15","2014/04/01 18:38",9
"16","2014/04/01 18:43",10
"17","2014/04/01 18:48",4
"18","2014/04/01 18:53",7
"19","2014/04/01 18:58",4
"20","2014/04/01 19:03",7
"21","2014/04/01 19:08",8
"22","2014/04/01 19:13",9
"23","2014/04/01 19:18",8
"24","2014/04/01 19:23",8
"25","2014/04/01 19:28",8
"26","2014/04/01 19:33",13
"27","2014/04/01 19:38",9
"28","2014/04/01 19:43",12
"29","2014/04/01 19:48",8
"30","2014/04/01 19:53",6
"31","2014/04/01 19:58",7
"32","2014/04/01 20:03",10
"33","2014/04/01 20:08",10
"34","2014/04/01 20:13",8
"35","2014/04/01 20:18",8
"36","2014/04/01 20:23",8
"37","2014/04/01 20:28",9
"38","2014/04/01 20:33",8
"39","2014/04/01 20:38",7
"40","2014/04/01 20:43",9
"41","2014/04/01 20:48",7
"42","2014/04/01 20:53",8
"43","2014/04/01 20:58",9
"44","2014/04/01 21:03",7
"45","2014/04/01 21:08",6
"46","2014/04/01 21:13",4
"47","2014/04/01 21:18",6
"48","2014/04/01 21:23",6
"49","2014/04/01 21:28",7
"50","2014/04/01 21:33",6
"51","2014/04/01 21:38",6
"52","2014/04/01 21:43",7
"53","2014/04/01 21:48",5
"54","2014/04/01 21:53",6
"55","2014/04/01 21:58",6
"56","2014/04/01 22:03",12
"57","2014/04/01 22:08",11
"58","2014/04/01 22:13",9
"59","2014/04/01 22:18",16
"60","2014/04/01 22:23",20
"61","2014/04/01 22:28",19
"62","2014/04/01 22:33",12
"63","2014/04/01 22:38",12
"64","2014/04/01 22:43",23
"65","2014/04/01 22:48",21
"66","2014/04/01 22:53",14
"67","2014/04/01 22:58",15
"68","2014/04/01 23:03",18
"69","2014/04/01 23:08",22
"70","2014/04/01 23:13",23
"71","2014/04/01 23:18",24
"72","2014/04/01 23:23",22
"73","2014/04/01 23:28",21
"74","2014/04/01 23:33",21
"75","2014/04/01 23:38",19
"76","2014/04/01 23:43",31
"77","2014/04/01 23:48",24
"78","2014/04/01 23:53",26
"79","2014/04/01 23:58",23
"80","2014/04/02 00:03",23
"81","2014/04/02 00:08",22
"82","2014/04/02 00:13",25
"83","2014/04/02 00:18",23
"84","2014/04/02 00:23",22
"85","2014/04/02 00:28",24
"86","2014/04/02 00:33",24
"87","2014/04/02 00:38",25
"88","2014/04/02 00:43",21
"89","2014/04/02 00:48",21
"90","2014/04/02 00:53",22
"91","2014/04/02 00:58",15
"92","2014/04/02 01:03",17
"93","2014/04/02 01:08",13
"94","2014/04/02 01:13",15
"95","2014/04/02 01:18",14
"96","2014/04/02 01:23",12
