LDEV_IOPS_X699-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:28 X"
"1","2014/04/01 17:28",11
"2","2014/04/01 17:33",11
"3","2014/04/01 17:38",9
"4","2014/04/01 17:43",10
"5","2014/04/01 17:48",2
"6","2014/04/01 17:53",9
"7","2014/04/01 17:58",2
"8","2014/04/01 18:03",10
"9","2014/04/01 18:08",5
"10","2014/04/01 18:13",10
"11","2014/04/01 18:18",6
"12","2014/04/01 18:23",13
"13","2014/04/01 18:28",6
"14","2014/04/01 18:33",12
"15","2014/04/01 18:38",9
"16","2014/04/01 18:43",13
"17","2014/04/01 18:48",6
"18","2014/04/01 18:53",9
"19","2014/04/01 18:58",8
"20","2014/04/01 19:03",10
"21","2014/04/01 19:08",10
"22","2014/04/01 19:13",11
"23","2014/04/01 19:18",13
"24","2014/04/01 19:23",11
"25","2014/04/01 19:28",9
"26","2014/04/01 19:33",10
"27","2014/04/01 19:38",15
"28","2014/04/01 19:43",15
"29","2014/04/01 19:48",8
"30","2014/04/01 19:53",8
"31","2014/04/01 19:58",10
"32","2014/04/01 20:03",14
"33","2014/04/01 20:08",12
"34","2014/04/01 20:13",14
"35","2014/04/01 20:18",13
"36","2014/04/01 20:23",12
"37","2014/04/01 20:28",13
"38","2014/04/01 20:33",13
"39","2014/04/01 20:38",13
"40","2014/04/01 20:43",13
"41","2014/04/01 20:48",12
"42","2014/04/01 20:53",12
"43","2014/04/01 20:58",14
"44","2014/04/01 21:03",11
"45","2014/04/01 21:08",7
"46","2014/04/01 21:13",7
"47","2014/04/01 21:18",9
"48","2014/04/01 21:23",9
"49","2014/04/01 21:28",10
"50","2014/04/01 21:33",9
"51","2014/04/01 21:38",10
"52","2014/04/01 21:43",11
"53","2014/04/01 21:48",6
"54","2014/04/01 21:53",9
"55","2014/04/01 21:58",8
"56","2014/04/01 22:03",14
"57","2014/04/01 22:08",12
"58","2014/04/01 22:13",10
"59","2014/04/01 22:18",18
"60","2014/04/01 22:23",26
"61","2014/04/01 22:28",17
"62","2014/04/01 22:33",18
"63","2014/04/01 22:38",16
"64","2014/04/01 22:43",27
"65","2014/04/01 22:48",21
"66","2014/04/01 22:53",14
"67","2014/04/01 22:58",18
"68","2014/04/01 23:03",21
"69","2014/04/01 23:08",22
"70","2014/04/01 23:13",21
"71","2014/04/01 23:18",23
"72","2014/04/01 23:23",23
"73","2014/04/01 23:28",20
"74","2014/04/01 23:33",23
"75","2014/04/01 23:38",19
"76","2014/04/01 23:43",31
"77","2014/04/01 23:48",29
"78","2014/04/01 23:53",24
"79","2014/04/01 23:58",24
"80","2014/04/02 00:03",25
"81","2014/04/02 00:08",25
"82","2014/04/02 00:13",32
"83","2014/04/02 00:18",29
"84","2014/04/02 00:23",25
"85","2014/04/02 00:28",26
"86","2014/04/02 00:33",31
"87","2014/04/02 00:38",27
"88","2014/04/02 00:43",27
"89","2014/04/02 00:48",29
"90","2014/04/02 00:53",28
"91","2014/04/02 00:58",21
"92","2014/04/02 01:03",23
"93","2014/04/02 01:08",14
"94","2014/04/02 01:13",19
"95","2014/04/02 01:18",20
"96","2014/04/02 01:23",20
