LDEV_IOPS_X725-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:13 X"
"1","2014/04/01 17:28",6
"2","2014/04/01 17:33",9
"3","2014/04/01 17:38",5
"4","2014/04/01 17:43",5
"5","2014/04/01 17:48",1
"6","2014/04/01 17:53",5
"7","2014/04/01 17:58",2
"8","2014/04/01 18:03",10
"9","2014/04/01 18:08",3
"10","2014/04/01 18:13",5
"11","2014/04/01 18:18",3
"12","2014/04/01 18:23",5
"13","2014/04/01 18:28",6
"14","2014/04/01 18:33",5
"15","2014/04/01 18:38",5
"16","2014/04/01 18:43",7
"17","2014/04/01 18:48",5
"18","2014/04/01 18:53",5
"19","2014/04/01 18:58",3
"20","2014/04/01 19:03",5
"21","2014/04/01 19:08",7
"22","2014/04/01 19:13",8
"23","2014/04/01 19:18",11
"24","2014/04/01 19:23",6
"25","2014/04/01 19:28",6
"26","2014/04/01 19:33",9
"27","2014/04/01 19:38",9
"28","2014/04/01 19:43",13
"29","2014/04/01 19:48",8
"30","2014/04/01 19:53",6
"31","2014/04/01 19:58",7
"32","2014/04/01 20:03",14
"33","2014/04/01 20:08",7
"34","2014/04/01 20:13",7
"35","2014/04/01 20:18",7
"36","2014/04/01 20:23",6
"37","2014/04/01 20:28",7
"38","2014/04/01 20:33",7
"39","2014/04/01 20:38",7
"40","2014/04/01 20:43",8
"41","2014/04/01 20:48",7
"42","2014/04/01 20:53",7
"43","2014/04/01 20:58",8
"44","2014/04/01 21:03",9
"45","2014/04/01 21:08",7
"46","2014/04/01 21:13",7
"47","2014/04/01 21:18",5
"48","2014/04/01 21:23",6
"49","2014/04/01 21:28",5
"50","2014/04/01 21:33",6
"51","2014/04/01 21:38",5
"52","2014/04/01 21:43",6
"53","2014/04/01 21:48",3
"54","2014/04/01 21:53",5
"55","2014/04/01 21:58",5
"56","2014/04/01 22:03",14
"57","2014/04/01 22:08",11
"58","2014/04/01 22:13",7
"59","2014/04/01 22:18",11
"60","2014/04/01 22:23",17
"61","2014/04/01 22:28",18
"62","2014/04/01 22:33",11
"63","2014/04/01 22:38",16
"64","2014/04/01 22:43",21
"65","2014/04/01 22:48",22
"66","2014/04/01 22:53",14
"67","2014/04/01 22:58",11
"68","2014/04/01 23:03",15
"69","2014/04/01 23:08",20
"70","2014/04/01 23:13",17
"71","2014/04/01 23:18",19
"72","2014/04/01 23:23",21
"73","2014/04/01 23:28",22
"74","2014/04/01 23:33",26
"75","2014/04/01 23:38",20
"76","2014/04/01 23:43",26
"77","2014/04/01 23:48",21
"78","2014/04/01 23:53",17
"79","2014/04/01 23:58",21
"80","2014/04/02 00:03",22
"81","2014/04/02 00:08",27
"82","2014/04/02 00:13",27
"83","2014/04/02 00:18",25
"84","2014/04/02 00:23",24
"85","2014/04/02 00:28",26
"86","2014/04/02 00:33",25
"87","2014/04/02 00:38",23
"88","2014/04/02 00:43",22
"89","2014/04/02 00:48",23
"90","2014/04/02 00:53",24
"91","2014/04/02 00:58",16
"92","2014/04/02 01:03",15
"93","2014/04/02 01:08",11
"94","2014/04/02 01:13",15
"95","2014/04/02 01:18",14
"96","2014/04/02 01:23",14
